rank	username	minecraft:dropped/minecraft:cooked_beef
159	yatsuta	23
159	calamariclam_I	23
163	TheSecondLord	22
163	fallingemma	22
163	SuperPooch06	22
163	MinerDec	22
163	thgrocks	22
163	jcool7	22
169	MinttyFressh	21
169	SSytex_X	21
171	Merv__	20
171	Alteriity	20
171	CarltheCuck	20
171	Arceus1975	20
171	Nadhorion	20
171	LeonelSalamanca	20
171	MustaLoordi	20
178	ZaneABrain	19
178	joethahobo	19
178	dopplexd	19
178	GingerNeutron	19
178	Onennon	19
178	Bawbman	19
184	livingdaydreams	18
184	Secret_Canary	18
184	Moofyman	18
184	YahooScreen9000	18
184	Russiancat1	18
184	NameGenerat0r	18
184	rejenita	18
184	Northernrabbit	18
192	Flegneh	17
192	TrNrGhost	17
192	ECstardust	17
192	Huwulling	17
192	SquadMonster	17
192	Hisiste	17
192	lcvezra	17
192	Kateesaur	17
200	CARGOESVROOM_7	16
200	kubinek69	16
200	_Karmaa	16
203	BPTY4618	15
203	Dali1465	15
203	orxngejuice	15
203	skrongus	15
207	soundad	14
207	Killercatty78	14
207	Frxnkz	14
207	Useless_Relic	14
207	FreakGenius	14
207	Groundler	14
207	teserox	14
207	Matorz	14
215	Jalvajar	13
215	Mewar	13
215	voiding_	13
215	SammiWolfGirl	13
215	Dogcorn69420	13
220	wiqor	12
220	JESS_THE_RERE	12
220	1442	12
220	geekbird	12
220	Majonezzon	12
220	Hermanni__	12
220	Oxygen16	12
220	Jimb0nat0r	12
228	seanitoo	11
228	Incinere	11
228	gaziter10	11
228	Comma__	11
228	BlueZabu	11
228	Shiirazu	11
228	Skomo	11
228	ClemenPine	11
228	obzii	11
228	skote77	11
238	I_Am_Mushkin	10
238	Sna_Ke	10
238	CoffeeNoir	10
238	FirsTimeGamingTV	10
238	Enigma0251	10
238	Nach0Bear	10
238	NotKaden_	10
238	Aneurysmas	10
238	Chromary	10
238	Truckoss	10
238	fw3xy74	10
238	BabyDaddy1	10
250	SOA1RR	9
250	Swexti	9
250	OreTheBear	9
250	Kynigito	9
250	HolyVenom	9
250	Manaateee	9
250	Kyrum2169	9
250	Freedrik	9
258	Apollo_993	8
258	Hano_Clown	8
258	Malorn_Aetherius	8
258	lunathelemon	8
258	Freeman666	8
258	WET_WET_WET	8
258	LilLizardWizard	8
258	lillips	8
258	Lord_Doob	8
258	_Wannabe_	8
258	Ezekson	8
269	angelinaur	7
269	j5ylim	7
269	ImpavidArcher	7
269	tramizu	7
269	Prodiginus	7
269	John6970	7
269	Winklepicker279	7
269	Rumpletaezer	7
269	Inconvenionce	7
269	Luminad3	7
269	Meatlaugh	7
269	Zetsey	7
269	alanbleachdemon	7
282	InfernalMound	6
282	crying_wolf_13	6
282	GreedyFern8581	6
282	ItsAki_	6
282	RobotMinion101	6
282	PaperCanvas	6
282	ogoa	6
282	Inbefour	6
282	Lord_Zacler	6
282	Bloo2406	6
282	UltraZombie	6
282	alderban107	6
282	Trioxide	6
295	Iagoku	5
295	Reamdin	5
295	Archsam	5
295	Cryptacity	5
295	Scathra	5
295	Inchef	5
