rank	username	minecraft:dropped/minecraft:cooked_beef
119	El_Jalapeno	34
121	fred870d	33
122	dudcreeper	32
122	emrekn	32
122	Fildyr	32
125	SoftSix	30
126	_Dean_123	29
126	Karbl	29
128	The11thDoctor	28
128	coobert42	28
130	H72l9w	27
130	aec9	27
130	Powowowow	27
130	EcksDofficial	27
134	fanofbands101	26
134	Flores991	26
134	KingMatthew506	26
134	Nicserso	26
138	RoskobiOne	25
138	xxPipperDipperxx	25
138	Shogunite	25
138	Soplight	25
142	Zythose	24
142	Njensen7	24
144	Warlord324	23
144	yatsuta	23
144	calamariclam_I	23
147	fallingemma	22
147	SuperPooch06	22
147	MinerDec	22
147	thgrocks	22
147	jcool7	22
152	MinttyFressh	21
152	SSytex_X	21
154	Merv__	20
154	Alteriity	20
154	CarltheCuck	20
154	Arceus1975	20
154	MustaLoordi	20
159	joethahobo	19
159	dopplexd	19
159	TheSecondLord	19
159	GingerNeutron	19
159	Onennon	19
159	Bawbman	19
159	Enderslayerxz3	19
166	livingdaydreams	18
166	Moofyman	18
166	YahooScreen9000	18
166	Russiancat1	18
166	NameGenerat0r	18
166	rejenita	18
166	Northernrabbit	18
173	Flegneh	17
173	pZygh0st	17
173	SquadMonster	17
173	Hisiste	17
173	lcvezra	17
173	Kateesaur	17
179	CARGOESVROOM_7	16
179	aa2x_	16
179	_Karmaa	16
182	Dali1465	15
182	orxngejuice	15
182	kinas45y5	15
185	soundad	14
185	Killercatty78	14
185	Frxnkz	14
185	Useless_Relic	14
185	Freak_Genius	14
185	Groundler	14
185	Teserox	14
185	Matorz	14
193	Jalvajar	13
193	Mewar	13
193	TheEnderman548	13
193	voiding_	13
193	SammiWolfGirl	13
193	Dogcorn69420	13
199	wiqor	12
199	JESS_THE_RERE	12
199	1442	12
199	geekbird	12
199	Omar_Alone	12
199	Hermanni__	12
199	Oxygen16	12
206	seanitoo	11
206	Incinere	11
206	gaziter10	11
206	Comma__	11
206	BlueZabu	11
206	Shiirazuku	11
206	Skomo	11
206	ClemenPine	11
206	obzii	11
206	skote77	11
216	I_Am_Mushkin	10
216	Sna_Ke	10
216	CoffeeNoir	10
216	FirsTimeGamingTV	10
216	Enigma0251	10
216	Nach0Bear	10
216	NotKaden_	10
216	Avermu	10
216	Chromary	10
216	Truckoss	10
216	binman420	10
216	BabyDaddy1	10
228	ZaneABrain	9
228	Swexti	9
228	noam464	9
228	Kynigito	9
228	HolyVenom	9
228	Kyrum2169	9
228	Freedrik	9
235	Hano_Clown	8
235	Malorn_Aetherius	8
235	Freeman666	8
235	WET_WET_WET	8
235	LilLizardWizard	8
235	lillips	8
235	Lord_Doob	8
235	_Wannabe_	8
235	Ezekson	8
244	angwla	7
244	ImpavidArcher	7
244	tramizu	7
244	Prodiginus	7
244	John6970	7
244	Winklepicker279	7
244	Jackattack53	7
244	Rumpletaezer	7
244	lOlmantschi	7
244	Meatlaugh	7
244	Zetsey	7
255	InfernalMound	6
255	crying_wolf_13	6
255	GreedyFern8581	6
255	ItsAki_	6
255	RobotMinion101	6
255	fw3xywashere	6
255	ogoa	6
255	Inbefour	6
255	Lord_Zacler	6
255	Bloo2406	6
255	UltraZombie	6
255	alderban107	6
267	Iagoku	5
267	Reamdin	5
267	Cryptacity	5
267	Scathra	5
267	Inchef	5
267	eviltunix	5
267	TheDankPlatypus	5
267	Ecplosive	5
267	moderncraft	5
267	ImDisconnected_	5
267	AJplaysMC_	5
267	zielkairos	5
267	AlexxO_o	5
267	masskedman	5
267	Ryan2685	5
267	Racengan	5
267	silverpopcorn	5
267	Vorlice	5
267	snizv1	5
267	Sheldor097	5
267	Vellu21	5
267	QueenOfDirt	5
289	Batoser	4
289	BlancoFlaco	4
289	Cartoonmaniac	4
289	TheEnusa	4
289	jacxhadow	4
289	Master_Kol	4
289	Cambo5000	4
289	KGTV	4
289	Xalithia	4
289	SpicyMeatballs	4
289	ApophisNova	4
289	jewbacaman	4
