rank	username	minecraft:dropped/minecraft:cooked_beef
119	lorpus	39
119	TableTim	39
119	AlexxO_o	39
122	Legendosh	37
123	luseis	36
123	PixelatedBoss	36
125	Marbz_	35
125	EveryonesUncle	35
127	Smashic	34
127	ori0le	34
127	El_Jalapeno	34
127	Nicserso	34
131	F_Uhre	33
132	dudcreeper	32
132	emrekn	32
132	Fildyr	32
135	SoftSix	30
136	_Dean_123	29
136	Karbl	29
138	The11thDoctor	28
138	coobert42	28
140	RoskobiOne	27
140	H72l9w	27
140	aec9	27
140	CattSoup	27
140	Powowowow	27
140	xolstoi	27
146	fanofbands101	26
146	Flores991	26
146	excelsionprime	26
146	KingMatthew506	26
150	xxPipperDipperxx	25
150	Shogunite	25
150	TheEnderMan548	25
150	Soplight	25
154	Zythose	24
154	Njensen7	24
156	Crowman1	23
156	Warlord324	23
156	yatsuta	23
156	calamariclam_I	23
160	fallingemma	22
160	Jackattack53	22
160	SuperPooch06	22
160	MinerDec	22
160	thgrocks	22
160	jcool7	22
166	MinttyFressh	21
166	SSytex_X	21
168	Merv__	20
168	Alteriity	20
168	CarltheCuck	20
168	Arceus1975	20
168	Nadhorion	20
168	LeonelSalamanca	20
168	MustaLoordi	20
175	joethahobo	19
175	dopplexd	19
175	TheSecondLord	19
175	GingerNeutron	19
175	Onennon	19
175	Bawbman	19
181	livingdaydreams	18
181	Moofyman	18
181	YahooScreen9000	18
181	Russiancat1	18
181	NameGenerat0r	18
181	rejenita	18
181	Northernrabbit	18
188	Flegneh	17
188	TrNrGhost	17
188	ECstardust	17
188	SquadMonster	17
188	Hisiste	17
188	lcvezra	17
188	Kateesaur	17
195	CARGOESVROOM_7	16
195	kubinek69	16
195	_Karmaa	16
198	BPTY4618	15
198	Dali1465	15
198	orxngejuice	15
198	skrongus	15
202	soundad	14
202	Killercatty78	14
202	Frxnkz	14
202	Useless_Relic	14
202	FreakGenius	14
202	Groundler	14
202	teserox	14
202	Matorz	14
210	Jalvajar	13
210	Mewar	13
210	voiding_	13
210	SammiWolfGirl	13
210	Dogcorn69420	13
215	wiqor	12
215	JESS_THE_RERE	12
215	1442	12
215	geekbird	12
215	Majonezzon	12
215	Hermanni__	12
215	Oxygen16	12
215	Jimb0nat0r	12
223	seanitoo	11
223	Incinere	11
223	gaziter10	11
223	Comma__	11
223	BlueZabu	11
223	Shiirazu	11
223	Skomo	11
223	ClemenPine	11
223	obzii	11
223	skote77	11
233	I_Am_Mushkin	10
233	Sna_Ke	10
233	CoffeeNoir	10
233	FirsTimeGamingTV	10
233	Enigma0251	10
233	Nach0Bear	10
233	NotKaden_	10
233	Aneurysmas	10
233	Chromary	10
233	Truckoss	10
233	fw3xy74	10
233	BabyDaddy1	10
245	ZaneABrain	9
245	Huwulling	9
245	Swexti	9
245	noam464	9
245	Kynigito	9
245	HolyVenom	9
245	Kyrum2169	9
245	Freedrik	9
253	Apollo_993	8
253	Hano_Clown	8
253	Malorn_Aetherius	8
253	Freeman666	8
253	WET_WET_WET	8
253	LilLizardWizard	8
253	lillips	8
253	Lord_Doob	8
253	_Wannabe_	8
253	Ezekson	8
263	angelinaur	7
263	ImpavidArcher	7
263	tramizu	7
263	Prodiginus	7
263	John6970	7
263	Winklepicker279	7
263	Rumpletaezer	7
263	Inconvenionce	7
263	Luminad3	7
263	Meatlaugh	7
263	Manaateee	7
263	Zetsey	7
275	InfernalMound	6
275	crying_wolf_13	6
275	GreedyFern8581	6
275	ItsAki_	6
275	RobotMinion101	6
275	PaperCanvas	6
275	ogoa	6
275	Inbefour	6
275	Lord_Zacler	6
275	Bloo2406	6
275	UltraZombie	6
275	alderban107	6
275	Trioxide	6
288	Iagoku	5
288	Reamdin	5
288	Cryptacity	5
288	Scathra	5
288	Inchef	5
288	eviltunix	5
288	TheDankPlatypus	5
288	Ecplosive	5
288	moderncraft	5
288	ImDisconnected_	5
288	AJplaysMC_	5
288	kairosIV	5
288	masskedman	5
