rank	username	minecraft:dropped/minecraft:cooked_beef
117	AlexxO_o	39
120	Legendosh	37
121	luseis	36
122	Marbz_	35
122	EveryonesUncle	35
124	Smashic	34
124	ori0le	34
124	El_Jalapeno	34
124	Nicserso	34
128	F_Uhre	33
129	dudcreeper	32
129	emrekn	32
129	Fildyr	32
132	SoftSix	30
133	_Dean_123	29
133	Karbl	29
135	The11thDoctor	28
135	coobert42	28
137	RoskobiOne	27
137	H72l9w	27
137	aec9	27
137	CattSoup	27
137	Powowowow	27
137	xolstoi	27
143	fanofbands101	26
143	Flores991	26
143	KingMatthew506	26
146	excelsionprime	25
146	xxPipperDipperxx	25
146	Shogunite	25
146	TheEnderMan548	25
146	Soplight	25
151	Zythose	24
151	Njensen7	24
153	Crowman1	23
153	Warlord324	23
153	yatsuta	23
153	calamariclam_I	23
157	fallingemma	22
157	SuperPooch06	22
157	MinerDec	22
157	thgrocks	22
157	jcool7	22
162	MinttyFressh	21
162	SSytex_X	21
164	Merv__	20
164	Alteriity	20
164	CarltheCuck	20
164	Arceus1975	20
164	LeonelSalamanca	20
164	MustaLoordi	20
170	joethahobo	19
170	dopplexd	19
170	TheSecondLord	19
170	GingerNeutron	19
170	Onennon	19
170	Bawbman	19
176	livingdaydreams	18
176	Moofyman	18
176	YahooScreen9000	18
176	Russiancat1	18
176	NameGenerat0r	18
176	rejenita	18
176	Northernrabbit	18
183	Flegneh	17
183	TrNrGhost	17
183	SquadMonster	17
183	Hisiste	17
183	lcvezra	17
183	Kateesaur	17
189	CARGOESVROOM_7	16
189	kubinek69	16
189	_Karmaa	16
192	BPTY4618	15
192	ECstardust	15
192	Dali1465	15
192	orxngejuice	15
192	skrongus	15
197	soundad	14
197	Killercatty78	14
197	Frxnkz	14
197	Useless_Relic	14
197	FreakGenius	14
197	Groundler	14
197	teserox	14
197	Matorz	14
205	Jalvajar	13
205	Mewar	13
205	voiding_	13
205	SammiWolfGirl	13
205	Dogcorn69420	13
210	wiqor	12
210	JESS_THE_RERE	12
210	1442	12
210	geekbird	12
210	Majonezzon	12
210	Hermanni__	12
210	Oxygen16	12
210	Jimb0nat0r	12
218	seanitoo	11
218	Incinere	11
218	gaziter10	11
218	Comma__	11
218	BlueZabu	11
218	Shiirazu	11
218	Skomo	11
218	ClemenPine	11
218	obzii	11
218	skote77	11
228	I_Am_Mushkin	10
228	Sna_Ke	10
228	CoffeeNoir	10
228	FirsTimeGamingTV	10
228	Enigma0251	10
228	Nach0Bear	10
228	NotKaden_	10
228	Aneurysmas	10
228	Chromary	10
228	Truckoss	10
228	fw3xy74	10
228	BabyDaddy1	10
240	ZaneABrain	9
240	Swexti	9
240	noam464	9
240	Kynigito	9
240	HolyVenom	9
240	Kyrum2169	9
240	Freedrik	9
247	Apollo_993	8
247	Hano_Clown	8
247	Malorn_Aetherius	8
247	Freeman666	8
247	WET_WET_WET	8
247	LilLizardWizard	8
247	lillips	8
247	Lord_Doob	8
247	_Wannabe_	8
247	Ezekson	8
257	angelinaur	7
257	ImpavidArcher	7
257	tramizu	7
257	Prodiginus	7
257	John6970	7
257	Winklepicker279	7
257	Jackattack53	7
257	Rumpletaezer	7
257	Inconvenionce	7
257	Meatlaugh	7
257	Manaateee	7
257	Zetsey	7
269	InfernalMound	6
269	crying_wolf_13	6
269	GreedyFern8581	6
269	ItsAki_	6
269	RobotMinion101	6
269	ogoa	6
269	Inbefour	6
269	Lord_Zacler	6
269	Bloo2406	6
269	UltraZombie	6
269	alderban107	6
269	Trioxide	6
281	Iagoku	5
281	Reamdin	5
281	Cryptacity	5
281	Scathra	5
281	Inchef	5
281	eviltunix	5
281	TheDankPlatypus	5
281	Ecplosive	5
281	moderncraft	5
281	ImDisconnected_	5
281	AJplaysMC_	5
281	kairosIV	5
281	Luminad3	5
281	masskedman	5
281	Ryan2685	5
281	StinkyDiplomat	5
281	Racengan	5
281	silverpopcorn	5
281	Vorlice	5
281	snizv1	5
