rank	username	minecraft:dropped/minecraft:cooked_beef
119	AlexxO_o	38
120	Legendosh	37
121	luseis	36
122	Marbz_	35
122	EveryonesUncle	35
124	Smashic	34
124	ori0le	34
124	El_Jalapeno	34
127	F_Uhre	33
128	dudcreeper	32
128	emrekn	32
128	Fildyr	32
131	SoftSix	30
131	Nicserso	30
133	_Dean_123	29
133	Karbl	29
135	The11thDoctor	28
135	coobert42	28
137	RoskobiOne	27
137	H72l9w	27
137	aec9	27
137	CattSoup	27
137	Powowowow	27
137	xolstoi	27
143	fanofbands101	26
143	Flores991	26
143	KingMatthew506	26
146	xxPipperDipperxx	25
146	Shogunite	25
146	TheEnderMan548	25
146	Soplight	25
150	Zythose	24
150	Njensen7	24
152	Crowman1	23
152	excelsionprime	23
152	Warlord324	23
152	yatsuta	23
152	calamariclam_I	23
157	fallingemma	22
157	SuperPooch06	22
157	MinerDec	22
157	thgrocks	22
157	jcool7	22
162	MinttyFressh	21
162	SSytex_X	21
164	Merv__	20
164	Alteriity	20
164	CarltheCuck	20
164	Arceus1975	20
164	LeonelSalamanca	20
164	MustaLoordi	20
170	joethahobo	19
170	dopplexd	19
170	TheSecondLord	19
170	GingerNeutron	19
170	Onennon	19
170	Bawbman	19
176	livingdaydreams	18
176	Moofyman	18
176	YahooScreen9000	18
176	Russiancat1	18
176	NameGenerat0r	18
176	rejenita	18
176	Northernrabbit	18
183	Flegneh	17
183	TrNrGhost	17
183	SquadMonster	17
183	Hisiste	17
183	lcvezra	17
183	Kateesaur	17
189	CARGOESVROOM_7	16
189	kubinek69	16
189	_Karmaa	16
192	Dali1465	15
192	orxngejuice	15
192	skrongus	15
195	BPTY4618	14
195	soundad	14
195	Killercatty78	14
195	Frxnkz	14
195	Useless_Relic	14
195	FreakGenius	14
195	Groundler	14
195	teserox	14
195	Matorz	14
204	Jalvajar	13
204	Mewar	13
204	voiding_	13
204	SammiWolfGirl	13
204	Dogcorn69420	13
209	wiqor	12
209	JESS_THE_RERE	12
209	1442	12
209	geekbird	12
209	Majonezzon	12
209	Hermanni__	12
209	Oxygen16	12
209	Jimb0nat0r	12
217	seanitoo	11
217	Incinere	11
217	gaziter10	11
217	Comma__	11
217	BlueZabu	11
217	Shiirazu	11
217	Skomo	11
217	ClemenPine	11
217	obzii	11
217	skote77	11
227	I_Am_Mushkin	10
227	Sna_Ke	10
227	CoffeeNoir	10
227	FirsTimeGamingTV	10
227	Enigma0251	10
227	Nach0Bear	10
227	NotKaden_	10
227	Aneurysmas	10
227	Chromary	10
227	Truckoss	10
227	BabyDaddy1	10
238	ZaneABrain	9
238	Swexti	9
238	noam464	9
238	Kynigito	9
238	HolyVenom	9
238	Kyrum2169	9
238	Freedrik	9
245	Hano_Clown	8
245	Malorn_Aetherius	8
245	Freeman666	8
245	WET_WET_WET	8
245	LilLizardWizard	8
245	lillips	8
245	Lord_Doob	8
245	_Wannabe_	8
245	Ezekson	8
254	angelinaur	7
254	ImpavidArcher	7
254	tramizu	7
254	Prodiginus	7
254	John6970	7
254	Winklepicker279	7
254	Jackattack53	7
254	Rumpletaezer	7
254	Inconvenionce	7
254	Meatlaugh	7
254	Manaateee	7
254	Zetsey	7
266	InfernalMound	6
266	crying_wolf_13	6
266	GreedyFern8581	6
266	ItsAki_	6
266	RobotMinion101	6
266	fw3xy74	6
266	ogoa	6
266	Inbefour	6
266	Lord_Zacler	6
266	Bloo2406	6
266	UltraZombie	6
266	alderban107	6
266	Trioxide	6
279	ECstardust	5
279	Iagoku	5
279	Reamdin	5
279	Cryptacity	5
279	Scathra	5
279	Inchef	5
279	eviltunix	5
279	TheDankPlatypus	5
279	Ecplosive	5
279	moderncraft	5
279	ImDisconnected_	5
279	AJplaysMC_	5
279	kairosIV	5
279	Luminad3	5
279	masskedman	5
279	Ryan2685	5
279	StinkyDiplomat	5
279	Racengan	5
279	silverpopcorn	5
279	Vorlice	5
279	snizv1	5
279	Sheldor097	5
