rank	username	minecraft:dropped/minecraft:cooked_beef
118	EveryonesUncle	35
120	Smashic	34
120	ori0le	34
120	El_Jalapeno	34
123	F_Uhre	33
124	dudcreeper	32
124	emrekn	32
124	Fildyr	32
127	SoftSix	30
128	_Dean_123	29
128	Karbl	29
130	The11thDoctor	28
130	coobert42	28
132	H72l9w	27
132	aec9	27
132	Powowowow	27
132	xolstoi	27
136	fanofbands101	26
136	Flores991	26
136	KingMatthew506	26
136	Nicserso	26
140	RoskobiOne	25
140	xxPipperDipperxx	25
140	luseis	25
140	Shogunite	25
140	TheEnderMan548	25
140	Soplight	25
146	Zythose	24
146	Njensen7	24
148	Crowman1	23
148	Warlord324	23
148	yatsuta	23
148	calamariclam_I	23
152	fallingemma	22
152	SuperPooch06	22
152	MinerDec	22
152	thgrocks	22
152	jcool7	22
157	MinttyFressh	21
157	SSytex_X	21
159	Merv__	20
159	Alteriity	20
159	CarltheCuck	20
159	Arceus1975	20
159	binman420	20
159	MustaLoordi	20
165	joethahobo	19
165	dopplexd	19
165	TheSecondLord	19
165	GingerNeutron	19
165	Onennon	19
165	Bawbman	19
171	livingdaydreams	18
171	Moofyman	18
171	YahooScreen9000	18
171	Russiancat1	18
171	NameGenerat0r	18
171	rejenita	18
171	Northernrabbit	18
178	Flegneh	17
178	pZygh0st	17
178	SquadMonster	17
178	Hisiste	17
178	lcvezra	17
178	Kateesaur	17
184	CARGOESVROOM_7	16
184	aa2x_	16
184	_Karmaa	16
187	k_ce	15
187	Dali1465	15
187	orxngejuice	15
187	bladeefan2009	15
191	soundad	14
191	Killercatty78	14
191	Frxnkz	14
191	Useless_Relic	14
191	FreakGenius	14
191	Groundler	14
191	teserox	14
191	Matorz	14
191	00000000-0000-0000-0009-01fbab7ea71d	14
200	Jalvajar	13
200	Mewar	13
200	voiding_	13
200	SammiWolfGirl	13
200	Dogcorn69420	13
205	wiqor	12
205	JESS_THE_RERE	12
205	1442	12
205	geekbird	12
205	Majonezzon	12
205	Hermanni__	12
205	bieeee	12
212	seanitoo	11
212	Incinere	11
212	gaziter10	11
212	Comma__	11
212	BlueZabu	11
212	Shiirazu	11
212	Skomo	11
212	ClemenPine	11
212	obzii	11
212	skote77	11
222	I_Am_Mushkin	10
222	Sna_Ke	10
222	CoffeeNoir	10
222	FirsTimeGamingTV	10
222	Enigma0251	10
222	Yirtle	10
222	NotKaden_	10
222	PuustaKauasPdnt	10
222	Chromary	10
222	Truckoss	10
222	BabyDaddy1	10
233	ZaneABrain	9
233	Swexti	9
233	noam464	9
233	Kynigito	9
233	ZA07	9
233	Kyrum2169	9
233	Freedrik	9
240	Hano_Clown	8
240	Malorn_Aetherius	8
240	Freeman666	8
240	WET_WET_WET	8
240	AlexxO_o	8
240	LilLizardWizard	8
240	lillips	8
240	Lord_Doob	8
240	_Wannabe_	8
240	Ezekson	8
250	ANGIELUVSDWEAM	7
250	ImpavidArcher	7
250	tramizu	7
250	Prodiginus	7
250	John6970	7
250	Winklepicker279	7
250	Jackattack53	7
250	Rumpletaezer	7
250	lOlmantschi	7
250	Meatlaugh	7
250	Zetsey	7
250	Jimb0nat0r	7
262	InfernalMound	6
262	crying_wolf_13	6
262	GreedyFern8581	6
262	ItsAki_	6
262	RobotMinion101	6
262	fw3xywashere	6
262	ogoa	6
262	Inbefour	6
262	Lord_Zacler	6
262	Bloo2406	6
262	UltraZombie	6
262	alderban107	6
274	Iagoku	5
274	Reamdin	5
274	Cryptacity	5
274	Scathra	5
274	Inchef	5
274	eviltunix	5
274	TheDankPlatypus	5
274	Ecplosive	5
274	moderncraft	5
274	ImDisconnected_	5
274	AJplaysMC_	5
274	kairosIV	5
274	Luminad3	5
274	masskedman	5
274	Ryan2685	5
274	Racengan	5
274	silverpopcorn	5
274	Vorlice	5
274	snizv1	5
274	Sheldor097	5
274	Vellu21	5
274	QueenOfDirt	5
296	Batoser	4
296	BlancoFlaco	4
296	nattybears	4
296	Cartoonmaniac	4
296	TheEnusa	4
