rank	username	minecraft:dropped/minecraft:cooked_beef
158	KingMatthew506	26
162	xxPipperDipperxx	25
162	Shogunite	25
162	TheEnderMan548	25
165	Jackattack53	24
165	Zythose	24
165	Njensen7	24
168	Crowman1	23
168	Warlord324	23
168	yatsuta	23
168	Eczbek	23
168	calamariclam_I	23
173	BPTY4618	22
173	TheSecondLord	22
173	fallingemma	22
173	SuperPooch06	22
173	MinerDec	22
173	thgrocks	22
173	jcool7	22
180	MinttyFressh	21
180	SSytex_X	21
182	Merv__	20
182	CarltheCuck	20
182	Arceus1975	20
182	Nadhorion	20
182	EdGalbraith	20
182	MustaLoordi	20
182	Synthoum	20
189	ZaneABrain	19
189	joethahobo	19
189	dopplexd	19
189	GingerNeutron	19
189	Onennon	19
189	Bawbman	19
195	livingdaydreams	18
195	Secret_Canary	18
195	Moofyman	18
195	YahooScreen9000	18
195	Russiancat1	18
195	NameGenerat0r	18
195	rejenita	18
195	Northernrabbit	18
203	Flegneh	17
203	TrNrGhost	17
203	ECstardust	17
203	Huwulling	17
203	SquadMonster	17
203	Hisiste	17
203	miramyu	17
203	Kateesaur	17
211	CARGOESVROOM_7	16
211	kubinek69	16
211	_Karmaa	16
211	GustavoMatheus	16
215	Dali1465	15
215	orxngejuice	15
215	es0th	15
218	soundad	14
218	Killercatty78	14
218	Frxnkz	14
218	Useless_Relic	14
218	FreakGenius	14
218	Groundler	14
218	teserox	14
218	Matorz	14
226	Jalvajar	13
226	Mewar	13
226	voiding_	13
226	SammiWolfGirl	13
226	Dogcorn69420	13
231	wiqor	12
231	JESS_THE_RERE	12
231	1442	12
231	geekbird	12
231	Majonezzon	12
231	hermmm_	12
231	PeaceAndQuiet	12
231	Jimb0nat0r	12
239	seanitoo	11
239	Incinere	11
239	gaziter10	11
239	Comma__	11
239	BlueZabu	11
239	Shiirazu	11
239	Skomo	11
239	ClemenPine	11
239	obzii	11
239	skote77	11
249	I_Am_Mushkin	10
249	Sna_Ke	10
249	CoffeeNoir	10
249	FirsTimeGamingTV	10
249	EnigmaTheYeen	10
249	Nach0Bear	10
249	NotKaden_	10
249	Aavermu	10
249	Chromary	10
249	Truckoss	10
249	fw3xy	10
249	BabyDaddy1	10
261	SOA1RR	9
261	Swexti	9
261	OreTheBear	9
261	Kynigito	9
261	HolyVenom	9
261	Manaateee	9
261	Kyrum2169	9
261	Freedrik	9
269	Apollo_993	8
269	Hano_Clown	8
269	Malorn_Aetherius	8
269	Sleepy_Evelyn	8
269	Freeman666	8
269	WET_WET_WET	8
269	LilLizardWizard	8
269	emreknugrlu	8
269	Lord_Doob	8
269	_Wannabe_	8
269	Ezekson	8
280	aangwie	7
280	j5ylim	7
280	ImpavidArcher	7
280	teqilas	7
280	Prodiginus	7
280	John6970	7
280	Winklepicker279	7
280	Rumpletaezer	7
280	GamerDuck123	7
280	Inconvenionce	7
280	Luminad3	7
280	Meatlaugh	7
280	Zetsey	7
280	alanbleachdemon	7
294	InfernalMound	6
294	crying_wolf_13	6
294	_Duckery	6
294	GreedyFern8581	6
294	LordZacler	6
294	ItsAki_	6
294	RobotMinion101	6
