rank	username	minecraft:dropped/minecraft:cooked_beef
160	Jackattack53	24
160	Zythose	24
160	Njensen7	24
163	Crowman1	23
163	Warlord324	23
163	yatsuta	23
163	Eczbek	23
163	calamariclam_I	23
168	TheSecondLord	22
168	fallingemma	22
168	SuperPooch06	22
168	MinerDec	22
168	thgrocks	22
168	jcool7	22
174	BPTY4618	21
174	MinttyFressh	21
174	SSytex_X	21
177	Merv__	20
177	Alteriity	20
177	CarltheCuck	20
177	Arceus1975	20
177	Nadhorion	20
177	EdGalbraith	20
177	MustaLoordi	20
177	Synthoum	20
185	ZaneABrain	19
185	joethahobo	19
185	dopplexd	19
185	GingerNeutron	19
185	Onennon	19
185	Bawbman	19
191	livingdaydreams	18
191	Secret_Canary	18
191	Moofyman	18
191	YahooScreen9000	18
191	Russiancat1	18
191	NameGenerat0r	18
191	rejenita	18
191	Northernrabbit	18
199	Flegneh	17
199	TrNrGhost	17
199	ECstardust	17
199	Huwulling	17
199	SquadMonster	17
199	Hisiste	17
199	miramyu	17
199	Kateesaur	17
207	CARGOESVROOM_7	16
207	kubinek69	16
207	_Karmaa	16
210	Dali1465	15
210	orxngejuice	15
210	annebolyn	15
213	soundad	14
213	Killercatty78	14
213	Frxnkz	14
213	Useless_Relic	14
213	FreakGenius	14
213	Groundler	14
213	teserox	14
213	Matorz	14
213	TheWickedBird	14
222	Jalvajar	13
222	Mewar	13
222	voiding_	13
222	SammiWolfGirl	13
222	Dogcorn69420	13
227	wiqor	12
227	JESS_THE_RERE	12
227	1442	12
227	geekbird	12
227	Majonezzon	12
227	hermmm_	12
227	Oxygen16	12
227	Jimb0nat0r	12
235	seanitoo	11
235	Incinere	11
235	gaziter10	11
235	Comma__	11
235	BlueZabu	11
235	Shiirazu	11
235	Skomo	11
235	ClemenPine	11
235	obzii	11
235	skote77	11
245	I_Am_Mushkin	10
245	Sna_Ke	10
245	CoffeeNoir	10
245	FirsTimeGamingTV	10
245	Enigma0251	10
245	Nach0Bear	10
245	NotKaden_	10
245	Aavermu	10
245	Chromary	10
245	Truckoss	10
245	fw3xy74	10
245	BabyDaddy1	10
257	SOA1RR	9
257	Swexti	9
257	OreTheBear	9
257	Kynigito	9
257	HolyVenom	9
257	Manaateee	9
257	Kyrum2169	9
257	Freedrik	9
265	Apollo_993	8
265	Hano_Clown	8
265	Malorn_Aetherius	8
265	Sleepy_Evelyn	8
265	Freeman666	8
265	WET_WET_WET	8
265	LilLizardWizard	8
265	emreknugrlu	8
265	Lord_Doob	8
265	_Wannabe_	8
265	Ezekson	8
276	angpony4267	7
276	j5ylim	7
276	ImpavidArcher	7
276	teqilas	7
276	Prodiginus	7
276	John6970	7
276	Winklepicker279	7
276	Rumpletaezer	7
276	Inconvenionce	7
276	Luminad3	7
276	Meatlaugh	7
276	Zetsey	7
276	alanbleachdemon	7
289	InfernalMound	6
289	crying_wolf_13	6
289	GreedyFern8581	6
289	ItsAki_	6
289	RobotMinion101	6
289	ogoa	6
289	Inbefour	6
289	Lord_Zacler	6
289	Bloo2406	6
289	Blasterboy54	6
289	UltraZombie	6
289	elliebelle107	6
