rank	username	minecraft:dropped/minecraft:cooked_beef
119	El_Jalapeno	34
121	fred870d	33
122	dudcreeper	32
122	emrekn	32
122	Fildyr	32
125	SoftSix	30
126	_Dean_123	29
126	Karbl	29
128	The11thDoctor	28
128	coobert42	28
130	H72l9w	27
130	aec9	27
130	Powowowow	27
130	EcksDofficial	27
134	fanofbands101	26
134	Flores991	26
134	KingMatthew506	26
134	Nicserso	26
138	RoskobiOne	25
138	xxPipperDipperxx	25
138	Shogunite	25
138	Soplight	25
142	Zythose	24
142	Njensen7	24
144	Warlord324	23
144	yatsuta	23
146	fallingemma	22
146	SuperPooch06	22
146	MinerDec	22
146	thgrocks	22
146	jcool7	22
151	MinttyFressh	21
151	SSytex_X	21
153	Merv__	20
153	CarltheCuck	20
153	Arceus1975	20
153	MustaLoordi	20
157	joethahobo	19
157	dopplexd	19
157	TheSecondLord	19
157	GingerNeutron	19
157	Onennon	19
157	Bawbman	19
157	Enderslayerxz3	19
164	livingdaydreams	18
164	Moofyman	18
164	YahooScreen9000	18
164	Russiancat1	18
164	NameGenerat0r	18
164	rejenita	18
164	Northernrabbit	18
171	Flegneh	17
171	pZygh0st	17
171	SquadMonster	17
171	Hisiste	17
171	lcvezra	17
171	Kateesaur	17
177	CARGOESVROOM_7	16
177	aa2x_	16
177	_Karmaa	16
180	Dali1465	15
180	orxngejuice	15
180	kinas45y5	15
183	soundad	14
183	Frxnkz	14
183	Useless_Relic	14
183	Freak_Genius	14
183	Groundler	14
183	Teserox	14
183	Matorz	14
190	Jalvajar	13
190	Mewar	13
190	TheEnderman548	13
190	voiding_	13
190	SammiWolfGirl	13
190	Dogcorn69420	13
196	wiqor	12
196	JESS_THE_RERE	12
196	1442	12
196	geekbird	12
196	Omar_Alone	12
196	Hermanni__	12
196	Oxygen16	12
203	seanitoo	11
203	Killercatty78	11
203	Incinere	11
203	gaziter10	11
203	Comma__	11
203	BlueZabu	11
203	Shiirazuku	11
203	Skomo	11
203	ClemenPine	11
203	obzii	11
203	skote77	11
214	I_Am_Mushkin	10
214	Sna_Ke	10
214	CoffeeNoir	10
214	FirsTimeGamingTV	10
214	Enigma0251	10
214	Nach0Bear	10
214	NotKaden_	10
214	Avermu	10
214	Chromary	10
214	Truckoss	10
214	BabyDaddy1	10
225	ZaneABrain	9
225	Swexti	9
225	noam464	9
225	Kynigito	9
225	HolyVenom	9
225	Kyrum2169	9
225	Freedrik	9
232	Hano_Clown	8
232	Malorn_Aetherius	8
232	Freeman666	8
232	WET_WET_WET	8
232	LilLizardWizard	8
232	lillips	8
232	Lord_Doob	8
232	_Wannabe_	8
232	Ezekson	8
241	angwla	7
241	ImpavidArcher	7
241	tramizu	7
241	Prodiginus	7
241	John6970	7
241	Winklepicker279	7
241	Jackattack53	7
241	Rumpletaezer	7
241	lOlmantschi	7
241	Meatlaugh	7
241	Zetsey	7
252	Alteriity	6
252	InfernalMound	6
252	crying_wolf_13	6
252	GreedyFern8581	6
252	ItsAki_	6
252	RobotMinion101	6
252	fw3xywashere	6
252	ogoa	6
252	Inbefour	6
252	Lord_Zacler	6
252	Bloo2406	6
252	UltraZombie	6
252	alderban107	6
265	Iagoku	5
265	Reamdin	5
265	Cryptacity	5
265	Scathra	5
265	Inchef	5
265	eviltunix	5
265	TheDankPlatypus	5
265	Ecplosive	5
265	moderncraft	5
265	ImDisconnected_	5
265	AJplaysMC_	5
265	zielkairos	5
265	AlexxO_o	5
265	masskedman	5
265	Ryan2685	5
265	Racengan	5
265	silverpopcorn	5
265	Vorlice	5
265	snizv1	5
265	Sheldor097	5
265	Vellu21	5
265	QueenOfDirt	5
265	calamariclam_I	5
288	Batoser	4
288	BlancoFlaco	4
288	Cartoonmaniac	4
288	TheEnusa	4
288	jacxhadow	4
288	Master_Kol	4
288	Cambo5000	4
288	KGTV	4
288	Xalithia	4
288	SpicyMeatballs	4
288	ApophisNova	4
288	jewbacaman	4
288	Ender_Souls	4
