rank	username	minecraft:dropped/minecraft:cooked_beef
119	pappaberg	41
120	lorpus	39
120	TableTim	39
120	AlexxO_o	39
123	Legendosh	37
124	luseis	36
124	PixelatedBoss	36
126	Marbz_	35
127	Smashic	34
127	ori0le	34
127	El_Jalapeno	34
127	Nicserso	34
131	F_Uhre	33
132	dudcreeper	32
132	emrekn	32
132	Fildyr	32
135	SoftSix	30
136	_Dean_123	29
136	Karbl	29
138	The11thDoctor	28
138	xolstoi	28
138	coobert42	28
141	RoskobiOne	27
141	H72l9w	27
141	aec9	27
141	CattSoup	27
141	Powowowow	27
146	fanofbands101	26
146	Flores991	26
146	excelsionprime	26
146	KingMatthew506	26
150	xxPipperDipperxx	25
150	Shogunite	25
150	TheEnderMan548	25
150	Soplight	25
154	Jackattack53	24
154	Zythose	24
154	Njensen7	24
157	Crowman1	23
157	Warlord324	23
157	yatsuta	23
157	calamariclam_I	23
161	TheSecondLord	22
161	fallingemma	22
161	SuperPooch06	22
161	MinerDec	22
161	thgrocks	22
161	Hahaa_0	22
161	jcool7	22
168	MinttyFressh	21
168	SSytex_X	21
170	Merv__	20
170	Alteriity	20
170	CarltheCuck	20
170	Arceus1975	20
170	Nadhorion	20
170	LeonelSalamanca	20
170	MustaLoordi	20
177	joethahobo	19
177	dopplexd	19
177	GingerNeutron	19
177	Onennon	19
177	Bawbman	19
182	livingdaydreams	18
182	Moofyman	18
182	YahooScreen9000	18
182	Russiancat1	18
182	NameGenerat0r	18
182	rejenita	18
182	Northernrabbit	18
189	Flegneh	17
189	TrNrGhost	17
189	ECstardust	17
189	SquadMonster	17
189	Hisiste	17
189	lcvezra	17
189	Kateesaur	17
196	CARGOESVROOM_7	16
196	kubinek69	16
196	_Karmaa	16
199	BPTY4618	15
199	Dali1465	15
199	orxngejuice	15
199	skrongus	15
203	soundad	14
203	Killercatty78	14
203	Frxnkz	14
203	Useless_Relic	14
203	FreakGenius	14
203	Groundler	14
203	teserox	14
203	Matorz	14
211	Jalvajar	13
211	Mewar	13
211	voiding_	13
211	SammiWolfGirl	13
211	Dogcorn69420	13
216	wiqor	12
216	JESS_THE_RERE	12
216	1442	12
216	geekbird	12
216	Majonezzon	12
216	Hermanni__	12
216	Oxygen16	12
216	Jimb0nat0r	12
224	seanitoo	11
224	Incinere	11
224	gaziter10	11
224	Comma__	11
224	BlueZabu	11
224	Shiirazu	11
224	Skomo	11
224	ClemenPine	11
224	obzii	11
224	skote77	11
234	I_Am_Mushkin	10
234	Sna_Ke	10
234	CoffeeNoir	10
234	FirsTimeGamingTV	10
234	Enigma0251	10
234	Nach0Bear	10
234	NotKaden_	10
234	Aneurysmas	10
234	Chromary	10
234	Truckoss	10
234	fw3xy74	10
234	BabyDaddy1	10
246	ZaneABrain	9
246	Huwulling	9
246	Swexti	9
246	noam464	9
246	OreTheBear	9
246	Kynigito	9
246	HolyVenom	9
246	Kyrum2169	9
246	Freedrik	9
255	Apollo_993	8
255	SOA1RR	8
255	Hano_Clown	8
255	Malorn_Aetherius	8
255	lunathelemon	8
255	Freeman666	8
255	WET_WET_WET	8
255	LilLizardWizard	8
255	lillips	8
255	Lord_Doob	8
255	_Wannabe_	8
255	Ezekson	8
267	angelinaur	7
267	j5ylim	7
267	ImpavidArcher	7
267	tramizu	7
267	Prodiginus	7
267	John6970	7
267	Winklepicker279	7
267	Rumpletaezer	7
267	Inconvenionce	7
267	Luminad3	7
267	Meatlaugh	7
267	Manaateee	7
267	Zetsey	7
267	alanbleachdemon	7
281	InfernalMound	6
281	crying_wolf_13	6
281	GreedyFern8581	6
281	ItsAki_	6
281	RobotMinion101	6
281	PaperCanvas	6
281	ogoa	6
281	Inbefour	6
281	Lord_Zacler	6
281	Bloo2406	6
281	UltraZombie	6
281	alderban107	6
281	Trioxide	6
294	Iagoku	5
294	Reamdin	5
294	Archsam	5
294	Cryptacity	5
294	Scathra	5
294	Inchef	5
294	eviltunix	5
