rank	username	minecraft:dropped/minecraft:cooked_beef
119	El_Jalapeno	34
121	fred870d	33
122	dudcreeper	32
122	emrekn	32
122	Fildyr	32
125	SoftSix	30
126	_Dean_123	29
126	Karbl	29
128	The11thDoctor	28
128	coobert42	28
130	H72l9w	27
130	aec9	27
130	Powowowow	27
130	EcksDofficial	27
134	fanofbands101	26
134	Flores991	26
134	KingMatthew506	26
134	Nicserso	26
138	RoskobiOne	25
138	xxPipperDipperxx	25
138	Jiminie	25
138	Shogunite	25
138	Soplight	25
143	Zythose	24
143	Njensen7	24
145	Warlord324	23
145	yatsuta	23
145	calamariclam_I	23
148	fallingemma	22
148	SuperPooch06	22
148	MinerDec	22
148	thgrocks	22
148	jcool7	22
153	MinttyFressh	21
153	SSytex_X	21
155	Merv__	20
155	Alteriity	20
155	CarltheCuck	20
155	Arceus1975	20
155	binman420	20
155	MustaLoordi	20
161	joethahobo	19
161	dopplexd	19
161	TheSecondLord	19
161	GingerNeutron	19
161	Onennon	19
161	Bawbman	19
161	Enderslayerxz3	19
168	livingdaydreams	18
168	Moofyman	18
168	YahooScreen9000	18
168	Russiancat1	18
168	NameGenerat0r	18
168	rejenita	18
168	Northernrabbit	18
175	Flegneh	17
175	pZygh0st	17
175	SquadMonster	17
175	Hisiste	17
175	lcvezra	17
175	Kateesaur	17
181	CARGOESVROOM_7	16
181	aa2x_	16
181	_Karmaa	16
184	Dali1465	15
184	orxngejuice	15
184	kinas45y5	15
187	soundad	14
187	Killercatty78	14
187	Frxnkz	14
187	Useless_Relic	14
187	Freak_Genius	14
187	Groundler	14
187	Teserox	14
187	Matorz	14
195	Jalvajar	13
195	Mewar	13
195	TheEnderman548	13
195	voiding_	13
195	SammiWolfGirl	13
195	Dogcorn69420	13
201	wiqor	12
201	JESS_THE_RERE	12
201	1442	12
201	geekbird	12
201	Omar_Alone	12
201	Hermanni__	12
201	Oxygen16	12
208	seanitoo	11
208	Incinere	11
208	gaziter10	11
208	Comma__	11
208	BlueZabu	11
208	Shiirazuku	11
208	Skomo	11
208	ClemenPine	11
208	obzii	11
208	skote77	11
218	I_Am_Mushkin	10
218	Sna_Ke	10
218	CoffeeNoir	10
218	FirsTimeGamingTV	10
218	Enigma0251	10
218	Nach0Bear	10
218	NotKaden_	10
218	Avermu	10
218	Chromary	10
218	Truckoss	10
218	BabyDaddy1	10
229	ZaneABrain	9
229	Swexti	9
229	noam464	9
229	Kynigito	9
229	HolyVenom	9
229	Kyrum2169	9
229	Freedrik	9
236	Hano_Clown	8
236	Malorn_Aetherius	8
236	Freeman666	8
236	WET_WET_WET	8
236	LilLizardWizard	8
236	lillips	8
236	Lord_Doob	8
236	_Wannabe_	8
236	Ezekson	8
245	angwla	7
245	ImpavidArcher	7
245	tramizu	7
245	Prodiginus	7
245	John6970	7
245	Winklepicker279	7
245	Jackattack53	7
245	Rumpletaezer	7
245	lOlmantschi	7
245	Meatlaugh	7
245	Zetsey	7
256	InfernalMound	6
256	crying_wolf_13	6
256	GreedyFern8581	6
256	ItsAki_	6
256	RobotMinion101	6
256	fw3xywashere	6
256	ogoa	6
256	Inbefour	6
256	Lord_Zacler	6
256	Bloo2406	6
256	UltraZombie	6
256	alderban107	6
268	Iagoku	5
268	Reamdin	5
268	Cryptacity	5
268	Scathra	5
268	Inchef	5
268	eviltunix	5
268	TheDankPlatypus	5
268	Ecplosive	5
268	moderncraft	5
268	ImDisconnected_	5
268	AJplaysMC_	5
268	zielkairos	5
268	AlexxO_o	5
268	Luminad3	5
268	masskedman	5
268	Ryan2685	5
268	Racengan	5
268	silverpopcorn	5
268	Vorlice	5
268	snizv1	5
268	Sheldor097	5
268	Vellu21	5
268	QueenOfDirt	5
291	Batoser	4
291	BlancoFlaco	4
291	Cartoonmaniac	4
291	TheEnusa	4
291	jacxhadow	4
291	Master_Kol	4
291	Cambo5000	4
291	KGTV	4
291	Xalithia	4
291	SpicyMeatballs	4
