rank	username	minecraft:dropped/minecraft:cooked_beef
117	AlexxO_o	39
120	Legendosh	37
121	luseis	36
122	Marbz_	35
122	EveryonesUncle	35
124	Smashic	34
124	ori0le	34
124	El_Jalapeno	34
124	Nicserso	34
128	F_Uhre	33
129	dudcreeper	32
129	emrekn	32
129	Fildyr	32
132	SoftSix	30
133	_Dean_123	29
133	Karbl	29
135	The11thDoctor	28
135	coobert42	28
137	RoskobiOne	27
137	H72l9w	27
137	aec9	27
137	CattSoup	27
137	Powowowow	27
137	xolstoi	27
143	fanofbands101	26
143	Flores991	26
143	excelsionprime	26
143	PixelatedBoss	26
143	KingMatthew506	26
148	xxPipperDipperxx	25
148	Shogunite	25
148	TheEnderMan548	25
148	Soplight	25
152	Zythose	24
152	Njensen7	24
154	Crowman1	23
154	Warlord324	23
154	yatsuta	23
154	calamariclam_I	23
158	fallingemma	22
158	SuperPooch06	22
158	MinerDec	22
158	thgrocks	22
158	jcool7	22
163	MinttyFressh	21
163	SSytex_X	21
165	Merv__	20
165	Alteriity	20
165	CarltheCuck	20
165	Arceus1975	20
165	LeonelSalamanca	20
165	MustaLoordi	20
171	joethahobo	19
171	dopplexd	19
171	TheSecondLord	19
171	GingerNeutron	19
171	Onennon	19
171	Bawbman	19
177	livingdaydreams	18
177	Moofyman	18
177	YahooScreen9000	18
177	Russiancat1	18
177	NameGenerat0r	18
177	rejenita	18
177	Northernrabbit	18
184	Flegneh	17
184	TrNrGhost	17
184	ECstardust	17
184	SquadMonster	17
184	Hisiste	17
184	lcvezra	17
184	Kateesaur	17
191	CARGOESVROOM_7	16
191	kubinek69	16
191	_Karmaa	16
194	BPTY4618	15
194	Dali1465	15
194	orxngejuice	15
194	skrongus	15
198	soundad	14
198	Killercatty78	14
198	Frxnkz	14
198	Useless_Relic	14
198	FreakGenius	14
198	Groundler	14
198	teserox	14
198	Matorz	14
206	Jalvajar	13
206	Mewar	13
206	Jackattack53	13
206	voiding_	13
206	SammiWolfGirl	13
206	Dogcorn69420	13
212	wiqor	12
212	JESS_THE_RERE	12
212	1442	12
212	geekbird	12
212	Majonezzon	12
212	Hermanni__	12
212	Oxygen16	12
212	Jimb0nat0r	12
220	seanitoo	11
220	Incinere	11
220	gaziter10	11
220	Comma__	11
220	BlueZabu	11
220	Shiirazu	11
220	Skomo	11
220	ClemenPine	11
220	obzii	11
220	skote77	11
230	I_Am_Mushkin	10
230	Sna_Ke	10
230	CoffeeNoir	10
230	FirsTimeGamingTV	10
230	Enigma0251	10
230	Nach0Bear	10
230	NotKaden_	10
230	Aneurysmas	10
230	Chromary	10
230	Truckoss	10
230	fw3xy74	10
230	BabyDaddy1	10
242	ZaneABrain	9
242	Huwulling	9
242	Swexti	9
242	noam464	9
242	Kynigito	9
242	HolyVenom	9
242	Kyrum2169	9
242	Freedrik	9
250	Apollo_993	8
250	Hano_Clown	8
250	Malorn_Aetherius	8
250	Freeman666	8
250	WET_WET_WET	8
250	LilLizardWizard	8
250	lillips	8
250	Lord_Doob	8
250	_Wannabe_	8
250	Ezekson	8
260	angelinaur	7
260	ImpavidArcher	7
260	tramizu	7
260	Prodiginus	7
260	John6970	7
260	Winklepicker279	7
260	Rumpletaezer	7
260	Inconvenionce	7
260	Meatlaugh	7
260	Manaateee	7
260	Zetsey	7
271	InfernalMound	6
271	crying_wolf_13	6
271	GreedyFern8581	6
271	ItsAki_	6
271	RobotMinion101	6
271	PaperCanvas	6
271	ogoa	6
271	Inbefour	6
271	Lord_Zacler	6
271	Bloo2406	6
271	UltraZombie	6
271	alderban107	6
271	Trioxide	6
284	Iagoku	5
284	Reamdin	5
284	Cryptacity	5
284	Scathra	5
284	Inchef	5
284	eviltunix	5
284	TheDankPlatypus	5
284	Ecplosive	5
284	moderncraft	5
284	ImDisconnected_	5
284	AJplaysMC_	5
284	kairosIV	5
284	Luminad3	5
284	masskedman	5
284	Ryan2685	5
284	StinkyDiplomat	5
284	Racengan	5
