rank	username	minecraft:dropped/minecraft:cooked_beef
250	ItsAki_	6
250	RobotMinion101	6
250	fw3xywashere	6
250	ogoa	6
250	Inbefour	6
250	Lord_Zacler	6
250	Bloo2406	6
250	UltraZombie	6
250	alderban107	6
262	Iagoku	5
262	Reamdin	5
262	Cryptacity	5
262	Scathra	5
262	Inchef	5
262	eviltunix	5
262	TheDankPlatypus	5
262	Ecplosive	5
262	moderncraft	5
262	ImDisconnected_	5
262	AJplaysMC_	5
262	zielkairos	5
262	AlexxO_o	5
262	masskedman	5
262	Ryan2685	5
262	Racengan	5
262	silverpopcorn	5
262	Vorlice	5
262	snizv1	5
262	Sheldor097	5
262	Vellu21	5
262	QueenOfDirt	5
284	Batoser	4
284	BlancoFlaco	4
284	Cartoonmaniac	4
284	TheEnusa	4
284	jacxhadow	4
284	Master_Kol	4
284	Cambo5000	4
284	KGTV	4
284	Xalithia	4
284	SpicyMeatballs	4
284	ApophisNova	4
284	jewbacaman	4
284	Ender_Souls	4
284	ToastedGamingYT	4
284	Maenara	4
284	Gryglu583	4
284	KlausVonStiglitz	4
