rank	username	minecraft:dropped/minecraft:cooked_beef
120	Marbz_	35
120	EveryonesUncle	35
122	Smashic	34
122	ori0le	34
122	El_Jalapeno	34
125	F_Uhre	33
126	dudcreeper	32
126	emrekn	32
126	Fildyr	32
129	SoftSix	30
130	_Dean_123	29
130	Karbl	29
132	The11thDoctor	28
132	coobert42	28
134	RoskobiOne	27
134	H72l9w	27
134	aec9	27
134	CattSoup	27
134	Nicserso	27
134	Powowowow	27
134	xolstoi	27
141	fanofbands101	26
141	Flores991	26
141	KingMatthew506	26
144	xxPipperDipperxx	25
144	Shogunite	25
144	TheEnderMan548	25
144	Soplight	25
148	Zythose	24
148	Njensen7	24
150	Crowman1	23
150	Warlord324	23
150	yatsuta	23
150	calamariclam_I	23
154	fallingemma	22
154	SuperPooch06	22
154	MinerDec	22
154	thgrocks	22
154	jcool7	22
159	MinttyFressh	21
159	SSytex_X	21
161	Merv__	20
161	Alteriity	20
161	CarltheCuck	20
161	Arceus1975	20
161	binman420	20
161	MustaLoordi	20
167	joethahobo	19
167	dopplexd	19
167	TheSecondLord	19
167	GingerNeutron	19
167	Onennon	19
167	Bawbman	19
173	livingdaydreams	18
173	Moofyman	18
173	YahooScreen9000	18
173	Russiancat1	18
173	NameGenerat0r	18
173	rejenita	18
173	Northernrabbit	18
180	Flegneh	17
180	pZygh0st	17
180	SquadMonster	17
180	Hisiste	17
180	lcvezra	17
180	Kateesaur	17
186	CARGOESVROOM_7	16
186	aa2x_	16
186	_Karmaa	16
189	k_ce	15
189	Dali1465	15
189	orxngejuice	15
189	bladeefan2009	15
193	BPTY4618	14
193	soundad	14
193	Killercatty78	14
193	Frxnkz	14
193	Useless_Relic	14
193	FreakGenius	14
193	Groundler	14
193	teserox	14
193	Matorz	14
202	Jalvajar	13
202	Mewar	13
202	voiding_	13
202	SammiWolfGirl	13
202	Dogcorn69420	13
207	wiqor	12
207	JESS_THE_RERE	12
207	1442	12
207	geekbird	12
207	Majonezzon	12
207	Hermanni__	12
207	bieeee	12
214	seanitoo	11
214	Incinere	11
214	gaziter10	11
214	Comma__	11
214	BlueZabu	11
214	Shiirazu	11
214	Skomo	11
214	ClemenPine	11
214	obzii	11
214	skote77	11
224	I_Am_Mushkin	10
224	Sna_Ke	10
224	CoffeeNoir	10
224	FirsTimeGamingTV	10
224	Enigma0251	10
224	Yirtle	10
224	NotKaden_	10
224	PuustaKauasPdnt	10
224	Chromary	10
224	Truckoss	10
224	BabyDaddy1	10
235	ZaneABrain	9
235	Swexti	9
235	noam464	9
235	Kynigito	9
235	ZA07	9
235	Kyrum2169	9
235	Freedrik	9
242	Hano_Clown	8
242	Malorn_Aetherius	8
242	Freeman666	8
242	WET_WET_WET	8
242	LilLizardWizard	8
242	lillips	8
242	Lord_Doob	8
242	_Wannabe_	8
242	Ezekson	8
251	ANGIELUVSDWEAM	7
251	ImpavidArcher	7
251	tramizu	7
251	Prodiginus	7
251	John6970	7
251	Winklepicker279	7
251	Jackattack53	7
251	Rumpletaezer	7
251	lOlmantschi	7
251	Meatlaugh	7
251	Zetsey	7
251	Jimb0nat0r	7
263	InfernalMound	6
263	crying_wolf_13	6
263	GreedyFern8581	6
263	ItsAki_	6
263	RobotMinion101	6
263	fw3xywashere	6
263	ogoa	6
263	Inbefour	6
263	Lord_Zacler	6
263	Bloo2406	6
263	UltraZombie	6
263	alderban107	6
263	Trioxide	6
276	Iagoku	5
276	Reamdin	5
276	Cryptacity	5
276	Scathra	5
276	Inchef	5
276	eviltunix	5
276	TheDankPlatypus	5
276	Ecplosive	5
276	moderncraft	5
276	ImDisconnected_	5
276	AJplaysMC_	5
276	kairosIV	5
276	Luminad3	5
276	masskedman	5
276	Ryan2685	5
276	Racengan	5
276	silverpopcorn	5
276	Vorlice	5
276	snizv1	5
276	Sheldor097	5
276	Vellu21	5
276	QueenOfDirt	5
298	Batoser	4
298	BlancoFlaco	4
298	nattybears	4
