rank	username	minecraft:dropped/minecraft:cooked_beef
119	lorpus	39
119	TableTim	39
119	AlexxO_o	39
122	Legendosh	37
123	luseis	36
124	Marbz_	35
124	EveryonesUncle	35
126	Smashic	34
126	ori0le	34
126	El_Jalapeno	34
126	Nicserso	34
130	F_Uhre	33
131	dudcreeper	32
131	emrekn	32
131	Fildyr	32
134	SoftSix	30
135	_Dean_123	29
135	Karbl	29
137	The11thDoctor	28
137	coobert42	28
139	RoskobiOne	27
139	H72l9w	27
139	aec9	27
139	CattSoup	27
139	Powowowow	27
139	xolstoi	27
145	fanofbands101	26
145	Flores991	26
145	excelsionprime	26
145	PixelatedBoss	26
145	KingMatthew506	26
150	xxPipperDipperxx	25
150	Shogunite	25
150	TheEnderMan548	25
150	Soplight	25
154	Zythose	24
154	Njensen7	24
156	Crowman1	23
156	Warlord324	23
156	yatsuta	23
156	calamariclam_I	23
160	fallingemma	22
160	SuperPooch06	22
160	MinerDec	22
160	thgrocks	22
160	jcool7	22
165	MinttyFressh	21
165	SSytex_X	21
167	Merv__	20
167	Alteriity	20
167	CarltheCuck	20
167	Arceus1975	20
167	LeonelSalamanca	20
167	MustaLoordi	20
173	joethahobo	19
173	dopplexd	19
173	TheSecondLord	19
173	GingerNeutron	19
173	Onennon	19
173	Bawbman	19
179	livingdaydreams	18
179	Moofyman	18
179	YahooScreen9000	18
179	Russiancat1	18
179	NameGenerat0r	18
179	rejenita	18
179	Northernrabbit	18
186	Flegneh	17
186	TrNrGhost	17
186	ECstardust	17
186	SquadMonster	17
186	Hisiste	17
186	lcvezra	17
186	Kateesaur	17
193	CARGOESVROOM_7	16
193	kubinek69	16
193	_Karmaa	16
196	BPTY4618	15
196	Dali1465	15
196	orxngejuice	15
196	skrongus	15
200	soundad	14
200	Killercatty78	14
200	Frxnkz	14
200	Useless_Relic	14
200	FreakGenius	14
200	Groundler	14
200	teserox	14
200	Matorz	14
208	Jalvajar	13
208	Mewar	13
208	Jackattack53	13
208	voiding_	13
208	SammiWolfGirl	13
208	Dogcorn69420	13
214	wiqor	12
214	JESS_THE_RERE	12
214	1442	12
214	geekbird	12
214	Majonezzon	12
214	Hermanni__	12
214	Oxygen16	12
214	Jimb0nat0r	12
222	seanitoo	11
222	Incinere	11
222	gaziter10	11
222	Comma__	11
222	BlueZabu	11
222	Shiirazu	11
222	Skomo	11
222	ClemenPine	11
222	obzii	11
222	skote77	11
232	I_Am_Mushkin	10
232	Sna_Ke	10
232	CoffeeNoir	10
232	FirsTimeGamingTV	10
232	Enigma0251	10
232	Nach0Bear	10
232	NotKaden_	10
232	Aneurysmas	10
232	Chromary	10
232	Truckoss	10
232	fw3xy74	10
232	BabyDaddy1	10
244	ZaneABrain	9
244	Huwulling	9
244	Swexti	9
244	noam464	9
244	Kynigito	9
244	HolyVenom	9
244	Kyrum2169	9
244	Freedrik	9
252	Apollo_993	8
252	Hano_Clown	8
252	Malorn_Aetherius	8
252	Freeman666	8
252	WET_WET_WET	8
252	LilLizardWizard	8
252	lillips	8
252	Lord_Doob	8
252	_Wannabe_	8
252	Ezekson	8
262	angelinaur	7
262	ImpavidArcher	7
262	tramizu	7
262	Prodiginus	7
262	John6970	7
262	Winklepicker279	7
262	Rumpletaezer	7
262	Inconvenionce	7
262	Meatlaugh	7
262	Manaateee	7
262	Zetsey	7
273	InfernalMound	6
273	crying_wolf_13	6
273	GreedyFern8581	6
273	ItsAki_	6
273	RobotMinion101	6
273	PaperCanvas	6
273	ogoa	6
273	Inbefour	6
273	Lord_Zacler	6
273	Bloo2406	6
273	UltraZombie	6
273	alderban107	6
273	Trioxide	6
286	Iagoku	5
286	Reamdin	5
286	Cryptacity	5
286	Scathra	5
286	Inchef	5
286	eviltunix	5
286	TheDankPlatypus	5
286	Ecplosive	5
286	moderncraft	5
286	ImDisconnected_	5
286	AJplaysMC_	5
286	kairosIV	5
286	Luminad3	5
286	masskedman	5
286	Ryan2685	5
