rank	username	minecraft:dropped/minecraft:cooked_beef
116	PlzNoBM	42
120	pappaberg	41
121	lorpus	39
121	TableTim	39
121	AlexxO_o	39
124	Legendosh	37
125	luseis	36
125	PixelatedBoss	36
127	Marbz_	35
128	Smashic	34
128	ori0le	34
128	El_Jalapeno	34
128	Nicserso	34
132	F_Uhre	33
133	dudcreeper	32
133	emrekn	32
133	Fildyr	32
136	SoftSix	30
137	_Dean_123	29
137	Karbl	29
139	The11thDoctor	28
139	xolstoi	28
139	coobert42	28
142	RoskobiOne	27
142	H72l9w	27
142	aec9	27
142	CattSoup	27
142	Powowowow	27
147	fanofbands101	26
147	Flores991	26
147	excelsionprime	26
147	KingMatthew506	26
151	xxPipperDipperxx	25
151	Shogunite	25
151	TheEnderMan548	25
151	Soplight	25
155	Jackattack53	24
155	Zythose	24
155	Njensen7	24
158	Crowman1	23
158	Warlord324	23
158	yatsuta	23
158	calamariclam_I	23
162	TheSecondLord	22
162	fallingemma	22
162	SuperPooch06	22
162	MinerDec	22
162	thgrocks	22
162	jcool7	22
168	MinttyFressh	21
168	SSytex_X	21
170	Merv__	20
170	Alteriity	20
170	CarltheCuck	20
170	Arceus1975	20
170	Nadhorion	20
170	LeonelSalamanca	20
170	MustaLoordi	20
177	joethahobo	19
177	dopplexd	19
177	GingerNeutron	19
177	Onennon	19
177	Bawbman	19
182	livingdaydreams	18
182	Secret_Canary	18
182	Moofyman	18
182	YahooScreen9000	18
182	Russiancat1	18
182	NameGenerat0r	18
182	rejenita	18
182	Northernrabbit	18
190	Flegneh	17
190	TrNrGhost	17
190	ECstardust	17
190	Huwulling	17
190	SquadMonster	17
190	Hisiste	17
190	lcvezra	17
190	Kateesaur	17
198	CARGOESVROOM_7	16
198	kubinek69	16
198	_Karmaa	16
201	BPTY4618	15
201	Dali1465	15
201	orxngejuice	15
201	skrongus	15
205	soundad	14
205	Killercatty78	14
205	Frxnkz	14
205	Useless_Relic	14
205	FreakGenius	14
205	Groundler	14
205	teserox	14
205	Matorz	14
213	Jalvajar	13
213	Mewar	13
213	voiding_	13
213	SammiWolfGirl	13
213	Dogcorn69420	13
218	wiqor	12
218	JESS_THE_RERE	12
218	1442	12
218	geekbird	12
218	Majonezzon	12
218	Hermanni__	12
218	Oxygen16	12
218	Jimb0nat0r	12
226	seanitoo	11
226	Incinere	11
226	gaziter10	11
226	Comma__	11
226	BlueZabu	11
226	Shiirazu	11
226	Skomo	11
226	ClemenPine	11
226	obzii	11
226	skote77	11
236	I_Am_Mushkin	10
236	Sna_Ke	10
236	CoffeeNoir	10
236	FirsTimeGamingTV	10
236	Enigma0251	10
236	Nach0Bear	10
236	NotKaden_	10
236	Aneurysmas	10
236	Chromary	10
236	Truckoss	10
236	fw3xy74	10
236	BabyDaddy1	10
248	ZaneABrain	9
248	SOA1RR	9
248	Swexti	9
248	noam464	9
248	OreTheBear	9
248	Kynigito	9
248	HolyVenom	9
248	Manaateee	9
248	Kyrum2169	9
248	Freedrik	9
258	Apollo_993	8
258	Hano_Clown	8
258	Malorn_Aetherius	8
258	lunathelemon	8
258	Freeman666	8
258	WET_WET_WET	8
258	LilLizardWizard	8
258	lillips	8
258	Lord_Doob	8
258	_Wannabe_	8
258	Ezekson	8
269	angelinaur	7
269	j5ylim	7
269	ImpavidArcher	7
269	tramizu	7
269	Prodiginus	7
269	John6970	7
269	Winklepicker279	7
269	Rumpletaezer	7
269	Inconvenionce	7
269	Luminad3	7
269	Meatlaugh	7
269	Zetsey	7
269	alanbleachdemon	7
282	InfernalMound	6
282	crying_wolf_13	6
282	GreedyFern8581	6
282	ItsAki_	6
282	RobotMinion101	6
282	PaperCanvas	6
282	ogoa	6
282	Inbefour	6
282	Lord_Zacler	6
282	Bloo2406	6
282	UltraZombie	6
282	alderban107	6
282	Trioxide	6
295	Iagoku	5
295	Reamdin	5
295	Archsam	5
295	Cryptacity	5
295	Scathra	5
295	Inchef	5
