rank	username	minecraft:dropped/minecraft:cooked_beef
158	aec9	27
158	CattSoup	27
158	Powowowow	27
163	fanofbands101	26
163	Flores991	26
163	excelsionprime	26
163	KingMatthew506	26
167	xxPipperDipperxx	25
167	Shogunite	25
167	TheEnderMan548	25
170	Jackattack53	24
170	Zythose	24
170	Umprella	24
170	Njensen7	24
174	Crowman1	23
174	Warlord324	23
174	yyatsuta	23
174	Eczbek	23
174	calamariclam_I	23
179	TheSecondLord	22
179	fallingemma	22
179	SuperPooch06	22
179	MinerDec	22
179	thgrocks	22
179	jcool7	22
185	MinttyFressh	21
185	SSytex_X	21
187	CarltheCuck	20
187	Arceus1975	20
187	Nadhorion	20
187	EdGalbraith	20
187	MustaLoordi	20
187	Synthoum	20
193	ZaneABrain	19
193	joethahobo	19
193	dopplexd	19
193	GingerNeutron	19
193	Onennon	19
193	Bawbman	19
199	livingdaydreams	18
199	Moofyman	18
199	YahooScreen9000	18
199	Russiancat1	18
199	NameGenerat0r	18
199	rejenita	18
199	Northernrabbit	18
206	Flegneh	17
206	TrNrGhost	17
206	ECstardust	17
206	Huwulling	17
206	SquadMonster	17
206	Hisiste	17
206	miramyu	17
206	Kateesaur	17
214	CARGOESVROOM_7	16
214	kubinek69	16
214	_Karmaa	16
214	GustavoMS_64	16
218	Dali1465	15
218	orxngejuice	15
218	es0th	15
221	soundad	14
221	Killercatty78	14
221	Frxnkz	14
221	Useless_Relic	14
221	FreakGenius	14
221	Groundler	14
221	teserox	14
221	Matorz	14
229	Jalvajar	13
229	Mewar	13
229	voiding_	13
229	SammiWolfGirl	13
229	Dogcorn69420	13
234	wiqor	12
234	JESS_THE_RERE	12
234	1442	12
234	geekbird	12
234	Majonezzon	12
234	hermmm_	12
234	PeaceAndQuiet	12
234	Jimb0nat0r	12
242	seanitoo	11
242	Incinere	11
242	gaziter10	11
242	Comma__	11
242	BlueZabu	11
242	Shiirazu	11
242	Skomo	11
242	ClemenPine	11
242	pixelviolin	11
242	obzii	11
242	skote77	11
253	I_Am_Mushkin	10
253	Sna_Ke	10
253	CoffeeNoir	10
253	FirsTimeGamingTV	10
253	EnigmaTheYeen	10
253	Nach0Bear	10
253	NotKaden_	10
253	Aavermu	10
253	Chromary	10
253	Truckoss	10
253	fw3xy	10
253	cutelilreno	10
253	BabyDaddy1	10
266	SOA1RR	9
266	Swexti	9
266	OreTheBear	9
266	Kynigito	9
266	HolyVenom	9
266	Manaateee	9
266	Paul_Katan	9
266	Kyrum2169	9
266	Freedrik	9
275	Apollo_993	8
275	Hano_Clown	8
275	Malorn_Aetherius	8
275	Sleepy_Evelyn	8
275	Freeman666	8
275	WET_WET_WET	8
275	LilLizardWizard	8
275	emreknugrlu	8
275	Lord_Doob	8
275	_Wannabe_	8
275	Ezekson	8
286	aangwie	7
286	j5ylim	7
286	ImpavidArcher	7
286	teqilas	7
286	Prodiginus	7
286	John6970	7
286	Winklepicker279	7
286	Rumpletaezer	7
286	GamerDuck123	7
286	Inconvenionce	7
286	Luminad3	7
286	Meatlaugh	7
286	Zetsey	7
286	alanbleachdemon	7
300	InfernalMound	6
