rank	username	minecraft:dropped/minecraft:diamond
131	Merv__	218
132	HolyVenom	216
133	stellarjay	214
134	Lez_	210
135	djancak	209
136	MrKrabOnCoke	205
137	Comma__	201
138	Skippeh	196
139	iHuntWeeaboos	195
140	Yogscast_Manden	193
141	_Nuf	188
141	The_slideV3	188
143	Hiryu27	187
143	Sky_light_KING	187
145	Inchef	186
146	fr0stss	185
147	PlasticOtari	184
148	himak1	183
149	SellyZ	181
150	NYJ	180
151	monky_irl	179
152	Kowcio_	178
153	Maenara	177
154	Onennon	176
155	Northernrabbit	172
156	seanitoo	171
157	Chromary	169
158	jcool7	163
159	Dedalus36	162
159	pallow	162
161	ayamefag	160
162	_Virify_	155
163	Alteriity	150
163	Corbsman	150
165	RobotMinion101	149
166	ShedJr_	147
166	MovingFish7	147
168	Isaac70096	144
169	RodSerlingCringe	142
170	ZaneABrain	140
170	Rasmanden	140
172	EveryonesUncle	139
173	Drlzyy	138
174	_Dean_123	136
174	mimbo1211	136
174	MightyWertu	136
174	Warlord324	136
178	awesomeoneme	135
178	Jamstroxian	135
180	groggregg42	134
181	Xalithia	132
181	burbankbuilder28	132
183	ripddann	128
184	_Karmaa	127
185	NotMeanttoChange	123
185	Eczbek	123
187	bloodbiter	121
188	Tolhart	120
189	Jonte0599	118
190	egglapras	116
190	fade_emerge78823	116
192	Kkanot	115
192	LilyNova	115
192	shrimp_flips	115
195	Swexti	111
195	G1ldor	111
195	Quaintster	111
195	TheDumbHuman	111
199	Powowowow	110
200	r123moore	109
201	DeGodz4life	108
202	TheDankPlatypus	107
202	Strangemonkey71	107
204	lcvezra	106
205	mariominejedi	105
206	diamondgolem35	103
206	censorsheep	103
208	the__Reaper4999	102
209	DirtyBoar	101
209	MustaLoordi	101
211	ToastedGamingYT	99
212	scarletwarrior1	98
213	NinjaKnifeKill	97
213	MakeHistory157	97
213	Sheldor097	97
216	Voxin2K	96
216	Xclax101	96
216	Hermanni__	96
219	Bandito_Roamer	95
219	m_be9	95
219	Z3braYTIL	95
219	SokaOtaku	95
223	JEWISHBadenBeele	94
223	_Boipl_	94
225	TheTommyGun63	93
225	Kubeusz2010	93
227	Afinnity	92
227	Nicky19	92
227	Leithz6	92
230	H72l9w	89
230	Ecplosive	89
230	loveseeker	89
230	501g	89
234	Bumpy419	88
234	SpookyDraggin	88
236	Nagasaki_Riku	87
237	error10101	86
237	RedcatVII	86
239	Lord_Jord	85
240	Mobstr	83
240	Hail_the_wombat	83
242	AltnumberF4	81
243	ROY4LE	80
244	Boboczus	78
244	audiocracked	78
246	00000000-0000-0000-0009-01ff0c3e5e4f	77
247	teslawolf38	76
247	NotP0tato	76
249	Crowman1	75
249	33sudo	75
251	MeetTheWollo	72
252	thechoosenone69	71
252	Miko_Fullbuster	71
254	Octatrack	70
254	ccwildfire1	70
256	fanofbands101	69
257	SyK7	67
257	pappaberg	67
257	Luminad3	67
257	jake314810	67
257	FelixPSY375	67
257	trexgb	67
263	funeralhome	66
263	SlinkyPinky	66
263	07shiny	66
266	ImDisconnected_	65
266	The_SlideV5	65
268	Arceus1975	64
268	Roikdean	64
268	SwooshBoi	64
271	Nach0Bear	63
271	GoofyBread	63
271	Quincannon	63
274	KarlKaek	62
274	hm947	62
274	youhjjhhhjj	62
274	Flapjacker687	62
274	Donutt	62
274	LeGold	62
280	Flegneh	60
280	little_dUki	60
282	Austine6698	59
282	ReyTheLegend	59
284	Kaf1y	58
285	SaucyDark	57
285	sammidk	57
285	_TCARREIRA_	57
288	MrAdamant209	56
288	jushykins	56
288	arcanemagic	56
288	_Bguette_	56
292	FishisTTV	55
293	MangoTheFish	54
293	Ender_Souls	54
293	ATLDON	54
296	IforgotCS_Source	53
297	DeeDeeThonk	52
298	ivorico	51
298	non089	51
300	ImHeteroPhobic	50
