rank	username	minecraft:dropped/minecraft:diamond
287	33sudo	75
288	jessewegottacook	74
289	KarlKaek	73
289	Krowuss	73
291	nattybears	71
291	thechoosenone69	71
291	Iamthejo	71
294	Octatrack	70
294	ccwildfire1	70
296	fanofbands101	69
297	Kakolbus	68
298	SyK7	67
298	pappaberg	67
298	jake314810	67
