rank	username	minecraft:dropped/minecraft:diamond
132	NYJ	180
133	monky_irl	179
134	Kowcio_	178
135	Maenara	177
136	Onennon	176
137	Northernrabbit	172
138	seanitoo	171
139	Chromary	169
140	jcool7	163
141	Dedalus36	162
141	pallow	162
143	12Magner05	161
144	ayamefag	160
145	_Virify_	155
146	Corbsman	150
147	RobotMinion101	149
147	PlasticOtari	149
149	ShedJr_	147
149	MovingFish7	147
151	Enderslayerxz3	146
152	Isaac70096	144
153	RodSerlingCringe	142
154	ZaneABrain	140
154	Rasmanden	140
156	EveryonesUncle	139
157	Drlzyy	137
158	_Dean_123	136
158	mimbo1211	136
158	MightyWertu	136
158	Warlord324	136
162	awesomeoneme	135
162	Jamstroxian	135
164	groggregg42	134
165	Inchef	133
166	Xalithia	132
166	burbankbuilder28	132
168	HolyVenom	131
169	ripddann	128
170	_Karmaa	127
171	NotMeanttoChange	123
172	Wowful	122
173	bloodbiter	121
174	Tolhart	120
175	Jonte0599	118
176	egglapras	116
177	Kkanot	115
177	LilyNova	115
179	Swexti	111
179	G1ldor	111
179	Quaintster	111
179	TheDumbHuman	111
183	Powowowow	110
184	r123moore	109
185	DeGodz4life	108
186	Strangemonkey71	107
187	lcvezra	106
188	mariominejedi	105
189	diamondgolem35	103
189	censorsheep	103
191	the__Reaper4999	102
192	DirtyBoar	101
192	MustaLoordi	101
194	scarletwarrior1	98
195	NinjaKnifeKill	97
195	MakeHistory157	97
195	Sheldor097	97
198	Voxin2K	96
198	Xclax101	96
198	Hermanni__	96
201	Bandito_Roamer	95
201	m_be9	95
201	Z3braYTIL	95
201	SokaOtaku	95
205	JEWISHBadenBeele	94
206	TheTommyGun63	93
206	Kubeusz2010	93
208	Afinnity	92
208	Nicky19	92
208	Leithz6	92
211	H72l9w	89
211	TheDankPlatypus	89
211	Ecplosive	89
211	loveseeker	89
211	501g	89
216	Bumpy419	88
216	SpookyDraggin	88
218	Nagasaki_Riku	87
219	error10101	86
219	RedcatVII	86
221	Mobstr	83
221	Hail_the_wombat	83
223	Lord_Jord	82
224	AltnumberF4	81
225	ROY4LE	80
226	Boboczus	78
226	audiocracked	78
228	teslawolf38	76
228	NotP0tato	76
228	_Boipl_	76
231	33sudo	75
232	MeetTheWollo	72
233	thechoosenone69	71
234	Octatrack	70
235	fanofbands101	69
236	SyK7	67
236	pappaberg	67
236	jake314810	67
236	FelixPSY375	67
236	trexgb	67
241	funeralhome	66
241	SlinkyPinky	66
241	07shiny	66
244	ImDisconnected_	65
244	The_SlideV5	65
246	Roikdean	64
246	SwooshBoi	64
248	Nach0Bear	63
248	GoofyBread	63
248	Quincannon	63
251	KarlKaek	62
251	hm947	62
251	youhjjhhhjj	62
251	Flapjacker687	62
251	Donutt	62
256	Flegneh	60
257	Austine6698	59
257	ReyTheLegend	59
259	Kaf1y	58
260	SaucyDark	57
260	Marbz_	57
260	Arceus1975	57
260	sammidk	57
260	_TCARREIRA_	57
265	MrAdamant209	56
265	jushykins	56
265	arcanemagic	56
265	_Bguette_	56
269	FishisTTV	55
270	MangoTheFish	54
270	Ender_Souls	54
272	IforgotCS_Source	53
273	DeeDeeThonk	52
274	ivorico	51
275	ImHeteroPhobic	50
275	rezi	50
275	amkold	50
278	emrekn	49
279	CliffEmAll	48
279	Vetral1	48
279	geekbird	48
282	adiccting01	47
283	dudcreeper	46
283	MinttyFressh	46
283	ProfessorBee	46
283	The_Quack_Dealer	46
283	WyngGoy	46
283	Kferno	46
289	Jovaphobic	45
289	IdeallyGrey	45
291	maxdacatv2	44
291	Stynxy	44
291	BobDeBouwer1337	44
291	Kakolbus	44
291	TheShyPig	44
291	Airem_Core	44
291	TheOuterCore	44
298	freeandrew	43
298	Mewar	43
298	Hisiste	43
