rank	username	minecraft:dropped/minecraft:diamond
132	Hiryu27	187
132	Sky_light_KING	187
134	fr0stss	185
135	himak1	183
136	SellyZ	181
136	PlasticOtari	181
138	NYJ	180
139	monky_irl	179
140	Kowcio_	178
141	Maenara	177
142	Onennon	176
143	Northernrabbit	172
144	seanitoo	171
145	Chromary	169
146	jcool7	163
147	Dedalus36	162
147	pallow	162
149	ayamefag	160
150	_Virify_	155
151	Corbsman	150
152	RobotMinion101	149
153	ShedJr_	147
153	MovingFish7	147
155	Enderslayerxz3	146
156	Isaac70096	144
157	RodSerlingCringe	142
158	ZaneABrain	140
158	Rasmanden	140
160	EveryonesUncle	139
161	Drlzyy	137
162	_Dean_123	136
162	mimbo1211	136
162	MightyWertu	136
162	Warlord324	136
166	awesomeoneme	135
166	Jamstroxian	135
168	groggregg42	134
169	Inchef	133
170	Xalithia	132
170	burbankbuilder28	132
172	ripddann	128
173	_Karmaa	127
174	NotMeanttoChange	123
175	Wowful	122
176	bloodbiter	121
177	Tolhart	120
178	Jonte0599	118
179	egglapras	116
180	Kkanot	115
180	LilyNova	115
182	Swexti	111
182	G1ldor	111
182	Quaintster	111
182	TheDumbHuman	111
186	Smashic	110
186	Powowowow	110
188	r123moore	109
189	DeGodz4life	108
190	Strangemonkey71	107
191	lcvezra	106
192	mariominejedi	105
193	diamondgolem35	103
193	censorsheep	103
195	the__Reaper4999	102
196	DirtyBoar	101
196	MustaLoordi	101
198	Jiminie	99
199	scarletwarrior1	98
200	NinjaKnifeKill	97
200	MakeHistory157	97
200	Sheldor097	97
203	Voxin2K	96
203	Xclax101	96
203	Hermanni__	96
206	Bandito_Roamer	95
206	m_be9	95
206	Z3braYTIL	95
206	SokaOtaku	95
210	JEWISHBadenBeele	94
211	TheTommyGun63	93
211	Kubeusz2010	93
213	Afinnity	92
213	Nicky19	92
213	Leithz6	92
216	H72l9w	89
216	TheDankPlatypus	89
216	Ecplosive	89
216	loveseeker	89
216	501g	89
221	Bumpy419	88
221	SpookyDraggin	88
223	Nagasaki_Riku	87
224	error10101	86
224	RedcatVII	86
226	Lord_Jord	85
227	Mobstr	83
227	Hail_the_wombat	83
229	AltnumberF4	81
230	ROY4LE	80
231	Boboczus	78
231	audiocracked	78
233	teslawolf38	76
233	NotP0tato	76
233	_Boipl_	76
236	ToastedGamingYT	75
236	33sudo	75
238	MeetTheWollo	72
239	thechoosenone69	71
239	Miko_Fullbuster	71
241	Octatrack	70
242	fanofbands101	69
242	ccwildfire1	69
244	SyK7	67
244	pappaberg	67
244	jake314810	67
244	FelixPSY375	67
244	trexgb	67
249	funeralhome	66
249	SlinkyPinky	66
249	07shiny	66
252	ImDisconnected_	65
252	The_SlideV5	65
254	Arceus1975	64
254	Roikdean	64
254	SwooshBoi	64
257	Nach0Bear	63
257	GoofyBread	63
257	Quincannon	63
260	KarlKaek	62
260	hm947	62
260	youhjjhhhjj	62
260	Flapjacker687	62
260	Donutt	62
265	Flegneh	60
265	little_dUki	60
267	Austine6698	59
267	ReyTheLegend	59
267	Eczbek	59
270	Kaf1y	58
271	SaucyDark	57
271	sammidk	57
271	_TCARREIRA_	57
274	MrAdamant209	56
274	jushykins	56
274	arcanemagic	56
274	_Bguette_	56
278	FishisTTV	55
279	MangoTheFish	54
279	Ender_Souls	54
281	IforgotCS_Source	53
282	DeeDeeThonk	52
283	ivorico	51
284	ImHeteroPhobic	50
284	rezi	50
284	amkold	50
287	emrekn	49
288	CliffEmAll	48
288	Vetral1	48
288	geekbird	48
291	adiccting01	47
292	dudcreeper	46
292	MinttyFressh	46
292	ProfessorBee	46
292	The_Quack_Dealer	46
292	WyngGoy	46
292	Kferno	46
298	Jovaphobic	45
298	Da_Boss_Rani	45
298	IdeallyGrey	45
