rank	username	minecraft:dropped/minecraft:diamond
286	Mobstr	83
286	Hail_the_wombat	83
288	TheSandwhich_	82
289	Mr_Froxy	81
289	AltnumberF4	81
291	ROY4LE	80
292	Jonafrog99	79
292	LeeMcGee30	79
294	Boboczus	78
294	audiocracked	78
296	NotP0tato	76
296	Nach0Bear	76
298	33sudo	75
299	skroobiez	74
300	DinoDoctor_	71
