rank	username	minecraft:dropped/minecraft:diamond
107	PortlyPete69	307
108	CyrusIsTired	300
109	SquadMonster	297
110	gabriels543	295
111	Enderxz3	293
112	benediktine1	287
113	k1ngGilgamesh	283
114	Wowful	282
115	Rich_Kat	279
116	Da_Boss_Rani	277
116	Smashic	277
118	MyNameIsDakar	276
119	Soplight	274
120	ogoa	272
121	WET_WET_WET	268
122	xxPipperDipperxx	263
123	Cocoamallows	259
123	Legendosh	259
125	Masssonnn	258
126	Huwulling	251
127	T045RTY	247
128	Incinere	242
129	Marbz_	238
130	Syropatathe	236
131	ssleepless	234
132	Awyrlas	231
133	gustarlep	229
134	Merv__	218
135	ZA07	216
136	stellarjay	214
137	djancak	209
138	MrKrabOnCoke	205
138	weabis	205
140	Comma__	201
141	Mythic1130	200
142	Skippeh	196
143	MandenR1	193
144	_Nuf	188
144	The_slideV3	188
146	Hiryu27	187
146	IamCL4SSY	187
148	Inchef	186
149	fr0stss	185
150	PlasticOtari	184
151	himak1	183
152	SellyZ	181
153	NYJ	180
154	monky_irl	179
155	Maenara	177
156	Onennon	176
157	Northernrabbit	172
158	seanitoo	171
158	Alteriity	171
160	Chromary	169
161	jcool7	163
162	Esme_1	162
162	sheherhers	162
164	ayamefag	160
165	_Virify_	155
166	Corbsman	150
167	diamondgolem35	149
167	RobotMinion101	149
169	ShedJr_	147
169	MovingFish7	147
171	Isaac70096	144
172	SaintJosie	142
173	ZaneABrain	140
173	Rasmanden	140
175	EveryonesUncle	139
176	SmashingPump	138
177	_Dean_123	136
177	mimbo1211	136
177	MightyWertu	136
177	Warlord324	136
181	ThiccExotic	135
181	Jamstroxian	135
183	groggregg42	134
184	Xalithia	132
184	burbankbuilder28	132
186	Mattesco	129
187	ripddann	128
188	_Karmaa	127
189	NotMeanttoChange	123
189	Eczbek	123
191	bloodbiter	121
192	Tolhart	120
193	Jonte0599	118
194	lorpus	116
194	fade_emerge78823	116
196	Kkanot	115
196	LilyNova	115
196	shrimp_flips	115
199	CattSoup	113
200	Swexti	111
200	G1ldor	111
200	Quaintster	111
200	TheDumbHuman	111
204	Powowowow	110
205	r123moore	109
206	MS_Pryxx	108
207	TheDankPlatypus	107
207	Strangemonkey71	107
209	lcvezra	106
210	mariominejedi	105
210	Luminad3	105
212	censorsheep	103
213	the__Reaper4999	102
214	DirtyBoar	101
214	MustaLoordi	101
216	zToasty69z	99
217	scarletwarrior1	98
218	NinjaKnifeKill	97
218	MakeHistory157	97
218	Sheldor097	97
221	Voxin2K	96
221	Xclax101	96
221	Hermanni__	96
224	Bandito_Roamer	95
224	m_be9	95
224	Z3braYTIL	95
224	Azmodan_246	95
228	CadenSteele	94
228	_Boipl_	94
230	TheTommyGun63	93
230	Kubeusz2010	93
232	Afinnity	92
232	Nicky19	92
232	Leithz6	92
235	H72l9w	89
235	Ecplosive	89
235	legal_tax_evader	89
235	501g	89
239	Bumpy419	88
239	xDraggin	88
239	binman420	88
242	Kura2218	87
243	gren_ben	86
243	RedcatVII	86
245	Lord_Jord	85
246	Mobstr	83
246	Hail_the_wombat	83
248	AltnumberF4	81
249	ROY4LE	80
250	Boboczus	78
250	audiocracked	78
252	00000000-0000-0000-0009-01ff0c3e5e4f	77
253	teslawolf38	76
253	NotP0tato	76
253	Jonafrog99	76
256	Crowman1	75
256	33sudo	75
258	MirielThePastor	72
259	thechoosenone69	71
259	Iamthejo	71
261	Octatrack	70
261	ccwildfire1	70
263	fanofbands101	69
264	SyK7	67
264	pappaberg	67
264	jake314810	67
264	FelixPSY375	67
264	trexgb	67
269	funeralhome	66
269	KGTV	66
269	SlinkyPinky	66
269	07shiny	66
273	ImDisconnected_	65
273	The_SlideV5	65
275	Arceus1975	64
275	Roikdean	64
275	SwooshBoi	64
278	Yirtle	63
278	GoofyBread	63
278	Quincannon	63
281	KarlKaek	62
281	hm947	62
281	youhjjhhhjj	62
281	Flapjacker687	62
281	Donutt	62
281	LeGold	62
287	Flegneh	60
287	little_dUki	60
289	Austine6698	59
289	ReyTheLegend	59
291	MichBox	58
292	SaucyDark	57
292	sammidk	57
292	_TCARREIRA_	57
295	MrAdamant209	56
295	jushykins	56
295	arcanemagic	56
295	_Bguette_	56
299	FishisTTV	55
300	MangoTheFish	54
