rank	username	minecraft:dropped/minecraft:diamond
222	censorsheep	103
223	the__Reaper4999	102
224	DirtyBoar	101
224	MustaLoordi	101
226	zToasty69z	99
227	scarletwarrior1	98
228	NinjaKnifeKill	97
228	MakeHistory157	97
228	Sheldor097	97
231	Voxin2K	96
231	Xclax101	96
231	Hermanni__	96
234	Bandito_Roamer	95
234	m_be9	95
234	Z3braYTIL	95
234	Azmodan_246	95
238	CadenSteele	94
238	_Boipl_	94
240	TheTommyGun63	93
240	Kubeusz2010	93
242	Afinnity	92
242	Nicky19	92
242	Leithz6	92
245	H72l9w	89
245	Ecplosive	89
245	legal_tax_evader	89
245	501g	89
249	Bumpy419	88
249	xDraggin	88
249	binman420	88
252	Kura2218	87
253	gren_ben	86
253	RedcatVII	86
255	Lord_Jord	85
256	Mobstr	83
256	Hail_the_wombat	83
258	AltnumberF4	81
259	ROY4LE	80
260	Boboczus	78
260	audiocracked	78
262	teslawolf38	77
262	00000000-0000-0000-0009-01ff0c3e5e4f	77
264	_Huge_Male_	76
264	NotP0tato	76
264	Jonafrog99	76
267	33sudo	75
268	jessewegottacook	74
269	MirielThePastor	72
270	nattybears	71
270	thechoosenone69	71
270	Iamthejo	71
273	Octatrack	70
273	ccwildfire1	70
275	fanofbands101	69
276	SyK7	67
276	pappaberg	67
276	jake314810	67
276	FelixPSY375	67
276	trexgb	67
281	funeralhome	66
281	KGTV	66
281	SlinkyPinky	66
281	07shiny	66
285	ImDisconnected_	65
285	The_SlideV5	65
287	Arceus1975	64
287	Roikdean	64
287	SwooshBoi	64
290	Yirtle	63
290	GoofyBread	63
290	Quincannon	63
293	KarlKaek	62
293	hm947	62
293	youhjjhhhjj	62
293	Flapjacker687	62
293	Donutt	62
293	LeGold	62
299	TheWildMateo	61
300	Flegneh	60
