rank	username	minecraft:dropped/minecraft:diamond
131	stellarjay	214
132	djancak	209
133	Wowful	207
134	MrKrabOnCoke	205
135	Lez_	202
136	Comma__	201
137	Skippeh	196
138	Yogscast_Manden	193
139	_Nuf	188
139	The_slideV3	188
141	Hiryu27	187
141	Sky_light_KING	187
143	Inchef	186
144	fr0stss	185
145	himak1	183
145	PlasticOtari	183
147	SellyZ	181
148	NYJ	180
149	monky_irl	179
150	Kowcio_	178
151	Maenara	177
152	Onennon	176
153	Northernrabbit	172
154	seanitoo	171
155	Chromary	169
156	jcool7	163
157	Dedalus36	162
157	pallow	162
159	ayamefag	160
160	_Virify_	155
161	Corbsman	150
161	Fuad_R	150
163	RobotMinion101	149
164	ShedJr_	147
164	MovingFish7	147
166	Isaac70096	144
167	RodSerlingCringe	142
168	Alteriity	141
169	ZaneABrain	140
169	Rasmanden	140
171	EveryonesUncle	139
172	Drlzyy	138
173	_Dean_123	136
173	mimbo1211	136
173	MightyWertu	136
173	Warlord324	136
177	awesomeoneme	135
177	Jamstroxian	135
179	groggregg42	134
180	Xalithia	132
180	burbankbuilder28	132
182	ripddann	128
183	_Karmaa	127
184	NotMeanttoChange	123
184	Eczbek	123
186	bloodbiter	121
187	Tolhart	120
188	Jonte0599	118
189	egglapras	116
189	fade_emerge78823	116
191	Kkanot	115
191	LilyNova	115
193	Swexti	111
193	G1ldor	111
193	Quaintster	111
193	TheDumbHuman	111
197	Powowowow	110
198	r123moore	109
199	DeGodz4life	108
200	TheDankPlatypus	107
200	Strangemonkey71	107
202	lcvezra	106
203	mariominejedi	105
204	diamondgolem35	103
204	censorsheep	103
206	the__Reaper4999	102
207	DirtyBoar	101
207	MustaLoordi	101
209	ToastedGamingYT	99
210	scarletwarrior1	98
211	NinjaKnifeKill	97
211	MakeHistory157	97
211	Sheldor097	97
214	Voxin2K	96
214	Xclax101	96
214	Hermanni__	96
217	Bandito_Roamer	95
217	m_be9	95
217	Z3braYTIL	95
217	SokaOtaku	95
221	JEWISHBadenBeele	94
221	_Boipl_	94
223	TheTommyGun63	93
223	Kubeusz2010	93
225	Afinnity	92
225	Nicky19	92
225	Leithz6	92
228	H72l9w	89
228	Ecplosive	89
228	loveseeker	89
228	501g	89
232	Bumpy419	88
232	SpookyDraggin	88
234	Nagasaki_Riku	87
235	error10101	86
235	RedcatVII	86
237	Lord_Jord	85
238	Mobstr	83
238	Hail_the_wombat	83
240	AltnumberF4	81
241	ROY4LE	80
242	Boboczus	78
242	audiocracked	78
242	shrimp_flips	78
245	teslawolf38	76
245	NotP0tato	76
247	33sudo	75
248	MeetTheWollo	72
249	thechoosenone69	71
249	Miko_Fullbuster	71
251	Octatrack	70
251	ccwildfire1	70
253	fanofbands101	69
254	SyK7	67
254	pappaberg	67
254	jake314810	67
254	FelixPSY375	67
254	trexgb	67
259	funeralhome	66
259	SlinkyPinky	66
259	07shiny	66
262	ImDisconnected_	65
262	The_SlideV5	65
264	Arceus1975	64
264	Roikdean	64
264	SwooshBoi	64
267	Nach0Bear	63
267	GoofyBread	63
267	Quincannon	63
270	KarlKaek	62
270	hm947	62
270	youhjjhhhjj	62
270	Flapjacker687	62
270	Donutt	62
270	LeGold	62
276	Flegneh	60
276	little_dUki	60
278	Austine6698	59
278	ReyTheLegend	59
280	Kaf1y	58
281	SaucyDark	57
281	sammidk	57
281	_TCARREIRA_	57
284	MrAdamant209	56
284	jushykins	56
284	arcanemagic	56
284	_Bguette_	56
288	FishisTTV	55
289	MangoTheFish	54
289	Ender_Souls	54
289	ATLDON	54
292	IforgotCS_Source	53
293	DeeDeeThonk	52
294	ivorico	51
295	ImHeteroPhobic	50
295	rezi	50
295	amkold	50
298	emrekn	49
299	CliffEmAll	48
299	Vetral1	48
