rank	username	minecraft:dropped/minecraft:diamond
107	YungWali	310
108	Huwulling	308
109	PortlyPete69	307
110	CyrusIsTired	300
111	SquadMonster	297
112	gabriels543	295
113	Enderxz3	293
114	benediktine1	287
115	k1ngGilgamesh	283
116	Wowful	282
117	Rich_Kat	279
118	Da_Boss_Rani	277
118	Smashic	277
120	MyNameIsDakar	276
121	Soplight	274
122	ogoa	272
123	WET_WET_WET	268
124	xxPipperDipperxx	263
125	Cocoamallows	259
125	Legendosh	259
127	Masssonnn	258
128	T045RTY	247
129	Incinere	242
130	Marbz_	238
131	Syropatathe	236
132	ssleepless	234
133	Awyrlas	231
134	gustarlep	229
135	Merv__	218
136	ZA07	216
137	stellarjay	214
138	Mythic1130	210
139	djancak	209
140	MrKrabOnCoke	205
140	weabis	205
142	Comma__	201
143	Skippeh	196
144	MandenR1	193
145	_Nuf	188
145	The_slideV3	188
147	Hiryu27	187
147	IamCL4SSY	187
149	Inchef	186
150	fr0stss	185
151	PlasticOtari	184
152	himak1	183
153	SellyZ	181
154	NYJ	180
155	monky_irl	179
156	Maenara	177
157	Onennon	176
158	Northernrabbit	172
159	seanitoo	171
159	Alteriity	171
161	Chromary	169
162	jcool7	163
163	Esme_1	162
163	sheherhers	162
165	ayamefag	160
166	_Virify_	155
167	Corbsman	150
168	diamondgolem35	149
168	RobotMinion101	149
170	ShedJr_	147
170	MovingFish7	147
172	Isaac70096	144
173	SaintJosie	142
174	Crowman1	141
175	ZaneABrain	140
175	Rasmanden	140
177	EveryonesUncle	139
178	SmashingPump	138
179	_Dean_123	136
179	mimbo1211	136
179	MightyWertu	136
179	Warlord324	136
183	ThiccExotic	135
183	Jamstroxian	135
185	groggregg42	134
186	Xalithia	132
186	burbankbuilder28	132
188	Mattesco	129
189	ripddann	128
190	_Karmaa	127
191	NotMeanttoChange	123
191	Eczbek	123
193	bloodbiter	121
194	Tolhart	120
195	Jonte0599	118
196	lorpus	116
196	fade_emerge78823	116
198	Kkanot	115
198	LilyNova	115
198	shrimp_flips	115
201	CattSoup	113
202	Swexti	111
202	G1ldor	111
202	Quaintster	111
202	TheDumbHuman	111
206	Powowowow	110
207	r123moore	109
208	MS_Pryxx	108
209	TheDankPlatypus	107
209	Strangemonkey71	107
211	lcvezra	106
212	mariominejedi	105
212	Luminad3	105
214	censorsheep	103
215	the__Reaper4999	102
216	DirtyBoar	101
216	MustaLoordi	101
218	zToasty69z	99
219	scarletwarrior1	98
220	NinjaKnifeKill	97
220	MakeHistory157	97
220	Sheldor097	97
223	Voxin2K	96
223	Xclax101	96
223	Hermanni__	96
226	Bandito_Roamer	95
226	m_be9	95
226	Z3braYTIL	95
226	Azmodan_246	95
230	CadenSteele	94
230	_Boipl_	94
232	TheTommyGun63	93
232	Kubeusz2010	93
234	Afinnity	92
234	Nicky19	92
234	Leithz6	92
237	H72l9w	89
237	Ecplosive	89
237	legal_tax_evader	89
237	501g	89
241	Bumpy419	88
241	xDraggin	88
241	binman420	88
244	Kura2218	87
245	gren_ben	86
245	RedcatVII	86
247	Lord_Jord	85
248	Mobstr	83
248	Hail_the_wombat	83
250	AltnumberF4	81
251	ROY4LE	80
252	Boboczus	78
252	audiocracked	78
254	teslawolf38	77
254	00000000-0000-0000-0009-01ff0c3e5e4f	77
256	NotP0tato	76
256	Jonafrog99	76
258	33sudo	75
259	MirielThePastor	72
260	thechoosenone69	71
260	Iamthejo	71
262	Octatrack	70
262	ccwildfire1	70
264	fanofbands101	69
265	SyK7	67
265	pappaberg	67
265	jake314810	67
265	FelixPSY375	67
265	trexgb	67
270	funeralhome	66
270	KGTV	66
270	SlinkyPinky	66
270	07shiny	66
274	ImDisconnected_	65
274	The_SlideV5	65
276	Arceus1975	64
276	Roikdean	64
276	SwooshBoi	64
279	Yirtle	63
279	GoofyBread	63
279	Quincannon	63
282	KarlKaek	62
282	hm947	62
282	youhjjhhhjj	62
282	Flapjacker687	62
282	Donutt	62
282	LeGold	62
288	TheWildMateo	61
289	Flegneh	60
289	little_dUki	60
291	Austine6698	59
291	ReyTheLegend	59
293	MichBox	58
294	SaucyDark	57
294	sammidk	57
294	_TCARREIRA_	57
297	MrAdamant209	56
297	jushykins	56
297	arcanemagic	56
297	_Bguette_	56
