rank	username	minecraft:dropped/minecraft:diamond
141	Yogscast_Manden	193
142	_Nuf	188
142	The_slideV3	188
144	Hiryu27	187
144	Sky_light_KING	187
146	Inchef	186
147	fr0stss	185
148	PlasticOtari	184
149	himak1	183
150	SellyZ	181
151	NYJ	180
152	monky_irl	179
153	Maenara	177
154	Onennon	176
155	Northernrabbit	172
156	seanitoo	171
156	Alteriity	171
158	Chromary	169
159	jcool7	163
160	Dedalus36	162
160	pallow	162
162	ayamefag	160
163	_Virify_	155
164	Corbsman	150
165	diamondgolem35	149
165	RobotMinion101	149
167	ShedJr_	147
167	MovingFish7	147
169	Isaac70096	144
170	RodSerlingCringe	142
171	ZaneABrain	140
171	Rasmanden	140
173	EveryonesUncle	139
174	Drlzyy	138
175	_Dean_123	136
175	mimbo1211	136
175	MightyWertu	136
175	Warlord324	136
179	awesomeoneme	135
179	Jamstroxian	135
181	groggregg42	134
182	Xalithia	132
182	burbankbuilder28	132
184	ripddann	128
185	_Karmaa	127
186	NotMeanttoChange	123
186	Eczbek	123
188	bloodbiter	121
189	Tolhart	120
190	Jonte0599	118
191	egglapras	116
191	fade_emerge78823	116
193	Kkanot	115
193	LilyNova	115
193	shrimp_flips	115
196	CattSoup	113
197	Swexti	111
197	G1ldor	111
197	Quaintster	111
197	TheDumbHuman	111
201	Powowowow	110
202	r123moore	109
203	DeGodz4life	108
204	TheDankPlatypus	107
204	Strangemonkey71	107
206	lcvezra	106
207	mariominejedi	105
207	Luminad3	105
209	censorsheep	103
210	the__Reaper4999	102
211	DirtyBoar	101
211	MustaLoordi	101
213	ToastedGamingYT	99
214	scarletwarrior1	98
215	NinjaKnifeKill	97
215	MakeHistory157	97
215	Sheldor097	97
218	Voxin2K	96
218	Xclax101	96
218	Hermanni__	96
221	Bandito_Roamer	95
221	m_be9	95
221	Z3braYTIL	95
221	SokaOtaku	95
225	JEWISHBadenBeele	94
225	_Boipl_	94
227	TheTommyGun63	93
227	Kubeusz2010	93
229	Afinnity	92
229	Nicky19	92
229	Leithz6	92
232	H72l9w	89
232	Ecplosive	89
232	loveseeker	89
232	501g	89
236	Bumpy419	88
236	SpookyDraggin	88
238	Nagasaki_Riku	87
239	error10101	86
239	RedcatVII	86
241	Lord_Jord	85
242	Mobstr	83
242	Hail_the_wombat	83
244	AltnumberF4	81
245	ROY4LE	80
246	Boboczus	78
246	audiocracked	78
248	00000000-0000-0000-0009-01ff0c3e5e4f	77
249	teslawolf38	76
249	NotP0tato	76
249	Jonafrog99	76
252	Crowman1	75
252	33sudo	75
254	MeetTheWollo	72
255	thechoosenone69	71
255	Miko_Fullbuster	71
257	Octatrack	70
257	ccwildfire1	70
259	fanofbands101	69
260	binman420	68
261	SyK7	67
261	pappaberg	67
261	jake314810	67
261	FelixPSY375	67
261	trexgb	67
266	funeralhome	66
266	SlinkyPinky	66
266	07shiny	66
269	ImDisconnected_	65
269	The_SlideV5	65
271	Arceus1975	64
271	Roikdean	64
271	SwooshBoi	64
274	Nach0Bear	63
274	GoofyBread	63
274	Quincannon	63
277	KarlKaek	62
277	hm947	62
277	youhjjhhhjj	62
277	Flapjacker687	62
277	Donutt	62
277	LeGold	62
283	Flegneh	60
283	little_dUki	60
285	Austine6698	59
285	ReyTheLegend	59
287	Kaf1y	58
288	SaucyDark	57
288	sammidk	57
288	_TCARREIRA_	57
291	MrAdamant209	56
291	jushykins	56
291	arcanemagic	56
291	_Bguette_	56
295	FishisTTV	55
296	MangoTheFish	54
296	Ender_Souls	54
296	ATLDON	54
299	IforgotCS_Source	53
300	DeeDeeThonk	52
