rank	username	minecraft:dropped/minecraft:diamond
132	Hiryu27	187
132	Sky_light_KING	187
134	fr0stss	185
135	himak1	183
136	SellyZ	181
136	PlasticOtari	181
138	NYJ	180
139	monky_irl	179
140	Kowcio_	178
141	Maenara	177
142	Onennon	176
143	Northernrabbit	172
144	seanitoo	171
145	Marbz_	170
146	Chromary	169
147	Da_Boss_Rani	166
148	jcool7	163
149	Dedalus36	162
149	pallow	162
151	ayamefag	160
152	_Virify_	155
153	Corbsman	150
154	RobotMinion101	149
155	ShedJr_	147
155	MovingFish7	147
157	Enderslayerxz3	146
158	Isaac70096	144
159	RodSerlingCringe	142
160	ZaneABrain	140
160	Rasmanden	140
162	EveryonesUncle	139
162	Jiminie	139
164	Drlzyy	137
165	_Dean_123	136
165	mimbo1211	136
165	MightyWertu	136
165	Warlord324	136
169	awesomeoneme	135
169	Jamstroxian	135
171	groggregg42	134
172	Inchef	133
173	Xalithia	132
173	burbankbuilder28	132
175	ripddann	128
176	_Karmaa	127
177	NotMeanttoChange	123
178	Wowful	122
179	bloodbiter	121
180	Tolhart	120
181	Jonte0599	118
182	egglapras	116
183	Smashic	115
183	Kkanot	115
183	LilyNova	115
186	Swexti	111
186	G1ldor	111
186	Quaintster	111
186	TheDumbHuman	111
190	Powowowow	110
191	r123moore	109
192	DeGodz4life	108
193	Strangemonkey71	107
194	lcvezra	106
195	mariominejedi	105
196	diamondgolem35	103
196	censorsheep	103
198	the__Reaper4999	102
199	DirtyBoar	101
199	MustaLoordi	101
201	scarletwarrior1	98
202	NinjaKnifeKill	97
202	MakeHistory157	97
202	Sheldor097	97
205	Voxin2K	96
205	Xclax101	96
205	Hermanni__	96
208	Bandito_Roamer	95
208	m_be9	95
208	Z3braYTIL	95
208	SokaOtaku	95
212	JEWISHBadenBeele	94
213	TheTommyGun63	93
213	Kubeusz2010	93
215	TheDankPlatypus	92
215	Afinnity	92
215	Nicky19	92
215	Leithz6	92
219	H72l9w	89
219	Ecplosive	89
219	loveseeker	89
219	501g	89
223	Bumpy419	88
223	SpookyDraggin	88
225	Nagasaki_Riku	87
226	error10101	86
226	RedcatVII	86
228	Lord_Jord	85
229	Mobstr	83
229	Hail_the_wombat	83
231	AltnumberF4	81
232	ROY4LE	80
233	Boboczus	78
233	audiocracked	78
235	teslawolf38	76
235	NotP0tato	76
235	_Boipl_	76
238	ToastedGamingYT	75
238	33sudo	75
240	MeetTheWollo	72
241	thechoosenone69	71
241	Miko_Fullbuster	71
243	Octatrack	70
244	fanofbands101	69
244	ccwildfire1	69
246	SyK7	67
246	pappaberg	67
246	jake314810	67
246	FelixPSY375	67
246	trexgb	67
251	funeralhome	66
251	SlinkyPinky	66
251	07shiny	66
254	ImDisconnected_	65
254	The_SlideV5	65
256	Arceus1975	64
256	Roikdean	64
256	SwooshBoi	64
259	Nach0Bear	63
259	GoofyBread	63
259	Quincannon	63
262	KarlKaek	62
262	hm947	62
262	youhjjhhhjj	62
262	Flapjacker687	62
262	Donutt	62
267	Flegneh	60
267	little_dUki	60
269	Austine6698	59
269	ReyTheLegend	59
269	Eczbek	59
272	Kaf1y	58
273	SaucyDark	57
273	sammidk	57
273	_TCARREIRA_	57
276	MrAdamant209	56
276	jushykins	56
276	arcanemagic	56
276	_Bguette_	56
280	FishisTTV	55
281	MangoTheFish	54
281	Ender_Souls	54
283	IforgotCS_Source	53
284	DeeDeeThonk	52
285	ivorico	51
286	ImHeteroPhobic	50
286	rezi	50
286	amkold	50
289	emrekn	49
289	AlexxO_o	49
291	CliffEmAll	48
291	Vetral1	48
291	geekbird	48
294	adiccting01	47
295	dudcreeper	46
295	MinttyFressh	46
295	ProfessorBee	46
295	The_Quack_Dealer	46
295	WyngGoy	46
295	Kferno	46
