rank	username	minecraft:dropped/minecraft:diamond
165	Esme_1	162
165	sheherhers	162
167	ayamefag	160
168	_Virify_	155
169	Corbsman	150
170	diamondgolem35	149
170	RobotMinion101	149
172	ShedJr_	147
172	MovingFish7	147
174	Crowman1	146
174	Jimb0nat0r	146
176	Isaac70096	144
177	SaintJosie	142
178	ZaneABrain	140
178	Rasmanden	140
180	EveryonesUncle	139
181	SmashingPump	138
182	_Dean_123	136
182	mimbo1211	136
182	MightyWertu	136
182	Warlord324	136
186	ThiccExotic	135
186	Jamstroxian	135
188	groggregg42	134
189	Xalithia	132
189	burbankbuilder28	132
191	ripddann	128
192	_Karmaa	127
193	NotMeanttoChange	123
193	Eczbek	123
195	bloodbiter	121
196	Tolhart	120
197	Jonte0599	118
198	lorpus	116
198	fade_emerge78823	116
198	shrimp_flips	116
201	Kkanot	115
201	LilyNova	115
203	Swexti	111
203	G1ldor	111
203	Quaintster	111
203	TheDumbHuman	111
207	Powowowow	110
208	r123moore	109
209	MS_Pryxx	108
210	TheDankPlatypus	107
210	Strangemonkey71	107
212	lcvezra	106
213	mariominejedi	105
213	Luminad3	105
213	non089	105
216	censorsheep	103
217	the__Reaper4999	102
218	DirtyBoar	101
218	MustaLoordi	101
220	zToasty69z	99
221	scarletwarrior1	98
222	NinjaKnifeKill	97
222	MakeHistory157	97
222	Sheldor097	97
225	Voxin2K	96
225	Xclax101	96
225	Hermanni__	96
228	Bandito_Roamer	95
228	m_be9	95
228	Secret_Canary	95
228	Z3braYTIL	95
228	Azmodan_246	95
233	CadenSteele	94
233	_Boipl_	94
235	TheTommyGun63	93
235	Kubeusz2010	93
237	Afinnity	92
237	Nicky19	92
237	Leithz6	92
240	H72l9w	89
240	Ecplosive	89
240	legal_tax_evader	89
240	501g	89
244	PazinGaming	88
244	Bumpy419	88
244	xDraggin	88
244	binman420	88
248	Kura2218	87
249	gren_ben	86
249	RedcatVII	86
251	Lord_Jord	85
252	Mobstr	83
252	Hail_the_wombat	83
254	AltnumberF4	81
255	ROY4LE	80
256	Boboczus	78
256	audiocracked	78
258	teslawolf38	77
258	00000000-0000-0000-0009-01ff0c3e5e4f	77
260	NotP0tato	76
260	Jonafrog99	76
262	33sudo	75
263	MirielThePastor	72
264	thechoosenone69	71
264	Iamthejo	71
266	nattybears	70
266	Octatrack	70
266	ccwildfire1	70
269	fanofbands101	69
270	SyK7	67
270	pappaberg	67
270	jake314810	67
270	FelixPSY375	67
270	trexgb	67
275	funeralhome	66
275	KGTV	66
275	SlinkyPinky	66
275	07shiny	66
279	ImDisconnected_	65
279	The_SlideV5	65
281	Arceus1975	64
281	Roikdean	64
281	RoofTyler	64
281	SwooshBoi	64
285	Yirtle	63
285	GoofyBread	63
285	Quincannon	63
288	KarlKaek	62
288	hm947	62
288	youhjjhhhjj	62
288	Flapjacker687	62
288	Donutt	62
288	LeGold	62
294	TheWildMateo	61
295	FazeObama69	60
295	Flegneh	60
295	little_dUki	60
298	Austine6698	59
298	ReyTheLegend	59
298	FishisTTV	59
