rank	username	minecraft:dropped/minecraft:diamond
132	Hiryu27	187
132	Sky_light_KING	187
134	fr0stss	185
135	himak1	183
136	SellyZ	181
137	NYJ	180
138	monky_irl	179
139	Kowcio_	178
140	Maenara	177
141	Onennon	176
142	Northernrabbit	172
143	seanitoo	171
144	Chromary	169
145	jcool7	163
146	Dedalus36	162
146	pallow	162
148	ayamefag	160
149	_Virify_	155
150	Corbsman	150
151	RobotMinion101	149
152	ShedJr_	147
152	MovingFish7	147
154	Enderslayerxz3	146
155	Isaac70096	144
156	RodSerlingCringe	142
157	ZaneABrain	140
157	Rasmanden	140
159	EveryonesUncle	139
160	Drlzyy	137
161	_Dean_123	136
161	mimbo1211	136
161	MightyWertu	136
161	Warlord324	136
165	awesomeoneme	135
165	Jamstroxian	135
167	groggregg42	134
168	Inchef	133
169	Xalithia	132
169	burbankbuilder28	132
171	ripddann	128
172	_Karmaa	127
173	NotMeanttoChange	123
174	Wowful	122
175	bloodbiter	121
176	Tolhart	120
177	Jonte0599	118
178	egglapras	116
179	Kkanot	115
179	LilyNova	115
181	Swexti	111
181	G1ldor	111
181	Quaintster	111
181	TheDumbHuman	111
185	Powowowow	110
186	r123moore	109
187	DeGodz4life	108
188	Strangemonkey71	107
189	lcvezra	106
190	mariominejedi	105
190	Marbz_	105
192	diamondgolem35	103
192	censorsheep	103
194	the__Reaper4999	102
195	DirtyBoar	101
195	MustaLoordi	101
197	Jiminie	99
198	scarletwarrior1	98
199	NinjaKnifeKill	97
199	MakeHistory157	97
199	Sheldor097	97
202	Voxin2K	96
202	Xclax101	96
202	Hermanni__	96
205	Bandito_Roamer	95
205	m_be9	95
205	Z3braYTIL	95
205	SokaOtaku	95
209	JEWISHBadenBeele	94
210	TheTommyGun63	93
210	Kubeusz2010	93
212	Afinnity	92
212	Nicky19	92
212	Leithz6	92
215	H72l9w	89
215	TheDankPlatypus	89
215	Ecplosive	89
215	loveseeker	89
215	501g	89
220	Bumpy419	88
220	SpookyDraggin	88
222	Nagasaki_Riku	87
223	error10101	86
223	RedcatVII	86
225	Lord_Jord	85
226	Mobstr	83
226	Hail_the_wombat	83
228	AltnumberF4	81
229	Smashic	80
229	ROY4LE	80
231	Boboczus	78
231	audiocracked	78
233	teslawolf38	76
233	NotP0tato	76
233	_Boipl_	76
236	33sudo	75
237	MeetTheWollo	72
238	thechoosenone69	71
238	Miko_Fullbuster	71
240	Octatrack	70
241	fanofbands101	69
241	ccwildfire1	69
243	SyK7	67
243	pappaberg	67
243	jake314810	67
243	FelixPSY375	67
243	trexgb	67
248	funeralhome	66
248	SlinkyPinky	66
248	07shiny	66
251	ImDisconnected_	65
251	The_SlideV5	65
253	Arceus1975	64
253	Roikdean	64
253	SwooshBoi	64
256	Nach0Bear	63
256	GoofyBread	63
256	Quincannon	63
259	KarlKaek	62
259	hm947	62
259	youhjjhhhjj	62
259	Flapjacker687	62
259	Donutt	62
264	Flegneh	60
264	little_dUki	60
266	Austine6698	59
266	ReyTheLegend	59
268	Kaf1y	58
269	SaucyDark	57
269	sammidk	57
269	_TCARREIRA_	57
272	MrAdamant209	56
272	jushykins	56
272	arcanemagic	56
272	_Bguette_	56
276	FishisTTV	55
277	MangoTheFish	54
277	Ender_Souls	54
279	IforgotCS_Source	53
280	DeeDeeThonk	52
281	ivorico	51
282	ImHeteroPhobic	50
282	rezi	50
282	amkold	50
285	emrekn	49
286	CliffEmAll	48
286	Vetral1	48
286	geekbird	48
289	ToastedGamingYT	47
289	adiccting01	47
291	dudcreeper	46
291	MinttyFressh	46
291	ProfessorBee	46
291	The_Quack_Dealer	46
291	WyngGoy	46
291	Kferno	46
297	Jovaphobic	45
297	IdeallyGrey	45
299	maxdacatv2	44
299	Stynxy	44
