rank	username	minecraft:dropped/minecraft:diamond
131	ogoa	272
132	WET_WET_WET	268
133	Cocoamallows	259
133	Legendosh	259
135	Masssonnn	258
136	T045RTY	247
137	Incinere	242
138	Marbz_	238
139	Syropatathe	236
140	ssleepless	234
141	Awyrlas	231
142	gustarlep	229
143	Merv__	218
144	HolyVenom	216
145	stellarjay	214
146	CattSoup	213
147	Crowman1	209
147	djancak	209
149	MrKrabOnCoke	206
149	StinkyDiplomat	206
151	weabis	205
152	Druid95	204
152	Eczbek	204
154	Secret_Canary	203
155	Comma__	201
156	Skippeh	196
157	MandenR1	193
158	_Nuf	188
158	Inchef	188
158	The_slideV3	188
161	Hiryu27	187
161	IamCL4SSY	187
163	fr0stss	185
164	PlasticOtari	184
165	k_ce	183
165	himak1	183
167	SellyZ	181
168	NYJ	180
169	monky_irl	179
170	CLG_Kata	178
171	Maenara	177
172	Onennon	176
173	Northernrabbit	172
174	seanitoo	171
175	Chromary	169
176	PazinGaming	164
177	jcool7	163
178	Ryan_GEMS	162
178	sheherhers	162
180	diamondgolem35	161
181	ayamefag	160
182	_Virify_	155
183	Corbsman	150
184	RobotMinion101	149
185	ShedJr_	147
185	MovingFish7	147
187	Isaac70096	144
188	SaintJosie	142
189	ZaneABrain	140
189	Rasmanden	140
191	EveryonesUncle	139
192	SmashingPump	138
193	_Dean_123	136
193	mimbo1211	136
193	MightyWertu	136
193	Warlord324	136
197	MoistMicrowave	135
197	Jamstroxian	135
199	groggregg42	134
200	Xalithia	132
200	burbankbuilder28	132
202	00000000-0000-0000-0009-01f26ea966c4	129
203	ripddann	128
204	_Karmaa	127
205	NotMeanttoChange	123
206	bloodbiter	121
207	Tolhart	120
208	Jonte0599	118
209	lorpus	116
209	fade_emerge78823	116
209	shrimp_flips	116
212	Kkanot	115
212	LilyNova	115
214	longappendage	114
215	Swexti	111
215	G1ldor	111
215	Quaintster	111
215	TheDumbHuman	111
219	Powowowow	110
220	r123moore	109
221	MS_Pryxx	108
222	TheDankPlatypus	107
222	Strangemonkey71	107
224	lcvezra	106
225	mariominejedi	105
225	Luminad3	105
225	non089	105
228	NATE_the_HALO	104
229	censorsheep	103
230	the__Reaper4999	102
231	DirtyBoar	101
231	MustaLoordi	101
233	zToasty69z	99
234	scarletwarrior1	98
235	NinjaKnifeKill	97
235	MakeHistory157	97
235	Sheldor097	97
238	Voxin2K	96
238	Xclax101	96
238	Hermanni__	96
241	Bandito_Roamer	95
241	m_be9	95
241	Z3braYTIL	95
241	Azmodan_246	95
245	Badenbeele	94
245	_Boipl_	94
245	GooseWithin	94
248	TheTommyGun63	93
248	Kubeusz2010	93
250	Afinnity	92
250	Nicky19	92
250	Leithz6	92
253	_Huge_Male_	91
254	H72l9w	89
254	Ecplosive	89
254	legal_tax_evader	89
254	501g	89
254	00000000-0000-0000-0009-01ff0c3e5e4f	89
259	Bumpy419	88
259	xDraggin	88
259	LeonelSalamanca	88
262	Kura2218	87
263	gren_ben	86
263	RedcatVII	86
265	Lord_Jord	85
266	Mobstr	83
266	Hail_the_wombat	83
268	MirielThePastor	82
269	AltnumberF4	81
270	ROY4LE	80
271	Jonafrog99	79
271	LeeMcGee30	79
273	Boboczus	78
273	audiocracked	78
275	teslawolf38	77
276	ECstardust	76
276	NotP0tato	76
278	33sudo	75
279	jessewegottacook	74
280	nattybears	71
280	thechoosenone69	71
280	Iamthejo	71
283	Octatrack	70
283	ccwildfire1	70
285	fanofbands101	69
286	SyK7	67
286	pappaberg	67
286	jake314810	67
286	FelixPSY375	67
286	trexgb	67
291	funeralhome	66
291	KGTV	66
291	SlinkyPinky	66
291	07shiny	66
295	ImDisconnected_	65
295	The_SlideV5	65
297	Arceus1975	64
297	Roikdean	64
297	SwooshBoi	64
300	Nach0Bear	63
