rank	username	minecraft:dropped/minecraft:diamond
166	burbankbuilder28	132
168	ripddann	128
169	_Karmaa	127
170	NotMeanttoChange	123
171	Wowful	122
172	bloodbiter	121
173	Tolhart	120
174	Jonte0599	118
175	egglapras	116
176	Kkanot	115
176	LilyNova	115
178	Enderslayerxz3	114
179	Swexti	111
179	G1ldor	111
179	Quaintster	111
179	TheDumbHuman	111
183	Powowowow	110
184	r123moore	109
185	DeGodz4life	108
186	Strangemonkey71	107
187	lcvezra	106
188	mariominejedi	105
188	HolyVenom	105
190	diamondgolem35	103
190	censorsheep	103
192	the__Reaper4999	102
193	DirtyBoar	101
193	MustaLoordi	101
195	scarletwarrior1	98
196	NinjaKnifeKill	97
196	MakeHistory157	97
196	Sheldor097	97
199	Voxin2K	96
199	Xclax101	96
199	Hermanni__	96
202	Bandito_Roamer	95
202	m_be9	95
202	Z3braYTIL	95
202	SokaOtaku	95
206	JEWISHBadenBeele	94
207	TheTommyGun63	93
207	Kubeusz2010	93
209	Afinnity	92
209	Nicky19	92
209	Leithz6	92
212	H72l9w	89
212	TheDankPlatypus	89
212	Ecplosive	89
212	loveseeker	89
212	501g	89
217	Bumpy419	88
217	SpookyDraggin	88
219	Nagasaki_Riku	87
220	error10101	86
220	RedcatVII	86
222	Mobstr	83
222	Hail_the_wombat	83
224	Lord_Jord	82
225	AltnumberF4	81
226	ROY4LE	80
227	Boboczus	78
227	audiocracked	78
229	teslawolf38	76
229	NotP0tato	76
231	33sudo	75
232	MeetTheWollo	72
233	thechoosenone69	71
234	Octatrack	70
235	fanofbands101	69
236	SyK7	67
236	pappaberg	67
236	jake314810	67
236	trexgb	67
240	funeralhome	66
240	SlinkyPinky	66
240	07shiny	66
243	ImDisconnected_	65
243	The_SlideV5	65
245	Roikdean	64
245	SwooshBoi	64
247	Nach0Bear	63
247	GoofyBread	63
247	Quincannon	63
250	KarlKaek	62
250	hm947	62
250	youhjjhhhjj	62
250	Flapjacker687	62
250	Donutt	62
255	Flegneh	60
256	Austine6698	59
256	ReyTheLegend	59
258	Kaf1y	58
259	SaucyDark	57
259	Marbz_	57
259	Arceus1975	57
259	sammidk	57
259	_TCARREIRA_	57
264	MrAdamant209	56
264	jushykins	56
264	arcanemagic	56
264	_Bguette_	56
268	FishisTTV	55
269	MangoTheFish	54
269	Ender_Souls	54
271	IforgotCS_Source	53
272	DeeDeeThonk	52
273	ivorico	51
274	ImHeteroPhobic	50
274	rezi	50
274	amkold	50
277	emrekn	49
278	CliffEmAll	48
278	Vetral1	48
278	geekbird	48
281	adiccting01	47
282	dudcreeper	46
282	MinttyFressh	46
282	ProfessorBee	46
282	The_Quack_Dealer	46
282	WyngGoy	46
282	Kferno	46
288	Jovaphobic	45
288	IdeallyGrey	45
290	maxdacatv2	44
290	Stynxy	44
290	BobDeBouwer1337	44
290	Kakolbus	44
290	TheShyPig	44
290	Airem_Core	44
290	TheOuterCore	44
297	freeandrew	43
297	Mewar	43
297	Hisiste	43
297	SexcMf	43
