rank	username	minecraft:dropped/minecraft:diamond
111	Snowflowe	318
112	Wowful	317
112	Njensen7	317
114	NotKaden_	315
114	oscminus	315
114	Manaateee	315
114	claivin	315
118	YungWali	310
119	PortlyPete69	307
120	_lildarki3	300
121	SquadMonster	297
122	yheece	295
123	Enderxz3	293
124	benediktine1	287
125	k1ngGilgamesh	283
126	xxPipperDipperxx	281
127	Rich_Kat	279
128	Da_Boss_Rani	277
129	Soplight	274
130	ogoa	272
131	WET_WET_WET	268
132	Cocoamallows	259
132	Legendosh	259
134	Masssonnn	258
135	T045RTY	247
136	Incinere	242
137	Marbz_	238
138	Syropatathe	236
139	ssleepless	234
140	Awyrlas	231
141	gustarlep	229
142	Merv__	218
143	HolyVenom	216
144	stellarjay	214
145	CattSoup	213
146	Crowman1	209
146	djancak	209
148	MrKrabOnCoke	206
148	StinkyDiplomat	206
150	weabis	205
151	Druid95	204
152	Comma__	201
153	Skippeh	196
154	MandenR1	193
155	_Nuf	188
155	The_slideV3	188
157	Hiryu27	187
157	IamCL4SSY	187
159	Inchef	186
160	fr0stss	185
161	PlasticOtari	184
162	himak1	183
163	SellyZ	181
164	NYJ	180
165	monky_irl	179
166	k_ce	178
167	Maenara	177
168	Onennon	176
169	Northernrabbit	172
170	seanitoo	171
171	Chromary	169
172	jcool7	163
173	Ryan_GEMS	162
173	sheherhers	162
175	diamondgolem35	161
176	ayamefag	160
177	_Virify_	155
178	PazinGaming	153
179	Corbsman	150
180	RobotMinion101	149
181	ShedJr_	147
181	MovingFish7	147
183	Isaac70096	144
184	SaintJosie	142
185	ZaneABrain	140
185	Rasmanden	140
187	EveryonesUncle	139
188	SmashingPump	138
189	_Dean_123	136
189	mimbo1211	136
189	MightyWertu	136
189	Warlord324	136
193	MoistMicrowave	135
193	Jamstroxian	135
195	groggregg42	134
196	CLG_Kata	133
197	Xalithia	132
197	burbankbuilder28	132
199	Eczbek	129
199	00000000-0000-0000-0009-01f26ea966c4	129
201	ripddann	128
202	_Karmaa	127
203	NotMeanttoChange	123
204	bloodbiter	121
205	Tolhart	120
206	Jonte0599	118
207	lorpus	116
207	fade_emerge78823	116
207	shrimp_flips	116
210	Kkanot	115
210	LilyNova	115
212	longappendage	114
213	Secret_Canary	113
214	Swexti	111
214	G1ldor	111
214	Quaintster	111
214	TheDumbHuman	111
218	Powowowow	110
219	r123moore	109
220	MS_Pryxx	108
221	TheDankPlatypus	107
221	Strangemonkey71	107
223	lcvezra	106
224	mariominejedi	105
224	Luminad3	105
224	non089	105
227	censorsheep	103
228	the__Reaper4999	102
229	DirtyBoar	101
229	MustaLoordi	101
231	zToasty69z	99
232	scarletwarrior1	98
233	NinjaKnifeKill	97
233	MakeHistory157	97
233	Sheldor097	97
236	Voxin2K	96
236	Xclax101	96
236	Hermanni__	96
239	Bandito_Roamer	95
239	m_be9	95
239	Z3braYTIL	95
239	Azmodan_246	95
243	Badenbeele	94
243	_Boipl_	94
243	GooseWithin	94
246	TheTommyGun63	93
246	Kubeusz2010	93
248	Afinnity	92
248	Nicky19	92
248	Leithz6	92
251	H72l9w	89
251	Ecplosive	89
251	legal_tax_evader	89
251	501g	89
251	00000000-0000-0000-0009-01ff0c3e5e4f	89
256	Bumpy419	88
256	xDraggin	88
256	LeonelSalamanca	88
259	Kura2218	87
260	gren_ben	86
260	RedcatVII	86
262	_Huge_Male_	85
262	Lord_Jord	85
264	Mobstr	83
264	Hail_the_wombat	83
266	AltnumberF4	81
267	ROY4LE	80
268	Boboczus	78
268	audiocracked	78
270	teslawolf38	77
271	NotP0tato	76
271	Jonafrog99	76
273	33sudo	75
274	jessewegottacook	74
275	MirielThePastor	72
276	nattybears	71
276	thechoosenone69	71
276	Iamthejo	71
279	Octatrack	70
279	ccwildfire1	70
281	fanofbands101	69
281	ECstardust	69
283	SyK7	67
283	pappaberg	67
283	jake314810	67
283	FelixPSY375	67
283	trexgb	67
288	funeralhome	66
288	KGTV	66
288	SlinkyPinky	66
288	07shiny	66
292	ImDisconnected_	65
292	The_SlideV5	65
294	Arceus1975	64
294	Roikdean	64
294	SwooshBoi	64
297	Nach0Bear	63
297	GoofyBread	63
297	Quincannon	63
297	NATE_the_HALO	63
