rank	username	minecraft:dropped/minecraft:diamond
283	00000000-0000-0000-0009-01ff0c3e5e4f	89
288	Bumpy419	88
288	xDraggin	88
288	EdGalbraith	88
291	Kura2218	87
292	gren_ben	86
292	RedcatVII	86
294	Lord_Jord	85
295	Mobstr	83
295	Hail_the_wombat	83
297	TheSandwhich_	82
298	Mr_Froxy	81
298	AltnumberF4	81
300	ROY4LE	80
