rank	username	minecraft:dropped/minecraft:diamond
132	Hiryu27	187
132	Sky_light_KING	187
134	fr0stss	185
135	himak1	183
136	SellyZ	181
136	PlasticOtari	181
138	NYJ	180
139	monky_irl	179
140	Kowcio_	178
141	Maenara	177
142	Onennon	176
143	Northernrabbit	172
144	seanitoo	171
145	Chromary	169
146	Da_Boss_Rani	166
147	jcool7	163
148	Dedalus36	162
148	pallow	162
150	ayamefag	160
151	_Virify_	155
152	Corbsman	150
153	RobotMinion101	149
154	ShedJr_	147
154	MovingFish7	147
156	Enderslayerxz3	146
157	Isaac70096	144
158	RodSerlingCringe	142
159	ZaneABrain	140
159	Rasmanden	140
161	EveryonesUncle	139
161	Jiminie	139
163	Drlzyy	137
164	_Dean_123	136
164	mimbo1211	136
164	MightyWertu	136
164	Warlord324	136
168	awesomeoneme	135
168	Jamstroxian	135
170	groggregg42	134
171	Inchef	133
172	Xalithia	132
172	burbankbuilder28	132
174	ripddann	128
175	_Karmaa	127
176	NotMeanttoChange	123
177	Wowful	122
178	bloodbiter	121
179	Tolhart	120
180	Jonte0599	118
181	egglapras	116
182	Kkanot	115
182	LilyNova	115
184	Smashic	114
185	Swexti	111
185	G1ldor	111
185	Quaintster	111
185	TheDumbHuman	111
189	Powowowow	110
190	r123moore	109
191	DeGodz4life	108
192	Strangemonkey71	107
193	lcvezra	106
194	mariominejedi	105
195	diamondgolem35	103
195	censorsheep	103
197	the__Reaper4999	102
198	DirtyBoar	101
198	MustaLoordi	101
200	scarletwarrior1	98
201	NinjaKnifeKill	97
201	MakeHistory157	97
201	Sheldor097	97
204	Voxin2K	96
204	Xclax101	96
204	Hermanni__	96
207	Bandito_Roamer	95
207	m_be9	95
207	Z3braYTIL	95
207	SokaOtaku	95
211	JEWISHBadenBeele	94
212	TheTommyGun63	93
212	Kubeusz2010	93
214	Afinnity	92
214	Nicky19	92
214	Leithz6	92
217	TheDankPlatypus	90
218	H72l9w	89
218	Ecplosive	89
218	loveseeker	89
218	501g	89
222	Bumpy419	88
222	SpookyDraggin	88
224	Nagasaki_Riku	87
225	error10101	86
225	RedcatVII	86
227	Lord_Jord	85
228	Mobstr	83
228	Hail_the_wombat	83
230	AltnumberF4	81
231	ROY4LE	80
232	Boboczus	78
232	audiocracked	78
234	teslawolf38	76
234	NotP0tato	76
234	_Boipl_	76
237	ToastedGamingYT	75
237	33sudo	75
239	MeetTheWollo	72
240	thechoosenone69	71
240	Miko_Fullbuster	71
242	Octatrack	70
243	fanofbands101	69
243	ccwildfire1	69
245	SyK7	67
245	pappaberg	67
245	jake314810	67
245	FelixPSY375	67
245	trexgb	67
250	funeralhome	66
250	SlinkyPinky	66
250	07shiny	66
253	ImDisconnected_	65
253	The_SlideV5	65
255	Arceus1975	64
255	Roikdean	64
255	SwooshBoi	64
258	Nach0Bear	63
258	GoofyBread	63
258	Quincannon	63
261	KarlKaek	62
261	hm947	62
261	youhjjhhhjj	62
261	Flapjacker687	62
261	Donutt	62
266	Flegneh	60
266	little_dUki	60
268	Austine6698	59
268	ReyTheLegend	59
268	Eczbek	59
271	Kaf1y	58
272	SaucyDark	57
272	sammidk	57
272	_TCARREIRA_	57
275	MrAdamant209	56
275	jushykins	56
275	arcanemagic	56
275	_Bguette_	56
279	FishisTTV	55
280	MangoTheFish	54
280	Ender_Souls	54
282	IforgotCS_Source	53
283	DeeDeeThonk	52
284	ivorico	51
285	ImHeteroPhobic	50
285	rezi	50
285	amkold	50
288	emrekn	49
289	CliffEmAll	48
289	AlexxO_o	48
289	Vetral1	48
289	geekbird	48
293	adiccting01	47
294	dudcreeper	46
294	MinttyFressh	46
294	ProfessorBee	46
294	The_Quack_Dealer	46
294	WyngGoy	46
294	Kferno	46
300	Jovaphobic	45
