rank	username	minecraft:dropped/minecraft:diamond
286	gren_ben	86
286	RedcatVII	86
288	Lord_Jord	85
289	Mobstr	83
289	Hail_the_wombat	83
291	TheSandwhich_	82
292	_witch_craft_	81
292	Mr_Froxy	81
292	AltnumberF4	81
295	ROY4LE	80
296	Jonafrog99	79
296	LeeMcGee30	79
298	Boboczus	78
298	audiocracked	78
300	NotP0tato	76
