rank	username	minecraft:dropped/minecraft:diamond
91	GlitchyPlate810	396
92	ProbsNotNova	380
93	boog4loo	377
94	MattieHD	373
95	Huwulling	369
96	cog	360
96	Mythic1130	360
98	SkateboardR6	355
98	bladeefan2009	355
100	obzii	354
101	AlexxO_o	349
102	NatalieTW	348
103	eviltunix	328
104	Zaridey	327
105	Snowflowe	318
106	Njensen7	317
107	NotKaden_	315
107	claivin	315
109	YungWali	310
110	PortlyPete69	307
111	CyrusIsTired	300
112	SquadMonster	297
113	gabriels543	295
114	Enderxz3	293
115	benediktine1	287
116	k1ngGilgamesh	283
117	Wowful	282
118	Rich_Kat	279
119	Da_Boss_Rani	277
119	Smashic	277
121	MyNameIsDakar	276
122	Soplight	274
123	ogoa	272
124	WET_WET_WET	268
125	xxPipperDipperxx	263
126	Cocoamallows	259
126	Legendosh	259
128	Masssonnn	258
129	T045RTY	247
130	Incinere	242
131	Marbz_	238
132	Syropatathe	236
133	ssleepless	234
134	Awyrlas	231
135	gustarlep	229
136	Merv__	218
137	ZA07	216
138	stellarjay	214
139	djancak	209
140	MrKrabOnCoke	205
140	weabis	205
142	Comma__	201
143	Skippeh	196
144	MandenR1	193
145	_Nuf	188
145	The_slideV3	188
147	Hiryu27	187
147	IamCL4SSY	187
149	Inchef	186
150	fr0stss	185
151	PlasticOtari	184
152	himak1	183
153	SellyZ	181
154	NYJ	180
155	monky_irl	179
156	Maenara	177
157	Onennon	176
158	Northernrabbit	172
159	seanitoo	171
159	Alteriity	171
161	Chromary	169
162	jcool7	163
163	Esme_1	162
163	sheherhers	162
165	ayamefag	160
166	_Virify_	155
167	Corbsman	150
168	diamondgolem35	149
168	RobotMinion101	149
170	ShedJr_	147
170	MovingFish7	147
172	Isaac70096	144
173	SaintJosie	142
174	Crowman1	141
175	ZaneABrain	140
175	Rasmanden	140
177	EveryonesUncle	139
178	SmashingPump	138
179	_Dean_123	136
179	mimbo1211	136
179	MightyWertu	136
179	Warlord324	136
183	ThiccExotic	135
183	Jamstroxian	135
185	groggregg42	134
186	Xalithia	132
186	burbankbuilder28	132
188	Mattesco	130
189	ripddann	128
190	_Karmaa	127
191	NotMeanttoChange	123
191	Eczbek	123
193	bloodbiter	121
194	Tolhart	120
195	Jonte0599	118
196	lorpus	116
196	fade_emerge78823	116
196	CattSoup	116
199	Kkanot	115
199	LilyNova	115
199	shrimp_flips	115
202	Swexti	111
202	G1ldor	111
202	Quaintster	111
202	TheDumbHuman	111
206	Powowowow	110
207	r123moore	109
208	MS_Pryxx	108
209	TheDankPlatypus	107
209	Strangemonkey71	107
211	lcvezra	106
212	mariominejedi	105
212	Luminad3	105
214	censorsheep	103
215	the__Reaper4999	102
216	DirtyBoar	101
216	MustaLoordi	101
218	zToasty69z	99
219	scarletwarrior1	98
220	NinjaKnifeKill	97
220	MakeHistory157	97
220	Sheldor097	97
223	Voxin2K	96
223	Xclax101	96
223	Hermanni__	96
226	Bandito_Roamer	95
226	m_be9	95
226	Z3braYTIL	95
226	Azmodan_246	95
230	CadenSteele	94
230	_Boipl_	94
232	TheTommyGun63	93
232	Kubeusz2010	93
234	Afinnity	92
234	Nicky19	92
234	Leithz6	92
237	H72l9w	89
237	Ecplosive	89
237	legal_tax_evader	89
237	501g	89
241	Bumpy419	88
241	xDraggin	88
241	binman420	88
244	Kura2218	87
245	gren_ben	86
245	RedcatVII	86
247	Lord_Jord	85
248	Mobstr	83
248	Hail_the_wombat	83
250	AltnumberF4	81
251	ROY4LE	80
252	Boboczus	78
252	audiocracked	78
254	teslawolf38	77
254	00000000-0000-0000-0009-01ff0c3e5e4f	77
256	NotP0tato	76
256	Jonafrog99	76
258	33sudo	75
259	MirielThePastor	72
260	thechoosenone69	71
260	Iamthejo	71
262	Octatrack	70
262	ccwildfire1	70
262	Jimb0nat0r	70
265	fanofbands101	69
266	SyK7	67
266	pappaberg	67
266	jake314810	67
266	FelixPSY375	67
266	trexgb	67
271	funeralhome	66
271	KGTV	66
271	SlinkyPinky	66
271	07shiny	66
275	ImDisconnected_	65
275	The_SlideV5	65
277	Arceus1975	64
277	Roikdean	64
277	SwooshBoi	64
280	Yirtle	63
280	GoofyBread	63
280	Quincannon	63
283	KarlKaek	62
283	hm947	62
283	youhjjhhhjj	62
283	Flapjacker687	62
283	Donutt	62
283	LeGold	62
289	TheWildMateo	61
290	Flegneh	60
290	little_dUki	60
292	Austine6698	59
292	ReyTheLegend	59
294	MichBox	58
295	SaucyDark	57
295	sammidk	57
295	_TCARREIRA_	57
295	FishisTTV	57
299	MrAdamant209	56
299	jushykins	56
