rank	username	minecraft:dropped/minecraft:diamond
285	RedcatVII	86
287	Lord_Jord	85
288	Mobstr	83
288	Hail_the_wombat	83
290	TheSandwhich_	82
291	Mr_Froxy	81
291	AltnumberF4	81
293	ROY4LE	80
294	Jonafrog99	79
294	LeeMcGee30	79
296	Boboczus	78
296	audiocracked	78
298	NotP0tato	76
298	Nach0Bear	76
300	33sudo	75
