rank	username	minecraft:dropped/minecraft:diamond
286	TheSandwhich_	82
287	Mr_Froxy	81
287	AltnumberF4	81
289	ROY4LE	80
289	pretty_pink_reno	80
291	Jonafrog99	79
291	LeeMcGee30	79
293	Boboczus	78
293	audiocracked	78
295	NotP0tato	76
295	Nach0Bear	76
297	33sudo	75
298	skroobiez	74
299	KarlKaek	73
300	DinoDoctor_	71
