rank	username	minecraft:dropped/minecraft:diamond
286	ROY4LE	80
287	Jonafrog99	79
287	LeeMcGee30	79
289	Boboczus	78
289	audiocracked	78
291	NotP0tato	76
292	33sudo	75
293	skroobiez	74
294	KarlKaek	73
295	pretty_pink_reno	72
296	nattybears	71
296	thechoosenone69	71
296	Iamthejo	71
299	Octatrack	70
299	ccwildfire1	70
