rank	username	minecraft:dropped/minecraft:diamond
172	diamondgolem35	161
173	ayamefag	160
174	_Virify_	155
175	PazinGaming	153
176	Corbsman	150
177	RobotMinion101	149
178	ShedJr_	147
178	MovingFish7	147
180	Isaac70096	144
181	SaintJosie	142
182	ZaneABrain	140
182	Rasmanden	140
184	EveryonesUncle	139
185	SmashingPump	138
186	_Dean_123	136
186	mimbo1211	136
186	MightyWertu	136
186	Warlord324	136
190	ThiccExotic	135
190	Jamstroxian	135
192	groggregg42	134
193	FazeObama69	133
194	Xalithia	132
194	burbankbuilder28	132
196	Eczbek	129
196	00000000-0000-0000-0009-01f26ea966c4	129
198	ripddann	128
199	_Karmaa	127
200	NotMeanttoChange	123
201	bloodbiter	121
202	Tolhart	120
203	Jonte0599	118
204	lorpus	116
204	fade_emerge78823	116
204	shrimp_flips	116
207	Kkanot	115
207	LilyNova	115
209	longappendage	114
210	Secret_Canary	113
211	Swexti	111
211	G1ldor	111
211	Quaintster	111
211	TheDumbHuman	111
215	Powowowow	110
216	r123moore	109
217	MS_Pryxx	108
218	TheDankPlatypus	107
218	Strangemonkey71	107
220	lcvezra	106
221	mariominejedi	105
221	Luminad3	105
221	non089	105
224	censorsheep	103
225	the__Reaper4999	102
226	DirtyBoar	101
226	MustaLoordi	101
228	zToasty69z	99
229	scarletwarrior1	98
230	NinjaKnifeKill	97
230	MakeHistory157	97
230	Sheldor097	97
233	Voxin2K	96
233	Xclax101	96
233	Hermanni__	96
236	Bandito_Roamer	95
236	m_be9	95
236	Z3braYTIL	95
236	Azmodan_246	95
240	CadenSteele	94
240	_Boipl_	94
242	TheTommyGun63	93
242	Kubeusz2010	93
244	Afinnity	92
244	Nicky19	92
244	Leithz6	92
247	GooseWithin	91
248	H72l9w	89
248	Ecplosive	89
248	legal_tax_evader	89
248	501g	89
248	00000000-0000-0000-0009-01ff0c3e5e4f	89
253	Bumpy419	88
253	xDraggin	88
253	binman420	88
256	Kura2218	87
257	gren_ben	86
257	RedcatVII	86
259	_Huge_Male_	85
259	Lord_Jord	85
261	Mobstr	83
261	Hail_the_wombat	83
263	AltnumberF4	81
264	ROY4LE	80
265	Boboczus	78
265	audiocracked	78
267	teslawolf38	77
268	NotP0tato	76
268	Jonafrog99	76
270	33sudo	75
271	jessewegottacook	74
272	MirielThePastor	72
273	nattybears	71
273	thechoosenone69	71
273	Iamthejo	71
276	Octatrack	70
276	ccwildfire1	70
278	fanofbands101	69
279	SyK7	67
279	pappaberg	67
279	jake314810	67
279	FelixPSY375	67
279	trexgb	67
284	funeralhome	66
284	KGTV	66
284	SlinkyPinky	66
284	07shiny	66
288	ImDisconnected_	65
288	The_SlideV5	65
290	Arceus1975	64
290	Roikdean	64
290	SwooshBoi	64
293	Yirtle	63
293	GoofyBread	63
293	Quincannon	63
293	NATE_the_HALO	63
297	KarlKaek	62
297	hm947	62
297	youhjjhhhjj	62
297	Flapjacker687	62
