rank	username	minecraft:dropped/minecraft:diamond
132	Smashic	191
133	_Nuf	188
133	The_slideV3	188
135	Hiryu27	187
135	Sky_light_KING	187
137	fr0stss	185
138	himak1	183
139	SellyZ	181
139	PlasticOtari	181
141	NYJ	180
142	monky_irl	179
143	Kowcio_	178
144	Maenara	177
145	Onennon	176
146	Northernrabbit	172
147	seanitoo	171
148	Chromary	169
149	jcool7	163
150	Dedalus36	162
150	pallow	162
152	ayamefag	160
153	_Virify_	155
154	Corbsman	150
155	RobotMinion101	149
156	ShedJr_	147
156	MovingFish7	147
158	Enderslayerxz3	146
159	Isaac70096	144
160	RodSerlingCringe	142
161	ZaneABrain	140
161	Rasmanden	140
163	EveryonesUncle	139
163	Jiminie	139
165	Drlzyy	137
166	_Dean_123	136
166	mimbo1211	136
166	MightyWertu	136
166	Warlord324	136
170	awesomeoneme	135
170	Jamstroxian	135
172	groggregg42	134
173	Inchef	133
174	Xalithia	132
174	burbankbuilder28	132
176	ripddann	128
177	_Karmaa	127
178	NotMeanttoChange	123
179	Wowful	122
180	bloodbiter	121
181	Tolhart	120
182	Jonte0599	118
183	egglapras	116
184	Kkanot	115
184	LilyNova	115
186	Swexti	111
186	G1ldor	111
186	Quaintster	111
186	TheDumbHuman	111
190	Powowowow	110
191	r123moore	109
192	DeGodz4life	108
193	Strangemonkey71	107
194	lcvezra	106
195	mariominejedi	105
196	fade_emerge78823	104
197	diamondgolem35	103
197	censorsheep	103
199	the__Reaper4999	102
200	DirtyBoar	101
200	MustaLoordi	101
202	ToastedGamingYT	99
203	scarletwarrior1	98
204	NinjaKnifeKill	97
204	TheDankPlatypus	97
204	MakeHistory157	97
204	Sheldor097	97
208	Voxin2K	96
208	Xclax101	96
208	Hermanni__	96
211	Bandito_Roamer	95
211	m_be9	95
211	Z3braYTIL	95
211	SokaOtaku	95
215	JEWISHBadenBeele	94
216	TheTommyGun63	93
216	Kubeusz2010	93
218	Afinnity	92
218	Nicky19	92
218	Leithz6	92
221	H72l9w	89
221	Ecplosive	89
221	loveseeker	89
221	501g	89
225	Bumpy419	88
225	SpookyDraggin	88
227	Nagasaki_Riku	87
228	error10101	86
228	RedcatVII	86
230	Lord_Jord	85
231	Mobstr	83
231	Hail_the_wombat	83
233	AltnumberF4	81
234	ROY4LE	80
235	Boboczus	78
235	audiocracked	78
237	teslawolf38	76
237	NotP0tato	76
237	_Boipl_	76
240	33sudo	75
241	MeetTheWollo	72
242	thechoosenone69	71
242	Miko_Fullbuster	71
244	Octatrack	70
245	fanofbands101	69
245	ccwildfire1	69
247	SyK7	67
247	pappaberg	67
247	jake314810	67
247	FelixPSY375	67
247	trexgb	67
252	funeralhome	66
252	SlinkyPinky	66
252	07shiny	66
255	ImDisconnected_	65
255	The_SlideV5	65
257	Arceus1975	64
257	Roikdean	64
257	SwooshBoi	64
260	Nach0Bear	63
260	GoofyBread	63
260	Quincannon	63
263	KarlKaek	62
263	hm947	62
263	youhjjhhhjj	62
263	Flapjacker687	62
263	Donutt	62
268	Flegneh	60
268	little_dUki	60
270	Austine6698	59
270	ReyTheLegend	59
270	Eczbek	59
273	Kaf1y	58
274	SaucyDark	57
274	sammidk	57
274	_TCARREIRA_	57
277	MrAdamant209	56
277	jushykins	56
277	arcanemagic	56
277	_Bguette_	56
281	FishisTTV	55
282	MangoTheFish	54
282	Ender_Souls	54
284	IforgotCS_Source	53
285	DeeDeeThonk	52
285	AlexxO_o	52
287	ivorico	51
288	ImHeteroPhobic	50
288	rezi	50
288	amkold	50
291	emrekn	49
292	CliffEmAll	48
292	Vetral1	48
292	geekbird	48
295	adiccting01	47
296	dudcreeper	46
296	MinttyFressh	46
296	ProfessorBee	46
296	The_Quack_Dealer	46
296	WyngGoy	46
