rank	username	minecraft:dropped/minecraft:diamond
91	GlitchyPlate810	396
92	ProbsNotNova	380
93	boog4loo	377
94	MattieHD	373
95	Huwulling	369
96	cog	360
96	Mythic1130	360
98	SkateboardR6	355
98	bladeefan2009	355
100	obzii	354
101	AlexxO_o	349
102	NatalieTW	348
103	eviltunix	328
104	Zaridey	327
105	Snowflowe	318
106	Njensen7	317
107	NotKaden_	315
107	claivin	315
109	YungWali	310
110	PortlyPete69	307
111	CyrusIsTired	300
112	SquadMonster	297
113	gabriels543	295
114	Enderxz3	293
115	benediktine1	287
116	k1ngGilgamesh	283
117	Wowful	282
118	Rich_Kat	279
119	Da_Boss_Rani	277
119	Smashic	277
121	MyNameIsDakar	276
122	Soplight	274
123	ogoa	272
124	WET_WET_WET	268
125	xxPipperDipperxx	263
126	Cocoamallows	259
126	Legendosh	259
128	Masssonnn	258
129	T045RTY	247
130	Incinere	242
131	Marbz_	238
132	Syropatathe	236
133	ssleepless	234
134	Awyrlas	231
135	gustarlep	229
136	Merv__	218
137	ZA07	216
138	stellarjay	214
139	djancak	209
140	MrKrabOnCoke	205
140	weabis	205
142	Comma__	201
143	Skippeh	196
144	MandenR1	193
145	_Nuf	188
145	The_slideV3	188
147	Hiryu27	187
147	IamCL4SSY	187
149	Inchef	186
150	fr0stss	185
151	PlasticOtari	184
152	himak1	183
153	SellyZ	181
154	NYJ	180
155	monky_irl	179
156	Maenara	177
157	Onennon	176
158	Northernrabbit	172
159	seanitoo	171
159	Alteriity	171
161	Chromary	169
162	jcool7	163
163	Esme_1	162
163	sheherhers	162
165	ayamefag	160
166	_Virify_	155
167	Corbsman	150
168	diamondgolem35	149
168	RobotMinion101	149
170	ShedJr_	147
170	MovingFish7	147
172	Isaac70096	144
173	SaintJosie	142
174	Crowman1	141
175	ZaneABrain	140
175	Rasmanden	140
177	EveryonesUncle	139
178	SmashingPump	138
179	_Dean_123	136
179	mimbo1211	136
179	MightyWertu	136
179	Warlord324	136
183	ThiccExotic	135
183	Jamstroxian	135
185	groggregg42	134
186	Xalithia	132
186	burbankbuilder28	132
188	Mattesco	130
189	ripddann	128
190	_Karmaa	127
191	NotMeanttoChange	123
191	Eczbek	123
193	bloodbiter	121
194	Tolhart	120
195	Jonte0599	118
196	lorpus	116
196	fade_emerge78823	116
196	CattSoup	116
199	Kkanot	115
199	LilyNova	115
199	shrimp_flips	115
202	Swexti	111
202	G1ldor	111
202	Quaintster	111
202	TheDumbHuman	111
206	Powowowow	110
207	r123moore	109
208	MS_Pryxx	108
209	TheDankPlatypus	107
209	Strangemonkey71	107
211	lcvezra	106
212	mariominejedi	105
212	Luminad3	105
212	non089	105
215	censorsheep	103
216	the__Reaper4999	102
217	DirtyBoar	101
217	MustaLoordi	101
219	zToasty69z	99
220	scarletwarrior1	98
221	NinjaKnifeKill	97
221	MakeHistory157	97
221	Sheldor097	97
224	Voxin2K	96
224	Xclax101	96
224	Hermanni__	96
227	Bandito_Roamer	95
227	m_be9	95
227	Z3braYTIL	95
227	Azmodan_246	95
231	CadenSteele	94
231	_Boipl_	94
233	TheTommyGun63	93
233	Kubeusz2010	93
235	Afinnity	92
235	Nicky19	92
235	Leithz6	92
238	H72l9w	89
238	Ecplosive	89
238	legal_tax_evader	89
238	501g	89
242	Bumpy419	88
242	xDraggin	88
242	binman420	88
245	Kura2218	87
246	gren_ben	86
246	RedcatVII	86
248	Lord_Jord	85
249	Mobstr	83
249	Hail_the_wombat	83
251	AltnumberF4	81
252	ROY4LE	80
253	Boboczus	78
253	audiocracked	78
255	teslawolf38	77
255	00000000-0000-0000-0009-01ff0c3e5e4f	77
257	NotP0tato	76
257	Jonafrog99	76
259	33sudo	75
260	MirielThePastor	72
261	thechoosenone69	71
261	Iamthejo	71
263	Octatrack	70
263	ccwildfire1	70
263	Jimb0nat0r	70
266	fanofbands101	69
267	SyK7	67
267	pappaberg	67
267	jake314810	67
267	FelixPSY375	67
267	trexgb	67
272	funeralhome	66
272	KGTV	66
272	SlinkyPinky	66
272	07shiny	66
276	ImDisconnected_	65
276	The_SlideV5	65
278	Arceus1975	64
278	Roikdean	64
278	SwooshBoi	64
281	Yirtle	63
281	GoofyBread	63
281	Quincannon	63
284	KarlKaek	62
284	hm947	62
284	youhjjhhhjj	62
284	Flapjacker687	62
284	Donutt	62
284	LeGold	62
290	TheWildMateo	61
291	Flegneh	60
291	little_dUki	60
293	Austine6698	59
293	ReyTheLegend	59
295	MichBox	58
296	SaucyDark	57
296	sammidk	57
296	_TCARREIRA_	57
296	FishisTTV	57
300	MrAdamant209	56
