rank	username	minecraft:dropped/minecraft:diamond
132	fr0stss	185
133	himak1	183
134	SellyZ	181
135	NYJ	180
136	monky_irl	179
137	Kowcio_	178
138	Maenara	177
139	Onennon	176
140	Northernrabbit	172
141	seanitoo	171
141	Masssonnn	171
143	Chromary	169
144	jcool7	163
145	Dedalus36	162
145	pallow	162
147	ayamefag	160
148	_Virify_	155
149	PlasticOtari	154
150	Corbsman	150
151	RobotMinion101	149
152	ShedJr_	147
152	MovingFish7	147
154	Enderslayerxz3	146
155	Isaac70096	144
156	RodSerlingCringe	142
157	ZaneABrain	140
157	Rasmanden	140
159	EveryonesUncle	139
160	Drlzyy	137
161	_Dean_123	136
161	mimbo1211	136
161	MightyWertu	136
161	Warlord324	136
165	awesomeoneme	135
165	Jamstroxian	135
167	groggregg42	134
168	Inchef	133
169	Xalithia	132
169	burbankbuilder28	132
171	ripddann	128
172	_Karmaa	127
173	NotMeanttoChange	123
174	Wowful	122
175	bloodbiter	121
176	Tolhart	120
177	Jonte0599	118
178	egglapras	116
179	Kkanot	115
179	LilyNova	115
181	Swexti	111
181	G1ldor	111
181	Quaintster	111
181	TheDumbHuman	111
185	Powowowow	110
186	r123moore	109
187	DeGodz4life	108
188	Strangemonkey71	107
189	lcvezra	106
190	mariominejedi	105
191	diamondgolem35	103
191	censorsheep	103
193	Marbz_	102
193	the__Reaper4999	102
195	DirtyBoar	101
195	MustaLoordi	101
197	Jiminie	99
198	scarletwarrior1	98
199	NinjaKnifeKill	97
199	MakeHistory157	97
199	Sheldor097	97
202	Voxin2K	96
202	Xclax101	96
202	Hermanni__	96
205	Bandito_Roamer	95
205	m_be9	95
205	Z3braYTIL	95
205	SokaOtaku	95
209	JEWISHBadenBeele	94
210	TheTommyGun63	93
210	Kubeusz2010	93
212	Afinnity	92
212	Nicky19	92
212	Leithz6	92
215	H72l9w	89
215	TheDankPlatypus	89
215	Ecplosive	89
215	loveseeker	89
215	501g	89
220	Bumpy419	88
220	SpookyDraggin	88
222	Nagasaki_Riku	87
223	error10101	86
223	RedcatVII	86
225	Lord_Jord	85
226	Mobstr	83
226	Hail_the_wombat	83
228	AltnumberF4	81
229	ROY4LE	80
230	Boboczus	78
230	audiocracked	78
232	teslawolf38	76
232	NotP0tato	76
232	_Boipl_	76
235	33sudo	75
236	MeetTheWollo	72
237	thechoosenone69	71
238	Octatrack	70
239	fanofbands101	69
240	SyK7	67
240	pappaberg	67
240	jake314810	67
240	FelixPSY375	67
240	trexgb	67
245	funeralhome	66
245	SlinkyPinky	66
245	07shiny	66
248	ImDisconnected_	65
248	The_SlideV5	65
250	Roikdean	64
250	SwooshBoi	64
252	Nach0Bear	63
252	GoofyBread	63
252	Quincannon	63
255	KarlKaek	62
255	hm947	62
255	youhjjhhhjj	62
255	Flapjacker687	62
255	Donutt	62
260	Flegneh	60
261	Austine6698	59
261	ReyTheLegend	59
263	Kaf1y	58
264	SaucyDark	57
264	Arceus1975	57
264	sammidk	57
264	_TCARREIRA_	57
268	MrAdamant209	56
268	jushykins	56
268	arcanemagic	56
268	_Bguette_	56
272	FishisTTV	55
273	MangoTheFish	54
273	Ender_Souls	54
275	IforgotCS_Source	53
276	DeeDeeThonk	52
277	ivorico	51
278	ImHeteroPhobic	50
278	rezi	50
278	amkold	50
281	emrekn	49
282	CliffEmAll	48
282	Vetral1	48
282	geekbird	48
285	adiccting01	47
286	dudcreeper	46
286	MinttyFressh	46
286	ProfessorBee	46
286	The_Quack_Dealer	46
286	WyngGoy	46
286	Kferno	46
292	Jovaphobic	45
292	IdeallyGrey	45
294	maxdacatv2	44
294	Stynxy	44
294	BobDeBouwer1337	44
294	Kakolbus	44
294	TheShyPig	44
294	Airem_Core	44
294	TheOuterCore	44
