rank	username	minecraft:dropped/minecraft:diamond
176	PazinGaming	164
177	jcool7	163
178	Ryan_GEMS	162
178	sheherhers	162
180	diamondgolem35	161
181	ayamefag	160
182	_Virify_	155
183	Corbsman	150
184	RobotMinion101	149
185	ShedJr_	147
185	MovingFish7	147
187	Isaac70096	144
188	Saucepeh	142
189	ZaneABrain	140
189	Rasmanden	140
191	EveryonesUncle	139
192	SmashingPump	138
193	_Dean_123	136
193	mimbo1211	136
193	MightyWertu	136
193	Warlord324	136
197	MoistMicrowave	135
197	Jamstroxian	135
199	groggregg42	134
200	Xalithia	132
200	burbankbuilder28	132
202	00000000-0000-0000-0009-01f26ea966c4	129
203	ripddann	128
204	_Karmaa	127
205	NotMeanttoChange	123
206	bloodbiter	121
207	Tolhart	120
208	Jonte0599	118
209	lorpus	116
209	fade_emerge78823	116
209	shrimp_flips	116
212	Kkanot	115
212	LilyNova	115
214	longappendage	114
215	Swexti	111
215	G1ldor	111
215	Quaintster	111
215	TheDumbHuman	111
219	Powowowow	110
220	r123moore	109
221	MS_Pryxx	108
222	TheDankPlatypus	107
222	Strangemonkey71	107
224	lcvezra	106
225	mariominejedi	105
225	Luminad3	105
225	non089	105
228	NATE_the_HALO	104
229	censorsheep	103
230	the__Reaper4999	102
231	DirtyBoar	101
231	MustaLoordi	101
233	zToasty69z	99
234	scarletwarrior1	98
235	NinjaKnifeKill	97
235	MakeHistory157	97
235	Sheldor097	97
238	Voxin2K	96
238	Xclax101	96
238	Hermanni__	96
241	Bandito_Roamer	95
241	m_be9	95
241	Z3braYTIL	95
241	Azmodan_246	95
245	Badenbeele	94
245	_Boipl_	94
245	GooseWithin	94
248	TheTommyGun63	93
248	Kubeusz2010	93
250	Afinnity	92
250	Nicky19	92
250	Leithz6	92
253	_Huge_Male_	91
254	H72l9w	89
254	Ecplosive	89
254	legal_tax_evader	89
254	501g	89
254	00000000-0000-0000-0009-01ff0c3e5e4f	89
259	ECstardust	88
259	Bumpy419	88
259	xDraggin	88
259	LeonelSalamanca	88
263	Kura2218	87
264	gren_ben	86
264	RedcatVII	86
266	Lord_Jord	85
267	Mobstr	83
267	Hail_the_wombat	83
269	MirielThePastor	82
270	AltnumberF4	81
271	ROY4LE	80
272	Jonafrog99	79
272	LeeMcGee30	79
274	Boboczus	78
274	audiocracked	78
276	teslawolf38	77
277	SoosAmongus	76
277	NotP0tato	76
279	33sudo	75
280	jessewegottacook	74
281	nattybears	71
281	thechoosenone69	71
281	Iamthejo	71
284	Octatrack	70
284	ccwildfire1	70
286	fanofbands101	69
287	SyK7	67
287	pappaberg	67
287	jake314810	67
287	FelixPSY375	67
287	trexgb	67
292	funeralhome	66
292	KGTV	66
292	SlinkyPinky	66
292	07shiny	66
296	ImDisconnected_	65
296	The_SlideV5	65
298	Arceus1975	64
298	Roikdean	64
298	SwooshBoi	64
