rank	username	minecraft:dropped/minecraft:diamond
132	NYJ	180
133	monky_irl	179
134	Kowcio_	178
135	Maenara	177
136	Onennon	176
137	Northernrabbit	172
138	seanitoo	171
139	Chromary	169
140	jcool7	163
141	Dedalus36	162
141	pallow	162
143	12Magner05	161
144	ayamefag	160
145	_Virify_	155
146	Corbsman	150
147	RobotMinion101	149
148	PlasticOtari	148
149	ShedJr_	147
149	MovingFish7	147
151	Enderslayerxz3	146
152	Isaac70096	144
153	RodSerlingCringe	142
154	ZaneABrain	140
154	Rasmanden	140
156	EveryonesUncle	139
157	Drlzyy	137
158	_Dean_123	136
158	mimbo1211	136
158	MightyWertu	136
158	Warlord324	136
162	awesomeoneme	135
162	Jamstroxian	135
164	groggregg42	134
165	Inchef	133
166	Xalithia	132
166	burbankbuilder28	132
168	ripddann	128
169	_Karmaa	127
170	NotMeanttoChange	123
171	Wowful	122
172	bloodbiter	121
173	Tolhart	120
174	Jonte0599	118
175	egglapras	116
176	Kkanot	115
176	LilyNova	115
178	Swexti	111
178	G1ldor	111
178	Quaintster	111
178	TheDumbHuman	111
182	Powowowow	110
183	r123moore	109
184	DeGodz4life	108
185	Strangemonkey71	107
186	lcvezra	106
187	mariominejedi	105
187	HolyVenom	105
189	diamondgolem35	103
189	censorsheep	103
191	the__Reaper4999	102
192	DirtyBoar	101
192	MustaLoordi	101
194	scarletwarrior1	98
195	NinjaKnifeKill	97
195	MakeHistory157	97
195	Sheldor097	97
198	Voxin2K	96
198	Xclax101	96
198	Hermanni__	96
201	Bandito_Roamer	95
201	m_be9	95
201	Z3braYTIL	95
201	SokaOtaku	95
205	JEWISHBadenBeele	94
206	TheTommyGun63	93
206	Kubeusz2010	93
208	Afinnity	92
208	Nicky19	92
208	Leithz6	92
211	H72l9w	89
211	TheDankPlatypus	89
211	Ecplosive	89
211	loveseeker	89
211	501g	89
216	Bumpy419	88
216	SpookyDraggin	88
218	Nagasaki_Riku	87
219	error10101	86
219	RedcatVII	86
221	Mobstr	83
221	Hail_the_wombat	83
223	Lord_Jord	82
224	AltnumberF4	81
225	ROY4LE	80
226	Boboczus	78
226	audiocracked	78
228	teslawolf38	76
228	NotP0tato	76
230	33sudo	75
231	MeetTheWollo	72
232	thechoosenone69	71
233	Octatrack	70
234	fanofbands101	69
235	SyK7	67
235	pappaberg	67
235	jake314810	67
235	trexgb	67
239	funeralhome	66
239	SlinkyPinky	66
239	07shiny	66
242	ImDisconnected_	65
242	The_SlideV5	65
244	Roikdean	64
244	SwooshBoi	64
246	Nach0Bear	63
246	GoofyBread	63
246	Quincannon	63
249	KarlKaek	62
249	hm947	62
249	youhjjhhhjj	62
249	Flapjacker687	62
249	Donutt	62
254	Flegneh	60
255	Austine6698	59
255	ReyTheLegend	59
257	Kaf1y	58
258	SaucyDark	57
258	Marbz_	57
258	Arceus1975	57
258	sammidk	57
258	_TCARREIRA_	57
263	MrAdamant209	56
263	jushykins	56
263	arcanemagic	56
263	_Bguette_	56
267	FishisTTV	55
268	MangoTheFish	54
268	Ender_Souls	54
270	IforgotCS_Source	53
271	DeeDeeThonk	52
272	ivorico	51
273	ImHeteroPhobic	50
273	rezi	50
273	amkold	50
276	emrekn	49
277	CliffEmAll	48
277	Vetral1	48
277	geekbird	48
280	adiccting01	47
281	dudcreeper	46
281	MinttyFressh	46
281	ProfessorBee	46
281	The_Quack_Dealer	46
281	WyngGoy	46
281	Kferno	46
287	Jovaphobic	45
287	IdeallyGrey	45
289	maxdacatv2	44
289	Stynxy	44
289	BobDeBouwer1337	44
289	Kakolbus	44
289	TheShyPig	44
289	Airem_Core	44
289	TheOuterCore	44
296	freeandrew	43
296	Mewar	43
296	Hisiste	43
296	SexcMf	43
296	ItsJunoIGuess	43
