rank	username	minecraft:dropped/minecraft:diamond
140	Awyrlas	231
141	gustarlep	229
142	Merv__	218
143	HolyVenom	216
144	stellarjay	214
145	CattSoup	213
146	Crowman1	209
146	djancak	209
148	MrKrabOnCoke	206
148	StinkyDiplomat	206
150	weabis	205
151	Druid95	204
151	Eczbek	204
153	Comma__	201
154	Skippeh	196
155	MandenR1	193
156	_Nuf	188
156	Inchef	188
156	The_slideV3	188
159	Hiryu27	187
159	IamCL4SSY	187
161	fr0stss	185
162	PlasticOtari	184
163	himak1	183
164	SellyZ	181
165	NYJ	180
166	monky_irl	179
167	k_ce	178
168	Maenara	177
169	Onennon	176
170	Northernrabbit	172
171	seanitoo	171
172	Chromary	169
173	jcool7	163
174	Ryan_GEMS	162
174	sheherhers	162
176	diamondgolem35	161
177	ayamefag	160
178	PazinGaming	157
179	_Virify_	155
180	Corbsman	150
181	RobotMinion101	149
182	ShedJr_	147
182	MovingFish7	147
184	Isaac70096	144
185	SaintJosie	142
186	ZaneABrain	140
186	Rasmanden	140
188	EveryonesUncle	139
189	SmashingPump	138
190	_Dean_123	136
190	mimbo1211	136
190	MightyWertu	136
190	Warlord324	136
194	MoistMicrowave	135
194	Jamstroxian	135
196	groggregg42	134
197	CLG_Kata	133
198	Xalithia	132
198	burbankbuilder28	132
200	00000000-0000-0000-0009-01f26ea966c4	129
201	ripddann	128
202	_Karmaa	127
203	NotMeanttoChange	123
204	bloodbiter	121
205	Tolhart	120
206	Jonte0599	118
207	lorpus	116
207	fade_emerge78823	116
207	shrimp_flips	116
210	Kkanot	115
210	LilyNova	115
212	longappendage	114
213	Secret_Canary	113
214	Swexti	111
214	G1ldor	111
214	Quaintster	111
214	TheDumbHuman	111
218	Powowowow	110
219	r123moore	109
220	MS_Pryxx	108
221	TheDankPlatypus	107
221	Strangemonkey71	107
223	lcvezra	106
224	mariominejedi	105
224	Luminad3	105
224	non089	105
227	censorsheep	103
228	the__Reaper4999	102
229	DirtyBoar	101
229	MustaLoordi	101
231	zToasty69z	99
232	scarletwarrior1	98
233	NinjaKnifeKill	97
233	MakeHistory157	97
233	Sheldor097	97
236	Voxin2K	96
236	Xclax101	96
236	Hermanni__	96
239	Bandito_Roamer	95
239	m_be9	95
239	Z3braYTIL	95
239	Azmodan_246	95
243	Badenbeele	94
243	_Boipl_	94
243	GooseWithin	94
246	TheTommyGun63	93
246	Kubeusz2010	93
248	Afinnity	92
248	Nicky19	92
248	Leithz6	92
251	_Huge_Male_	91
252	H72l9w	89
252	Ecplosive	89
252	legal_tax_evader	89
252	501g	89
252	00000000-0000-0000-0009-01ff0c3e5e4f	89
257	Bumpy419	88
257	xDraggin	88
257	LeonelSalamanca	88
260	Kura2218	87
261	gren_ben	86
261	RedcatVII	86
263	Lord_Jord	85
264	Mobstr	83
264	Hail_the_wombat	83
266	AltnumberF4	81
267	ROY4LE	80
268	Boboczus	78
268	audiocracked	78
270	teslawolf38	77
271	NotP0tato	76
271	Jonafrog99	76
273	33sudo	75
274	jessewegottacook	74
275	MirielThePastor	72
276	nattybears	71
276	thechoosenone69	71
276	Iamthejo	71
279	ECstardust	70
279	Octatrack	70
279	ccwildfire1	70
282	fanofbands101	69
283	SyK7	67
283	pappaberg	67
283	jake314810	67
283	FelixPSY375	67
283	trexgb	67
288	funeralhome	66
288	KGTV	66
288	SlinkyPinky	66
288	07shiny	66
292	ImDisconnected_	65
292	The_SlideV5	65
294	Arceus1975	64
294	Roikdean	64
294	SwooshBoi	64
297	Nach0Bear	63
297	GoofyBread	63
297	Quincannon	63
297	NATE_the_HALO	63
