rank	username	minecraft:dropped/minecraft:diamond
282	00000000-0000-0000-0009-01ff0c3e5e4f	89
287	Bumpy419	88
287	xDraggin	88
287	EdGalbraith	88
290	Kura2218	87
291	gren_ben	86
291	RedcatVII	86
293	Lord_Jord	85
294	Mobstr	83
294	Hail_the_wombat	83
296	TheSandwhich_	82
297	Mr_Froxy	81
297	AltnumberF4	81
299	ROY4LE	80
300	Jonafrog99	79
