rank	username	minecraft:dropped/minecraft:diamond
141	Yogscast_Manden	193
142	_Nuf	188
142	The_slideV3	188
144	Hiryu27	187
144	Sky_light_KING	187
146	Inchef	186
147	fr0stss	185
148	PlasticOtari	184
149	himak1	183
150	SellyZ	181
151	NYJ	180
152	monky_irl	179
153	Maenara	177
154	Onennon	176
155	Northernrabbit	172
156	seanitoo	171
156	Alteriity	171
158	Chromary	169
159	jcool7	163
160	Dedalus36	162
160	pallow	162
162	ayamefag	160
163	_Virify_	155
164	Corbsman	150
165	diamondgolem35	149
165	RobotMinion101	149
167	ShedJr_	147
167	MovingFish7	147
169	Isaac70096	144
170	RodSerlingCringe	142
171	ZaneABrain	140
171	Rasmanden	140
173	EveryonesUncle	139
174	Drlzyy	138
175	_Dean_123	136
175	mimbo1211	136
175	MightyWertu	136
175	Warlord324	136
179	awesomeoneme	135
179	Jamstroxian	135
181	groggregg42	134
182	Xalithia	132
182	burbankbuilder28	132
184	Mattesco	129
185	ripddann	128
186	_Karmaa	127
187	NotMeanttoChange	123
187	Eczbek	123
189	bloodbiter	121
190	Tolhart	120
191	Jonte0599	118
192	egglapras	116
192	fade_emerge78823	116
194	Kkanot	115
194	LilyNova	115
194	shrimp_flips	115
197	CattSoup	113
198	Swexti	111
198	G1ldor	111
198	Quaintster	111
198	TheDumbHuman	111
202	Powowowow	110
203	r123moore	109
204	DeGodz4life	108
205	TheDankPlatypus	107
205	Strangemonkey71	107
207	lcvezra	106
208	mariominejedi	105
208	Luminad3	105
210	censorsheep	103
211	the__Reaper4999	102
212	DirtyBoar	101
212	MustaLoordi	101
214	ToastedGamingYT	99
215	scarletwarrior1	98
216	NinjaKnifeKill	97
216	MakeHistory157	97
216	Sheldor097	97
219	Voxin2K	96
219	Xclax101	96
219	Hermanni__	96
222	Bandito_Roamer	95
222	m_be9	95
222	Z3braYTIL	95
222	SokaOtaku	95
226	JEWISHBadenBeele	94
226	_Boipl_	94
228	TheTommyGun63	93
228	Kubeusz2010	93
230	Afinnity	92
230	Nicky19	92
230	Leithz6	92
233	H72l9w	89
233	Ecplosive	89
233	loveseeker	89
233	501g	89
237	Bumpy419	88
237	SpookyDraggin	88
237	binman420	88
240	Nagasaki_Riku	87
241	error10101	86
241	RedcatVII	86
243	Lord_Jord	85
244	Mobstr	83
244	Hail_the_wombat	83
246	Huwulling	82
247	AltnumberF4	81
248	ROY4LE	80
249	Boboczus	78
249	audiocracked	78
251	00000000-0000-0000-0009-01ff0c3e5e4f	77
252	teslawolf38	76
252	NotP0tato	76
252	Jonafrog99	76
255	Crowman1	75
255	33sudo	75
257	MeetTheWollo	72
258	thechoosenone69	71
258	Miko_Fullbuster	71
260	Octatrack	70
260	ccwildfire1	70
262	fanofbands101	69
263	SyK7	67
263	pappaberg	67
263	jake314810	67
263	FelixPSY375	67
263	trexgb	67
268	funeralhome	66
268	KGTV	66
268	SlinkyPinky	66
268	07shiny	66
272	ImDisconnected_	65
272	The_SlideV5	65
274	Arceus1975	64
274	Roikdean	64
274	SwooshBoi	64
277	Nach0Bear	63
277	GoofyBread	63
277	Quincannon	63
280	KarlKaek	62
280	hm947	62
280	youhjjhhhjj	62
280	Flapjacker687	62
280	Donutt	62
280	LeGold	62
286	Flegneh	60
286	little_dUki	60
288	Austine6698	59
288	ReyTheLegend	59
290	Kaf1y	58
291	SaucyDark	57
291	sammidk	57
291	_TCARREIRA_	57
294	MrAdamant209	56
294	jushykins	56
294	arcanemagic	56
294	_Bguette_	56
298	FishisTTV	55
299	MangoTheFish	54
299	Ender_Souls	54
