rank	username	minecraft:dropped/minecraft:diamond
131	Sky_light_KING	187
133	fr0stss	185
134	himak1	183
135	SellyZ	181
136	NYJ	180
137	monky_irl	179
138	Kowcio_	178
139	Maenara	177
140	Onennon	176
141	Northernrabbit	172
142	seanitoo	171
143	Chromary	169
144	jcool7	163
145	Dedalus36	162
145	pallow	162
147	ayamefag	160
148	_Virify_	155
149	Corbsman	150
150	RobotMinion101	149
151	ShedJr_	147
151	MovingFish7	147
153	Enderslayerxz3	146
154	Isaac70096	144
155	RodSerlingCringe	142
156	ZaneABrain	140
156	Rasmanden	140
158	EveryonesUncle	139
159	Drlzyy	137
160	_Dean_123	136
160	mimbo1211	136
160	MightyWertu	136
160	Warlord324	136
164	awesomeoneme	135
164	Jamstroxian	135
166	groggregg42	134
167	Inchef	133
168	Xalithia	132
168	burbankbuilder28	132
170	ripddann	128
171	_Karmaa	127
172	NotMeanttoChange	123
173	Wowful	122
174	bloodbiter	121
175	Tolhart	120
176	Jonte0599	118
177	egglapras	116
178	Kkanot	115
178	LilyNova	115
180	Swexti	111
180	G1ldor	111
180	Quaintster	111
180	TheDumbHuman	111
184	Powowowow	110
185	r123moore	109
186	DeGodz4life	108
187	Strangemonkey71	107
188	lcvezra	106
189	mariominejedi	105
189	Marbz_	105
191	diamondgolem35	103
191	censorsheep	103
193	the__Reaper4999	102
194	DirtyBoar	101
194	MustaLoordi	101
196	Jiminie	99
197	scarletwarrior1	98
198	NinjaKnifeKill	97
198	MakeHistory157	97
198	Sheldor097	97
201	Voxin2K	96
201	Xclax101	96
201	Hermanni__	96
204	Bandito_Roamer	95
204	m_be9	95
204	Z3braYTIL	95
204	SokaOtaku	95
208	JEWISHBadenBeele	94
209	TheTommyGun63	93
209	Kubeusz2010	93
211	Afinnity	92
211	Nicky19	92
211	Leithz6	92
214	H72l9w	89
214	TheDankPlatypus	89
214	Ecplosive	89
214	loveseeker	89
214	501g	89
219	Bumpy419	88
219	SpookyDraggin	88
221	Nagasaki_Riku	87
222	error10101	86
222	RedcatVII	86
224	Lord_Jord	85
225	Mobstr	83
225	Hail_the_wombat	83
227	AltnumberF4	81
228	Smashic	80
228	ROY4LE	80
230	Boboczus	78
230	audiocracked	78
232	teslawolf38	76
232	NotP0tato	76
232	_Boipl_	76
235	33sudo	75
236	MeetTheWollo	72
237	thechoosenone69	71
237	Miko_Fullbuster	71
239	Octatrack	70
240	fanofbands101	69
240	ccwildfire1	69
242	SyK7	67
242	pappaberg	67
242	jake314810	67
242	FelixPSY375	67
242	trexgb	67
247	funeralhome	66
247	SlinkyPinky	66
247	07shiny	66
250	ImDisconnected_	65
250	The_SlideV5	65
252	Arceus1975	64
252	Roikdean	64
252	SwooshBoi	64
255	Nach0Bear	63
255	GoofyBread	63
255	Quincannon	63
258	KarlKaek	62
258	hm947	62
258	youhjjhhhjj	62
258	Flapjacker687	62
258	Donutt	62
263	Flegneh	60
264	Austine6698	59
264	ReyTheLegend	59
266	Kaf1y	58
267	SaucyDark	57
267	sammidk	57
267	_TCARREIRA_	57
270	MrAdamant209	56
270	jushykins	56
270	arcanemagic	56
270	_Bguette_	56
274	FishisTTV	55
275	MangoTheFish	54
275	Ender_Souls	54
277	IforgotCS_Source	53
278	DeeDeeThonk	52
279	ivorico	51
280	ImHeteroPhobic	50
280	rezi	50
280	amkold	50
283	emrekn	49
284	CliffEmAll	48
284	Vetral1	48
284	geekbird	48
287	adiccting01	47
288	dudcreeper	46
288	MinttyFressh	46
288	ProfessorBee	46
288	The_Quack_Dealer	46
288	WyngGoy	46
288	Kferno	46
294	Jovaphobic	45
294	IdeallyGrey	45
296	maxdacatv2	44
296	Stynxy	44
296	BobDeBouwer1337	44
296	Kakolbus	44
296	SlothInASuit	44
