rank	username	minecraft:dropped/minecraft:diamond
132	himak1	183
133	SellyZ	181
134	NYJ	180
135	monky_irl	179
136	Kowcio_	178
137	Maenara	177
138	Onennon	176
139	Northernrabbit	172
140	seanitoo	171
140	Masssonnn	171
142	Chromary	169
143	jcool7	163
144	Dedalus36	162
144	pallow	162
146	ayamefag	160
147	_Virify_	155
148	PlasticOtari	154
149	Corbsman	150
150	RobotMinion101	149
151	ShedJr_	147
151	MovingFish7	147
153	Enderslayerxz3	146
154	Isaac70096	144
155	RodSerlingCringe	142
156	ZaneABrain	140
156	Rasmanden	140
158	EveryonesUncle	139
159	Drlzyy	137
160	_Dean_123	136
160	mimbo1211	136
160	MightyWertu	136
160	Warlord324	136
164	awesomeoneme	135
164	Jamstroxian	135
166	groggregg42	134
167	Inchef	133
168	Xalithia	132
168	burbankbuilder28	132
170	ripddann	128
171	_Karmaa	127
172	NotMeanttoChange	123
173	Wowful	122
174	bloodbiter	121
175	Tolhart	120
176	Jonte0599	118
177	egglapras	116
178	Kkanot	115
178	LilyNova	115
180	Swexti	111
180	G1ldor	111
180	Quaintster	111
180	TheDumbHuman	111
184	Powowowow	110
185	r123moore	109
186	DeGodz4life	108
187	Strangemonkey71	107
188	lcvezra	106
189	mariominejedi	105
190	Segotep999	104
191	diamondgolem35	103
191	censorsheep	103
193	the__Reaper4999	102
194	DirtyBoar	101
194	MustaLoordi	101
196	Jiminie	99
197	scarletwarrior1	98
198	NinjaKnifeKill	97
198	MakeHistory157	97
198	Sheldor097	97
201	Voxin2K	96
201	Xclax101	96
201	Hermanni__	96
204	Bandito_Roamer	95
204	m_be9	95
204	Z3braYTIL	95
204	SokaOtaku	95
208	JEWISHBadenBeele	94
209	TheTommyGun63	93
209	Kubeusz2010	93
211	Afinnity	92
211	Nicky19	92
211	Leithz6	92
214	H72l9w	89
214	TheDankPlatypus	89
214	Ecplosive	89
214	loveseeker	89
214	501g	89
219	Bumpy419	88
219	SpookyDraggin	88
221	Nagasaki_Riku	87
222	error10101	86
222	RedcatVII	86
224	Lord_Jord	85
225	Mobstr	83
225	Hail_the_wombat	83
227	AltnumberF4	81
228	ROY4LE	80
229	Boboczus	78
229	audiocracked	78
231	teslawolf38	76
231	NotP0tato	76
231	_Boipl_	76
234	33sudo	75
235	MeetTheWollo	72
236	thechoosenone69	71
237	Octatrack	70
238	fanofbands101	69
239	SyK7	67
239	pappaberg	67
239	jake314810	67
239	FelixPSY375	67
239	trexgb	67
244	funeralhome	66
244	SlinkyPinky	66
244	07shiny	66
247	ImDisconnected_	65
247	The_SlideV5	65
249	Roikdean	64
249	SwooshBoi	64
251	Nach0Bear	63
251	GoofyBread	63
251	Quincannon	63
254	KarlKaek	62
254	hm947	62
254	youhjjhhhjj	62
254	Flapjacker687	62
254	Donutt	62
259	Flegneh	60
260	Austine6698	59
260	ReyTheLegend	59
262	Kaf1y	58
263	SaucyDark	57
263	Marbz_	57
263	Arceus1975	57
263	sammidk	57
263	_TCARREIRA_	57
268	MrAdamant209	56
268	jushykins	56
268	arcanemagic	56
268	_Bguette_	56
272	FishisTTV	55
273	MangoTheFish	54
273	Ender_Souls	54
275	IforgotCS_Source	53
276	DeeDeeThonk	52
277	ivorico	51
278	ImHeteroPhobic	50
278	rezi	50
278	amkold	50
281	emrekn	49
282	CliffEmAll	48
282	Vetral1	48
282	geekbird	48
285	adiccting01	47
286	dudcreeper	46
286	MinttyFressh	46
286	ProfessorBee	46
286	The_Quack_Dealer	46
286	WyngGoy	46
286	Kferno	46
292	Jovaphobic	45
292	IdeallyGrey	45
294	maxdacatv2	44
294	Stynxy	44
294	BobDeBouwer1337	44
294	Kakolbus	44
294	TheShyPig	44
294	Airem_Core	44
294	TheOuterCore	44
