rank	username	minecraft:dropped/minecraft:diamond
281	00000000-0000-0000-0009-01ff0c3e5e4f	89
286	Bumpy419	88
286	xDraggin	88
286	EdGalbraith	88
289	Kura2218	87
290	gren_ben	86
290	RedcatVII	86
292	Lord_Jord	85
293	Mobstr	83
293	Hail_the_wombat	83
295	TheSandwhich_	82
296	Mr_Froxy	81
296	AltnumberF4	81
298	ROY4LE	80
299	Jonafrog99	79
299	LeeMcGee30	79
