rank	username	minecraft:dropped/minecraft:diamond
131	Comma__	201
132	Skippeh	196
133	Yogscast_Manden	193
134	_Nuf	188
134	The_slideV3	188
136	Hiryu27	187
136	Sky_light_KING	187
138	Inchef	186
139	fr0stss	185
140	himak1	183
140	PlasticOtari	183
142	SellyZ	181
143	Jiminie	180
143	NYJ	180
145	monky_irl	179
146	Kowcio_	178
147	Maenara	177
147	Wowful	177
149	Onennon	176
150	Northernrabbit	172
151	seanitoo	171
152	Chromary	169
153	jcool7	163
154	Dedalus36	162
154	pallow	162
156	ayamefag	160
157	_Virify_	155
158	Corbsman	150
159	RobotMinion101	149
160	ShedJr_	147
160	MovingFish7	147
162	Isaac70096	144
163	RodSerlingCringe	142
164	Alteriity	141
165	ZaneABrain	140
165	Rasmanden	140
167	EveryonesUncle	139
168	Drlzyy	137
169	_Dean_123	136
169	mimbo1211	136
169	MightyWertu	136
169	Warlord324	136
173	awesomeoneme	135
173	Jamstroxian	135
175	groggregg42	134
176	Xalithia	132
176	burbankbuilder28	132
178	ripddann	128
179	_Karmaa	127
180	NotMeanttoChange	123
180	Eczbek	123
182	bloodbiter	121
183	Tolhart	120
184	Jonte0599	118
185	egglapras	116
185	fade_emerge78823	116
187	Kkanot	115
187	LilyNova	115
189	Swexti	111
189	G1ldor	111
189	Quaintster	111
189	TheDumbHuman	111
193	Powowowow	110
194	r123moore	109
195	DeGodz4life	108
196	TheDankPlatypus	107
196	Strangemonkey71	107
198	lcvezra	106
199	mariominejedi	105
200	diamondgolem35	103
200	censorsheep	103
202	the__Reaper4999	102
203	DirtyBoar	101
203	MustaLoordi	101
205	ToastedGamingYT	99
206	scarletwarrior1	98
207	NinjaKnifeKill	97
207	MakeHistory157	97
207	Sheldor097	97
210	Voxin2K	96
210	Xclax101	96
210	Hermanni__	96
213	Bandito_Roamer	95
213	m_be9	95
213	Z3braYTIL	95
213	SokaOtaku	95
217	JEWISHBadenBeele	94
217	_Boipl_	94
219	TheTommyGun63	93
219	Kubeusz2010	93
221	Afinnity	92
221	Nicky19	92
221	Leithz6	92
224	H72l9w	89
224	Ecplosive	89
224	loveseeker	89
224	501g	89
228	Bumpy419	88
228	SpookyDraggin	88
230	Nagasaki_Riku	87
231	error10101	86
231	RedcatVII	86
233	Lord_Jord	85
234	Mobstr	83
234	Hail_the_wombat	83
236	AltnumberF4	81
237	ROY4LE	80
238	Boboczus	78
238	audiocracked	78
240	teslawolf38	76
240	NotP0tato	76
242	33sudo	75
243	MeetTheWollo	72
244	thechoosenone69	71
244	Miko_Fullbuster	71
246	Octatrack	70
246	ccwildfire1	70
248	fanofbands101	69
249	SyK7	67
249	pappaberg	67
249	jake314810	67
249	FelixPSY375	67
249	trexgb	67
254	funeralhome	66
254	SlinkyPinky	66
254	07shiny	66
257	ImDisconnected_	65
257	The_SlideV5	65
259	Arceus1975	64
259	Roikdean	64
259	SwooshBoi	64
262	Nach0Bear	63
262	GoofyBread	63
262	Quincannon	63
265	KarlKaek	62
265	hm947	62
265	youhjjhhhjj	62
265	Flapjacker687	62
265	Donutt	62
265	LeGold	62
271	Fuad_R	61
272	Flegneh	60
272	little_dUki	60
274	Austine6698	59
274	ReyTheLegend	59
276	Kaf1y	58
277	SaucyDark	57
277	sammidk	57
277	_TCARREIRA_	57
280	MrAdamant209	56
280	jushykins	56
280	arcanemagic	56
280	_Bguette_	56
284	FishisTTV	55
285	MangoTheFish	54
285	Ender_Souls	54
285	ATLDON	54
288	IforgotCS_Source	53
289	DeeDeeThonk	52
290	ivorico	51
291	ImHeteroPhobic	50
291	rezi	50
291	amkold	50
294	emrekn	49
295	CliffEmAll	48
295	Vetral1	48
295	geekbird	48
298	adiccting01	47
299	dudcreeper	46
299	MinttyFressh	46
