rank	username	minecraft:dropped/minecraft:diamond
131	HolyVenom	216
132	stellarjay	214
133	Lez_	210
134	djancak	209
135	MrKrabOnCoke	205
136	Comma__	201
137	Skippeh	196
138	Yogscast_Manden	193
139	_Nuf	188
139	The_slideV3	188
141	Hiryu27	187
141	Sky_light_KING	187
143	Inchef	186
144	fr0stss	185
145	PlasticOtari	184
146	himak1	183
147	SellyZ	181
148	NYJ	180
149	monky_irl	179
150	Kowcio_	178
151	Maenara	177
152	Onennon	176
153	Northernrabbit	172
154	seanitoo	171
155	Chromary	169
156	iHuntWeeaboos	167
157	jcool7	163
158	Dedalus36	162
158	pallow	162
160	ayamefag	160
161	_Virify_	155
162	Corbsman	150
162	Fuad_R	150
164	RobotMinion101	149
165	ShedJr_	147
165	MovingFish7	147
167	Isaac70096	144
168	Alteriity	143
169	RodSerlingCringe	142
170	ZaneABrain	140
170	Rasmanden	140
172	EveryonesUncle	139
173	Drlzyy	138
174	_Dean_123	136
174	mimbo1211	136
174	MightyWertu	136
174	Warlord324	136
178	awesomeoneme	135
178	Jamstroxian	135
180	groggregg42	134
181	Xalithia	132
181	burbankbuilder28	132
183	ripddann	128
184	_Karmaa	127
185	NotMeanttoChange	123
185	Eczbek	123
187	bloodbiter	121
188	Tolhart	120
189	Jonte0599	118
190	egglapras	116
190	fade_emerge78823	116
192	Kkanot	115
192	LilyNova	115
194	Swexti	111
194	G1ldor	111
194	Quaintster	111
194	TheDumbHuman	111
198	Powowowow	110
199	r123moore	109
200	DeGodz4life	108
201	TheDankPlatypus	107
201	Strangemonkey71	107
203	lcvezra	106
204	mariominejedi	105
205	diamondgolem35	103
205	censorsheep	103
207	the__Reaper4999	102
208	DirtyBoar	101
208	shrimp_flips	101
208	MustaLoordi	101
211	ToastedGamingYT	99
212	scarletwarrior1	98
213	NinjaKnifeKill	97
213	MakeHistory157	97
213	Sheldor097	97
216	Voxin2K	96
216	Xclax101	96
216	Hermanni__	96
219	Bandito_Roamer	95
219	m_be9	95
219	Z3braYTIL	95
219	SokaOtaku	95
223	JEWISHBadenBeele	94
223	_Boipl_	94
225	TheTommyGun63	93
225	Kubeusz2010	93
227	Afinnity	92
227	Nicky19	92
227	Leithz6	92
230	H72l9w	89
230	Ecplosive	89
230	loveseeker	89
230	501g	89
234	Bumpy419	88
234	SpookyDraggin	88
236	Nagasaki_Riku	87
237	error10101	86
237	RedcatVII	86
239	Lord_Jord	85
240	Mobstr	83
240	Hail_the_wombat	83
242	AltnumberF4	81
243	ROY4LE	80
244	Boboczus	78
244	audiocracked	78
246	teslawolf38	76
246	NotP0tato	76
248	33sudo	75
249	MeetTheWollo	72
250	thechoosenone69	71
250	Miko_Fullbuster	71
252	Octatrack	70
252	ccwildfire1	70
254	fanofbands101	69
255	SyK7	67
255	pappaberg	67
255	jake314810	67
255	FelixPSY375	67
255	trexgb	67
260	funeralhome	66
260	SlinkyPinky	66
260	07shiny	66
263	ImDisconnected_	65
263	The_SlideV5	65
265	Arceus1975	64
265	Roikdean	64
265	SwooshBoi	64
268	Nach0Bear	63
268	GoofyBread	63
268	Quincannon	63
271	KarlKaek	62
271	hm947	62
271	youhjjhhhjj	62
271	Flapjacker687	62
271	Donutt	62
271	LeGold	62
277	Flegneh	60
277	little_dUki	60
279	Austine6698	59
279	ReyTheLegend	59
281	Kaf1y	58
282	SaucyDark	57
282	sammidk	57
282	_TCARREIRA_	57
285	MrAdamant209	56
285	jushykins	56
285	arcanemagic	56
285	_Bguette_	56
289	FishisTTV	55
290	MangoTheFish	54
290	Ender_Souls	54
290	ATLDON	54
293	IforgotCS_Source	53
294	DeeDeeThonk	52
295	ivorico	51
296	ImHeteroPhobic	50
296	rezi	50
296	amkold	50
299	emrekn	49
300	CliffEmAll	48
