rank	username	minecraft:dropped/minecraft:diamond
287	thechoosenone69	71
287	Iamthejo	71
290	Octatrack	70
290	ccwildfire1	70
292	fanofbands101	69
293	Kakolbus	68
294	SyK7	67
294	pappaberg	67
294	jake314810	67
294	FelixPSY375	67
294	trexgb	67
299	funeralhome	66
299	KGTV	66
