rank	username	minecraft:dropped/minecraft:diamond
141	Yogscast_Manden	193
142	_Nuf	188
142	The_slideV3	188
144	Hiryu27	187
144	Sky_light_KING	187
146	Inchef	186
147	fr0stss	185
148	PlasticOtari	184
149	himak1	183
150	SellyZ	181
151	NYJ	180
152	monky_irl	179
153	Maenara	177
154	Onennon	176
155	Northernrabbit	172
156	seanitoo	171
156	Alteriity	171
158	Chromary	169
159	jcool7	163
160	Dedalus36	162
160	pallow	162
162	ayamefag	160
163	_Virify_	155
164	Corbsman	150
165	diamondgolem35	149
165	RobotMinion101	149
167	ShedJr_	147
167	MovingFish7	147
169	Huwulling	146
170	Isaac70096	144
171	RodSerlingCringe	142
172	ZaneABrain	140
172	Rasmanden	140
174	EveryonesUncle	139
175	Drlzyy	138
176	_Dean_123	136
176	mimbo1211	136
176	MightyWertu	136
176	Warlord324	136
180	awesomeoneme	135
180	Jamstroxian	135
182	groggregg42	134
183	Xalithia	132
183	burbankbuilder28	132
185	Mattesco	129
186	ripddann	128
187	_Karmaa	127
188	NotMeanttoChange	123
188	Eczbek	123
190	bloodbiter	121
191	Tolhart	120
192	Jonte0599	118
193	egglapras	116
193	fade_emerge78823	116
195	Kkanot	115
195	LilyNova	115
195	shrimp_flips	115
198	CattSoup	113
199	Swexti	111
199	G1ldor	111
199	Quaintster	111
199	TheDumbHuman	111
203	Powowowow	110
204	r123moore	109
205	DeGodz4life	108
206	TheDankPlatypus	107
206	Strangemonkey71	107
208	lcvezra	106
209	mariominejedi	105
209	Luminad3	105
211	censorsheep	103
212	the__Reaper4999	102
213	DirtyBoar	101
213	MustaLoordi	101
215	ToastedGamingYT	99
216	scarletwarrior1	98
217	NinjaKnifeKill	97
217	MakeHistory157	97
217	Sheldor097	97
220	Voxin2K	96
220	Xclax101	96
220	Hermanni__	96
223	Bandito_Roamer	95
223	m_be9	95
223	Z3braYTIL	95
223	SokaOtaku	95
227	JEWISHBadenBeele	94
227	_Boipl_	94
229	TheTommyGun63	93
229	Kubeusz2010	93
231	Afinnity	92
231	Nicky19	92
231	Leithz6	92
234	H72l9w	89
234	Ecplosive	89
234	loveseeker	89
234	501g	89
238	Bumpy419	88
238	SpookyDraggin	88
238	binman420	88
241	Nagasaki_Riku	87
242	error10101	86
242	RedcatVII	86
244	Lord_Jord	85
245	Mobstr	83
245	Hail_the_wombat	83
247	AltnumberF4	81
248	ROY4LE	80
249	Boboczus	78
249	audiocracked	78
251	00000000-0000-0000-0009-01ff0c3e5e4f	77
252	teslawolf38	76
252	NotP0tato	76
252	Jonafrog99	76
255	Crowman1	75
255	33sudo	75
257	MeetTheWollo	72
258	thechoosenone69	71
258	Miko_Fullbuster	71
260	Octatrack	70
260	ccwildfire1	70
262	fanofbands101	69
263	SyK7	67
263	pappaberg	67
263	jake314810	67
263	FelixPSY375	67
263	trexgb	67
268	funeralhome	66
268	KGTV	66
268	SlinkyPinky	66
268	07shiny	66
272	ImDisconnected_	65
272	The_SlideV5	65
274	Arceus1975	64
274	Roikdean	64
274	SwooshBoi	64
277	Nach0Bear	63
277	GoofyBread	63
277	Quincannon	63
280	KarlKaek	62
280	hm947	62
280	youhjjhhhjj	62
280	Flapjacker687	62
280	Donutt	62
280	LeGold	62
286	Flegneh	60
286	little_dUki	60
288	Austine6698	59
288	ReyTheLegend	59
290	Kaf1y	58
291	SaucyDark	57
291	sammidk	57
291	_TCARREIRA_	57
294	MrAdamant209	56
294	jushykins	56
294	arcanemagic	56
294	_Bguette_	56
298	FishisTTV	55
299	MangoTheFish	54
299	Ender_Souls	54
