rank	username	minecraft:dropped/minecraft:diamond
286	TheSandwhich_	82
287	Mr_Froxy	81
287	AltnumberF4	81
289	ROY4LE	80
290	Jonafrog99	79
290	LeeMcGee30	79
292	Boboczus	78
292	audiocracked	78
292	pretty_pink_reno	78
295	NotP0tato	76
296	33sudo	75
297	skroobiez	74
298	KarlKaek	73
299	DinoDoctor_	71
299	nattybears	71
