rank	username	minecraft:dropped/minecraft:diamond
288	nattybears	71
288	thechoosenone69	71
288	Iamthejo	71
291	Octatrack	70
291	ccwildfire1	70
293	fanofbands101	69
294	Kakolbus	68
295	SyK7	67
295	pappaberg	67
295	jake314810	67
295	FelixPSY375	67
295	trexgb	67
300	funeralhome	66
