rank	username	minecraft:dropped/minecraft:diamond
267	gren_ben	86
267	RedcatVII	86
269	Lord_Jord	85
270	Mobstr	83
270	Hail_the_wombat	83
272	MirielThePastor	82
273	AltnumberF4	81
274	ROY4LE	80
275	Jonafrog99	79
275	LeeMcGee30	79
277	Boboczus	78
277	audiocracked	78
279	teslawolf38	77
280	NotP0tato	76
281	33sudo	75
282	jessewegottacook	74
283	nattybears	71
283	thechoosenone69	71
283	Iamthejo	71
286	Octatrack	70
286	ccwildfire1	70
288	fanofbands101	69
289	SyK7	67
289	pappaberg	67
289	jake314810	67
289	FelixPSY375	67
289	trexgb	67
294	funeralhome	66
294	KGTV	66
294	SlinkyPinky	66
294	07shiny	66
298	ImDisconnected_	65
298	The_SlideV5	65
300	Arceus1975	64
