rank	username	minecraft:dropped/minecraft:diamond
131	Sky_light_KING	187
133	fr0stss	185
134	himak1	183
135	SellyZ	181
136	NYJ	180
137	monky_irl	179
138	Kowcio_	178
139	Maenara	177
140	Onennon	176
141	Northernrabbit	172
142	seanitoo	171
143	Chromary	169
144	jcool7	163
145	Dedalus36	162
145	pallow	162
147	ayamefag	160
148	_Virify_	155
149	PlasticOtari	154
150	Corbsman	150
151	RobotMinion101	149
152	ShedJr_	147
152	MovingFish7	147
154	Enderslayerxz3	146
155	Isaac70096	144
156	RodSerlingCringe	142
157	ZaneABrain	140
157	Rasmanden	140
159	EveryonesUncle	139
160	Drlzyy	137
161	_Dean_123	136
161	mimbo1211	136
161	MightyWertu	136
161	Warlord324	136
165	awesomeoneme	135
165	Jamstroxian	135
167	groggregg42	134
168	Inchef	133
169	Xalithia	132
169	burbankbuilder28	132
171	ripddann	128
172	_Karmaa	127
173	NotMeanttoChange	123
174	Wowful	122
175	bloodbiter	121
176	Tolhart	120
177	Jonte0599	118
178	egglapras	116
179	Kkanot	115
179	LilyNova	115
181	Swexti	111
181	G1ldor	111
181	Quaintster	111
181	TheDumbHuman	111
185	Powowowow	110
186	r123moore	109
187	DeGodz4life	108
188	Strangemonkey71	107
189	lcvezra	106
190	mariominejedi	105
190	Marbz_	105
192	diamondgolem35	103
192	censorsheep	103
194	the__Reaper4999	102
195	DirtyBoar	101
195	MustaLoordi	101
197	Jiminie	99
198	scarletwarrior1	98
199	NinjaKnifeKill	97
199	MakeHistory157	97
199	Sheldor097	97
202	Voxin2K	96
202	Xclax101	96
202	Hermanni__	96
205	Bandito_Roamer	95
205	m_be9	95
205	Z3braYTIL	95
205	SokaOtaku	95
209	JEWISHBadenBeele	94
210	TheTommyGun63	93
210	Kubeusz2010	93
212	Afinnity	92
212	Nicky19	92
212	Leithz6	92
215	H72l9w	89
215	TheDankPlatypus	89
215	Ecplosive	89
215	loveseeker	89
215	501g	89
220	Bumpy419	88
220	SpookyDraggin	88
222	Nagasaki_Riku	87
223	error10101	86
223	RedcatVII	86
225	Lord_Jord	85
226	Mobstr	83
226	Hail_the_wombat	83
228	AltnumberF4	81
229	ROY4LE	80
230	Boboczus	78
230	audiocracked	78
232	teslawolf38	76
232	NotP0tato	76
232	_Boipl_	76
235	33sudo	75
236	MeetTheWollo	72
237	thechoosenone69	71
237	Miko_Fullbuster	71
239	Octatrack	70
240	fanofbands101	69
240	ccwildfire1	69
242	SyK7	67
242	pappaberg	67
242	jake314810	67
242	FelixPSY375	67
242	trexgb	67
247	funeralhome	66
247	SlinkyPinky	66
247	07shiny	66
250	ImDisconnected_	65
250	The_SlideV5	65
252	Roikdean	64
252	SwooshBoi	64
254	Nach0Bear	63
254	GoofyBread	63
254	Quincannon	63
257	KarlKaek	62
257	hm947	62
257	youhjjhhhjj	62
257	Flapjacker687	62
257	Donutt	62
262	Flegneh	60
263	Austine6698	59
263	ReyTheLegend	59
265	Kaf1y	58
266	SaucyDark	57
266	Arceus1975	57
266	sammidk	57
266	_TCARREIRA_	57
270	MrAdamant209	56
270	jushykins	56
270	arcanemagic	56
270	_Bguette_	56
274	FishisTTV	55
275	MangoTheFish	54
275	Ender_Souls	54
277	IforgotCS_Source	53
278	DeeDeeThonk	52
279	ivorico	51
280	ImHeteroPhobic	50
280	rezi	50
280	amkold	50
283	emrekn	49
284	CliffEmAll	48
284	Vetral1	48
284	geekbird	48
287	adiccting01	47
288	dudcreeper	46
288	MinttyFressh	46
288	ProfessorBee	46
288	The_Quack_Dealer	46
288	WyngGoy	46
288	Kferno	46
294	Jovaphobic	45
294	IdeallyGrey	45
296	maxdacatv2	44
296	Stynxy	44
296	BobDeBouwer1337	44
296	Kakolbus	44
296	SlothInASuit	44
