rank	username	minecraft:dropped/minecraft:diamond
172	Jonte0599	118
173	egglapras	116
174	Kkanot	115
174	LilyNova	115
176	Swexti	111
176	G1ldor	111
176	Quaintster	111
176	TheDumbHuman	111
180	Powowowow	110
181	r123moore	109
182	DeGodz4life	108
183	Strangemonkey71	107
184	lcvezra	106
185	Inchef	105
185	mariominejedi	105
185	HolyVenom	105
185	Enderslayerxz3	105
189	diamondgolem35	103
189	censorsheep	103
191	the__Reaper4999	102
192	DirtyBoar	101
192	MustaLoordi	101
194	scarletwarrior1	98
195	NinjaKnifeKill	97
195	MakeHistory157	97
195	Sheldor097	97
198	Voxin2K	96
198	Xclax101	96
198	Hermanni__	96
201	Bandito_Roamer	95
201	m_be9	95
201	Z3braYTIL	95
201	SokaOtaku	95
205	JEWISHBadenBeele	94
206	TheTommyGun63	93
206	Kubeusz2010	93
208	Afinnity	92
208	Nicky19	92
208	Leithz6	92
211	H72l9w	89
211	TheDankPlatypus	89
211	Ecplosive	89
211	loveseeker	89
211	501g	89
216	Bumpy419	88
216	SpookyDraggin	88
218	Nagasaki_Riku	87
219	error10101	86
219	RedcatVII	86
221	Mobstr	83
221	Hail_the_wombat	83
223	Lord_Jord	82
224	ROY4LE	80
225	Boboczus	78
225	audiocracked	78
227	teslawolf38	76
227	NotP0tato	76
229	33sudo	75
230	MeetTheWollo	72
231	thechoosenone69	71
232	Octatrack	70
233	fanofbands101	69
234	SyK7	67
234	pappaberg	67
234	jake314810	67
234	trexgb	67
238	funeralhome	66
238	SlinkyPinky	66
238	07shiny	66
241	ImDisconnected_	65
241	The_SlideV5	65
243	Roikdean	64
243	SwooshBoi	64
245	Nach0Bear	63
245	GoofyBread	63
245	Quincannon	63
248	KarlKaek	62
248	youhjjhhhjj	62
248	Flapjacker687	62
248	Donutt	62
252	Flegneh	60
253	Austine6698	59
253	ReyTheLegend	59
255	Kaf1y	58
256	SaucyDark	57
256	Arceus1975	57
256	sammidk	57
256	_TCARREIRA_	57
260	MrAdamant209	56
260	jushykins	56
260	arcanemagic	56
260	_Bguette_	56
260	AltnumberF4	56
265	FishisTTV	55
266	MangoTheFish	54
266	Ender_Souls	54
268	IforgotCS_Source	53
269	DeeDeeThonk	52
270	ivorico	51
271	ImHeteroPhobic	50
271	rezi	50
271	amkold	50
274	emrekn	49
275	CliffEmAll	48
275	Vetral1	48
275	geekbird	48
278	adiccting01	47
279	dudcreeper	46
279	hm947	46
279	ProfessorBee	46
279	The_Quack_Dealer	46
279	WyngGoy	46
279	Kferno	46
285	Jovaphobic	45
285	IdeallyGrey	45
287	maxdacatv2	44
287	Stynxy	44
287	BobDeBouwer1337	44
287	Kakolbus	44
287	TheShyPig	44
287	Airem_Core	44
287	TheOuterCore	44
294	freeandrew	43
294	Mewar	43
294	Hisiste	43
294	SexcMf	43
294	ItsJunoIGuess	43
299	BronkerBrum	42
299	fkGrim	42
