rank	username	minecraft:dropped/minecraft:diamond_axe
227	Wowful	2
227	FreddyFart	2
227	masskedman	2
227	Gryglu583	2
227	EveryonesUncle	2
227	Russiancat1	2
227	Tiktola01	2
227	Toiton	2
227	JESS_THE_RERE	2
227	jacobsoy	2
227	Shogunite	2
227	Lekol	2
227	sq0id	2
227	blackeemperor	2
227	pretty_pink_reno	2
227	fluddd	2
227	MightyWertu	2
227	VilsSwag	2
227	Hisiste	2
227	Spacewardharpy7	2
