rank	username	minecraft:dropped/minecraft:diamond_axe
219	ayamefag	2
219	07shiny	2
219	AssFullaCum	2
219	Kijiki	2
219	Segotep999	2
219	Luigipunch989	2
219	ProbsNotNova	2
219	CalebDHawk	2
219	zOnlyKroks	2
219	Haadrada	2
