rank	username	minecraft:dropped/minecraft:diamond_axe
220	stavgod	2
220	LordBlaze11	2
220	ayamefag	2
220	07shiny	2
220	AssFullaCum	2
220	Kijiki	2
220	Segotep999	2
220	Luigipunch989	2
220	ProbsNotNova	2
220	CalebDHawk	2
